time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.5,0.004003286361694336
1.6640000000000001,0.9867901102883132,1.0,0.5,0.0019969940185546875
3.2640000000000002,0.9904200599116126,1.0,0.5,0.002997875213623047
4.864,0.9939751614589785,1.0,0.5,0.0030012130737304688
6.464,0.9961469553522124,1.0,0.5,0.0029888153076171875
8.064,0.9986539268818513,1.0,0.5,0.0029990673065185547
9.664,0.9937839654509204,1.0,0.5,0.001999378204345703
11.264,0.9939198321939295,1.0,0.5,0.003000020980834961
12.864,0.9925489152531772,1.0,0.5,0.00299835205078125
14.464,0.9973698212586057,1.0,0.5,0.002984762191772461
16.064,0.8470631210960176,1.0,0.5,0.0029993057250976562
17.664,0.7278632669649236,1.0,0.5,0.0019991397857666016
19.264,0.6735957338787504,1.0,0.5,0.0030014514923095703
20.864,0.5509580021794713,1.0,0.5,0.0019991397857666016
22.464000000000002,0.43244215318599594,1.0,0.5,31.243472814559937
24.064,0.9193716484727725,0.874053287886007,0.5,0.004000186920166016
25.664,0.921508815620609,0.874053287886007,0.5,0.0029959678649902344
27.264,0.8407526040360314,0.874053287886007,0.5,0.0029993057250976562
28.864,0.8288228644104552,0.874053287886007,0.5,0.002991199493408203
30.464000000000002,0.907066935894512,0.874053287886007,0.5,0.003000497817993164
32.064,0.9302108919682723,0.874053287886007,0.5,0.0029993057250976562
33.664,0.9197964265941543,0.874053287886007,0.5,0.003000974655151367
35.264,0.900893068237401,0.874053287886007,0.5,0.0019991397857666016
36.864000000000004,0.8765957586399709,0.874053287886007,0.5,0.0020003318786621094
38.464,0.8790582804202924,0.874053287886007,0.5,0.0020008087158203125
40.064,0.8961240083785955,0.874053287886007,0.5,0.0030014514923095703
41.664,0.8972305153620721,0.874053287886007,0.5,0.003000497817993164
43.264,0.8858168723535724,0.874053287886007,0.5,0.003002166748046875
44.864000000000004,0.8848907250340912,0.874053287886007,0.5,0.002000570297241211
46.464,0.9342411374879334,0.874053287886007,0.5,0.003000497817993164
48.064,0.6687712658853933,0.874053287886007,0.5,0.0019996166229248047
49.664,0.43845257954981515,0.874053287886007,0.5,64.10263872146606
51.264,0.9890303493328643,0.0,0.5,0.002000570297241211
52.864000000000004,0.98890945413343,0.0,0.5,0.0029993057250976562
54.464,0.9840531580859362,0.0,0.5,0.0029973983764648438
56.064,0.983830600267215,0.0,0.5,0.003000020980834961
57.664,0.9886833433708881,0.0,0.5,0.003000974655151367
59.264,0.9949128371753513,0.0,0.5,0.0029997825622558594
60.864000000000004,0.9975112871510685,0.0,0.5,0.0029990673065185547
62.464,0.9973165391314247,0.0,0.5,0.0029985904693603516
64.06400000000001,0.9965428672051189,0.0,0.5,0.0029976367950439453
65.664,0.9965443943879173,0.0,0.5,0.002997875213623047
67.264,0.9973750354009032,0.0,0.5,0.003000497817993164
68.864,0.9971768501911147,0.0,0.5,0.0029993057250976562
70.464,0.9978825667019731,0.0,0.5,0.003002643585205078
72.06400000000001,0.9963951801491098,0.0,0.5,0.0029993057250976562
73.664,0.9963926551311066,0.0,0.5,0.003002643585205078
75.264,0.9964614565979448,0.0,0.5,0.0020003318786621094
76.864,0.9957216745040005,0.0,0.5,0.003999471664428711
78.464,0.996997860932821,0.0,0.5,0.0029985904693603516
80.06400000000001,0.9944987441693456,0.0,0.5,0.0030007362365722656
