time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.5,0.00299835205078125
1.6640000000000001,0.9867901102883132,1.0,0.5,0.002999544143676758
3.2640000000000002,0.9904200599116126,1.0,0.5,0.0030221939086914062
4.864,0.9939751614589785,1.0,0.5,0.0019991397857666016
6.464,0.9961469553522124,1.0,0.5,0.0020020008087158203
8.064,0.9986539268818513,1.0,0.5,0.0019969940185546875
9.664,0.9937839654509204,1.0,0.5,0.0030012130737304688
11.264,0.9939198321939295,1.0,0.5,0.002963542938232422
12.864,0.9925489152531772,1.0,0.5,0.003000020980834961
14.464,0.9846425338350531,1.0,0.5,0.0029997825622558594
16.064,0.834152077898902,1.0,0.5,0.0029888153076171875
17.664,0.6916483957264046,1.0,0.5,0.0019986629486083984
19.264,0.6425019377224441,1.0,0.5,0.002014636993408203
20.864,0.5489698636174687,1.0,0.5,0.0020151138305664062
22.464000000000002,0.4167398049017313,1.0,0.5,30.28000235557556
24.064,0.9077052343639369,0.3363755443363323,0.5,0.002995729446411133
25.664,0.9790576292248321,0.3363755443363323,0.5,0.0019981861114501953
27.264,0.8336454022032744,0.3363755443363323,0.5,0.002000093460083008
28.864,0.8392900723277346,0.3363755443363323,0.5,0.0029702186584472656
30.464000000000002,0.8639266036857189,0.3363755443363323,0.5,0.0029916763305664062
32.064,0.8455485298288292,0.3363755443363323,0.5,0.0020155906677246094
33.664,0.7756704035380453,0.3363755443363323,0.5,0.003030061721801758
35.264,0.7587848466618103,0.3363755443363323,0.5,0.0030090808868408203
36.864000000000004,0.7214969644804565,0.3363755443363323,0.5,0.0029993057250976562
38.464,0.7115035171278068,0.3363755443363323,0.5,0.0029761791229248047
40.064,0.7034181830409119,0.3363755443363323,0.5,0.0030007362365722656
41.664,0.6640901056657367,0.3363755443363323,0.5,0.0030107498168945312
43.264,0.6517746294371685,0.3363755443363323,0.5,0.0030286312103271484
44.864000000000004,0.7702566075289172,0.3363755443363323,0.5,0.0029892921447753906
46.464,0.9855178900779247,0.3363755443363323,0.5,0.002997159957885742
48.064,0.7498577682898631,0.3363755443363323,0.5,0.002999544143676758
49.664,0.5003014074029588,0.3363755443363323,0.5,0.0019686222076416016
51.264,0.30568538402596057,0.3363755443363323,0.5,62.46297240257263
52.864000000000004,0.9959452250330756,0.0,0.5,0.001993417739868164
54.464,0.9984244072440049,0.0,0.5,0.003000020980834961
56.064,0.99264378260981,0.0,0.5,0.0029993057250976562
57.664,0.9967183446124768,0.0,0.5,0.0029916763305664062
59.264,0.995732398716396,0.0,0.5,0.0020287036895751953
60.864000000000004,0.9959383998314106,0.0,0.5,0.002969026565551758
62.464,0.9991953174184798,0.0,0.5,0.0029914379119873047
64.06400000000001,0.9949509190093768,0.0,0.5,0.0020003318786621094
65.664,0.9959824977326788,0.0,0.5,0.0019960403442382812
67.264,0.9967945701383749,0.0,0.5,0.001999378204345703
68.864,0.9947927345104046,0.0,0.5,0.0029866695404052734
70.464,0.9982864326619951,0.0,0.5,0.001999378204345703
72.06400000000001,0.9958122266326237,0.0,0.5,0.002995014190673828
73.664,0.9978462248661277,0.0,0.5,0.0029990673065185547
75.264,0.9954376464154586,0.0,0.5,0.002000570297241211
76.864,0.998065471969211,0.0,0.5,0.0029745101928710938
78.464,0.9951844934922289,0.0,0.5,0.0029993057250976562
80.06400000000001,0.9937097496291472,0.0,0.5,0.002015829086303711
