time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.5,0.00299835205078125
1.6640000000000001,0.9867901102883132,1.0,0.5,0.0029997825622558594
3.2640000000000002,0.9904200599116126,1.0,0.5,0.002997875213623047
4.864,0.9939751614589785,1.0,0.5,0.0030052661895751953
6.464,0.9961469553522124,1.0,0.5,0.0019996166229248047
8.064,0.9986539268818513,1.0,0.5,0.002999544143676758
9.664,0.9937839654509204,1.0,0.5,0.0050013065338134766
11.264,0.9939198321939295,1.0,0.5,0.0019991397857666016
12.864,0.9925489152531772,1.0,0.5,0.002001523971557617
14.464,0.9884064237072188,1.0,0.5,0.002998828887939453
16.064,0.8221835344096406,1.0,0.5,0.0030012130737304688
17.664,0.6807455543866416,1.0,0.5,0.002999544143676758
19.264,0.5811264243783416,1.0,0.5,0.0019986629486083984
20.864,0.4714258993723581,1.0,0.5,33.2792022228241
22.464000000000002,0.8820687441819204,0.016665123628238687,0.5,0.0029997825622558594
24.064,0.8522459468645109,0.016665123628238687,0.5,0.0029993057250976562
25.664,0.906818395878354,0.016665123628238687,0.5,0.003000020980834961
27.264,0.9568868588977244,0.016665123628238687,0.5,0.002996683120727539
28.864,0.8745676994282419,0.016665123628238687,0.5,0.0029997825622558594
30.464000000000002,0.83252946750375,0.016665123628238687,0.5,0.003998756408691406
32.064,0.8204771903004993,0.016665123628238687,0.5,0.0040013790130615234
33.664,0.7488451988177778,0.016665123628238687,0.5,0.0030007362365722656
35.264,0.646913575364898,0.016665123628238687,0.5,0.0030019283294677734
36.864000000000004,0.5797285447200211,0.016665123628238687,0.5,0.0019989013671875
38.464,0.5618993497263065,0.016665123628238687,0.5,0.0029976367950439453
40.064,0.597423585228924,0.016665123628238687,0.5,0.0029993057250976562
41.664,0.6182601377478347,0.016665123628238687,0.5,0.004006385803222656
43.264,0.5933762759326011,0.016665123628238687,0.5,0.0029981136322021484
44.864000000000004,0.5913550505856267,0.016665123628238687,0.5,0.002994537353515625
46.464,0.7717285042100854,0.016665123628238687,0.5,0.003000020980834961
48.064,0.9765561819359725,0.016665123628238687,0.5,0.0030007362365722656
49.664,0.7299135899623352,0.016665123628238687,0.5,0.0030031204223632812
51.264,0.48599715377103125,0.016665123628238687,0.5,67.54263734817505
52.864000000000004,0.9867439056921941,0.0,0.5,0.003002166748046875
54.464,0.991683961825139,0.0,0.5,0.002998828887939453
56.064,0.9908526673680604,0.0,0.5,0.002998828887939453
57.664,0.9954220828230707,0.0,0.5,0.005002021789550781
59.264,0.9947341108767611,0.0,0.5,0.00299072265625
60.864000000000004,0.9949342190361148,0.0,0.5,0.00299835205078125
62.464,0.9940239455104323,0.0,0.5,0.0030014514923095703
64.06400000000001,0.993081498431182,0.0,0.5,0.0029985904693603516
65.664,0.9946227139695587,0.0,0.5,0.0029985904693603516
67.264,0.9992056322180296,0.0,0.5,0.003001689910888672
68.864,0.9978930908349528,0.0,0.5,0.0029997825622558594
70.464,0.9958051024197612,0.0,0.5,0.002993345260620117
72.06400000000001,0.9935849079265768,0.0,0.5,0.003998279571533203
73.664,0.9908119968093949,0.0,0.5,0.004998207092285156
75.264,0.9896460551685384,0.0,0.5,0.0029976367950439453
76.864,0.9872014788257166,0.0,0.5,0.0030002593994140625
78.464,0.9892277126872131,0.0,0.5,0.005001544952392578
80.06400000000001,0.9913948764141594,0.0,0.5,0.0040013790130615234
