time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.5,0.006001710891723633
1.6640000000000001,0.9867901102883132,1.0,0.5,0.002998828887939453
3.2640000000000002,0.9904200599116126,1.0,0.5,0.0020008087158203125
4.864,0.9939751614589785,1.0,0.5,0.0030019283294677734
6.464,0.9961469553522124,1.0,0.5,0.00299835205078125
8.064,0.9986539268818513,1.0,0.5,0.001998424530029297
9.664,0.9937839654509204,1.0,0.5,0.0030012130737304688
11.264,0.9939198321939295,1.0,0.5,0.002999544143676758
12.864,0.9925489152531772,1.0,0.5,0.002985715866088867
14.464,0.985255294630297,1.0,0.5,0.004001140594482422
16.064,0.8562606930554011,1.0,0.5,0.0019996166229248047
17.664,0.7171418960492604,1.0,0.5,0.0029997825622558594
19.264,0.6468864848574141,1.0,0.5,0.002000570297241211
20.864,0.5509664646133423,1.0,0.5,0.0029985904693603516
22.464000000000002,0.4188762471595399,1.0,0.5,30.75199842453003
24.064,0.9200820951767046,0.3363755443363323,0.5,0.0029993057250976562
25.664,0.9286159503489619,0.3363755443363323,0.5,0.00299835205078125
27.264,0.85893977616381,0.3363755443363323,0.5,0.003000497817993164
28.864,0.8714100891524699,0.3363755443363323,0.5,0.0030014514923095703
30.464000000000002,0.842546328537203,0.3363755443363323,0.5,0.003003358840942383
32.064,0.8120672486081575,0.3363755443363323,0.5,0.0030002593994140625
33.664,0.7025375102663793,0.3363755443363323,0.5,0.003000020980834961
35.264,0.6473123382064592,0.3363755443363323,0.5,0.00299072265625
36.864000000000004,0.622111525619411,0.3363755443363323,0.5,0.002000093460083008
38.464,0.6097078329681078,0.3363755443363323,0.5,0.002998828887939453
40.064,0.5981573389915906,0.3363755443363323,0.5,0.00299835205078125
41.664,0.5657799861714303,0.3363755443363323,0.5,0.0029854774475097656
43.264,0.5475055956625885,0.3363755443363323,0.5,0.0029990673065185547
44.864000000000004,0.7682594164640923,0.3363755443363323,0.5,0.0029985904693603516
46.464,0.9776208432476259,0.3363755443363323,0.5,0.0029909610748291016
48.064,0.7319014043076775,0.3363755443363323,0.5,0.0029985904693603516
49.664,0.48957446355820733,0.3363755443363323,0.5,65.039959192276
51.264,0.9943914223809163,0.0,0.5,0.0019981861114501953
52.864000000000004,0.9956858791344438,0.0,0.5,0.002998828887939453
54.464,0.9980237118365554,0.0,0.5,0.00299835205078125
56.064,0.995453558296598,0.0,0.5,0.003001689910888672
57.664,0.9961942538346309,0.0,0.5,0.002994060516357422
59.264,0.9950714287038618,0.0,0.5,0.003000020980834961
60.864000000000004,0.9926564261739643,0.0,0.5,0.0029993057250976562
62.464,0.9935922849514576,0.0,0.5,0.0019969940185546875
64.06400000000001,0.99446169736913,0.0,0.5,0.002998828887939453
65.664,0.9933810415595206,0.0,0.5,0.003000020980834961
67.264,0.9864157413304346,0.0,0.5,0.002986907958984375
68.864,0.9854958589442313,0.0,0.5,0.002000570297241211
70.464,0.9916975223091944,0.0,0.5,0.0029985904693603516
72.06400000000001,0.9923701210683256,0.0,0.5,0.003998756408691406
73.664,0.995536811382939,0.0,0.5,0.0019986629486083984
75.264,0.9983787338413945,0.0,0.5,0.003998994827270508
76.864,0.9997018202592896,0.0,0.5,0.0029993057250976562
78.464,0.9992449620551673,0.0,0.5,0.002997875213623047
80.06400000000001,0.9995074818836178,0.0,0.5,0.003001689910888672
