time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1.0,0.5,0.00299835205078125
1.6640000000000001,0.979386891482481,1.0,0.5,0.006998300552368164
3.2640000000000002,0.9801347786103269,1.0,0.5,0.0020067691802978516
4.864,0.9794644339223058,1.0,0.5,0.010983705520629883
6.464,0.31731050786291415,1.0,0.5,56.56407117843628
8.064,0.7493461898688476,1.0,0.5,0.004022836685180664
9.664,0.8997907966686207,1.0,0.5,0.007035017013549805
11.264,0.9929018657790143,1.0,0.5,0.002038240432739258
12.864,0.31731050786291415,1.0,0.5,50.873440980911255
14.464,0.7575285912016361,1.0,0.5,0.0029993057250976562
16.064,0.7686082873202389,1.0,0.5,0.0029985904693603516
17.664,0.31731050786291415,1.0,0.5,48.44518160820007
19.264,0.734162757488821,1.0,0.5,0.002011537551879883
20.864,0.784583552921522,1.0,0.5,0.0030002593994140625
22.464000000000002,0.7348353085767272,1.0,0.5,0.007035732269287109
24.064,0.7492328917789524,1.0,0.5,0.002022266387939453
25.664,0.7812457445721641,1.0,0.5,0.0030231475830078125
27.264,0.31731050786291415,1.0,0.5,41.71668195724487
28.864,0.7370440937059386,1.0,0.5,0.0030257701873779297
30.464000000000002,0.31731050786291415,1.0,0.5,39.7352728843689
32.064,0.31731050786291415,1.0,0.5,68.01530814170837
33.664,0.735450204277426,0.874053287886007,0.5,0.0020089149475097656
35.264,0.7573085185064861,0.874053287886007,0.5,0.011049985885620117
36.864000000000004,0.946302797066866,0.874053287886007,0.5,0.008999109268188477
38.464,0.9300586176653354,0.874053287886007,0.5,0.0020046234130859375
40.064,0.953686232585937,0.874053287886007,0.5,0.005995035171508789
41.664,0.9799475355962521,0.874053287886007,0.5,0.005028724670410156
43.264,0.9852352440204901,0.874053287886007,0.5,0.008037567138671875
44.864000000000004,0.9971965077946723,0.874053287886007,0.5,0.001992940902709961
46.464,0.9928662900572969,0.874053287886007,0.5,0.004022836685180664
48.064,0.9563250622614221,0.874053287886007,0.5,0.0030088424682617188
49.664,0.9574467856773159,0.874053287886007,0.5,0.012013673782348633
51.264,0.9954223831523832,0.874053287886007,0.5,0.002996206283569336
52.864000000000004,0.9859771700074644,0.874053287886007,0.5,0.004999637603759766
54.464,0.9948269938915282,0.874053287886007,0.5,0.0020246505737304688
56.064,0.9933837477978382,0.874053287886007,0.5,0.0029997825622558594
57.664,0.9731147490127803,0.874053287886007,0.5,0.0030236244201660156
59.264,0.973704983068377,0.874053287886007,0.5,0.004030942916870117
60.864000000000004,0.940354590817996,0.874053287886007,0.5,0.003005504608154297
62.464,0.9521082072199574,0.874053287886007,0.5,0.006028890609741211
64.06400000000001,0.9782538764134463,0.874053287886007,0.5,0.003009319305419922
65.664,0.9801316387714403,0.874053287886007,0.5,0.0020003318786621094
67.264,0.9765280001591556,0.874053287886007,0.5,0.0030100345611572266
68.864,0.9371262357543355,0.874053287886007,0.5,0.0020241737365722656
70.464,0.9229285122580602,0.874053287886007,0.5,0.0020189285278320312
72.06400000000001,0.9051269021517461,0.874053287886007,0.5,0.0030219554901123047
73.664,0.9195678975732104,0.874053287886007,0.5,0.0019986629486083984
75.264,0.9081873200020245,0.874053287886007,0.5,0.002001047134399414
76.864,0.8931203724417063,0.874053287886007,0.5,0.003017902374267578
78.464,0.8701349126969975,0.874053287886007,0.5,0.0020194053649902344
80.06400000000001,0.887764583155435,0.874053287886007,0.5,0.0029990673065185547
81.664,0.8905901419845623,0.874053287886007,0.5,0.003000020980834961
83.264,0.9001040375272777,0.874053287886007,0.5,0.003008604049682617
84.864,0.8828157907378936,0.874053287886007,0.5,0.006049156188964844
86.464,0.8364303214172004,0.874053287886007,0.5,0.0070018768310546875
88.06400000000001,0.6839758544151187,0.874053287886007,0.5,0.002022981643676758
89.664,0.5536275160364931,0.874053287886007,0.5,0.003021240234375
91.264,0.5372925755449447,0.874053287886007,0.5,0.0030088424682617188
92.864,0.31731050786291415,0.874053287886007,0.5,150.03299045562744
94.464,0.7522841958195954,0.0,0.5,0.003031015396118164
96.06400000000001,0.8195370136183353,0.0,0.5,0.007996320724487305
