time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1.0,0.5,0.0029838085174560547
1.6640000000000001,0.979386891482481,1.0,0.5,0.003997325897216797
3.2640000000000002,0.9801347786103269,1.0,0.5,0.0020203590393066406
4.864,0.9794644339223058,1.0,0.5,0.004000425338745117
6.464,0.31731050786291415,1.0,0.5,57.66289210319519
8.064,0.7493461898688476,1.0,0.5,0.0029697418212890625
9.664,0.8997907966686207,1.0,0.5,0.004967927932739258
11.264,0.9929018657790143,1.0,0.5,0.0029964447021484375
12.864,0.31731050786291415,1.0,0.5,53.260313510894775
14.464,0.7575285912016361,1.0,0.5,0.0020186901092529297
16.064,0.7686082873202389,1.0,0.5,0.0020492076873779297
17.664,0.31731050786291415,1.0,0.5,49.75466537475586
19.264,0.734162757488821,1.0,0.5,0.0030167102813720703
20.864,0.784583552921522,1.0,0.5,0.005023479461669922
22.464000000000002,0.7348353085767272,1.0,0.5,0.005992889404296875
24.064,0.7492328917789524,1.0,0.5,0.003030538558959961
25.664,0.7812457445721641,1.0,0.5,0.0030317306518554688
27.264,0.31731050786291415,1.0,0.5,41.89387226104736
28.864,0.7370440937059386,1.0,0.5,0.003001689910888672
30.464000000000002,0.31731050786291415,1.0,0.5,39.828322649002075
32.064,0.31731050786291415,1.0,0.5,68.57039618492126
33.664,0.7347994774563444,0.5370495669980351,0.5,0.00903940200805664
35.264,0.7585310748893408,0.5370495669980351,0.5,0.0030138492584228516
36.864000000000004,0.95836063255166,0.5370495669980351,0.5,0.011013984680175781
38.464,0.997464390457661,0.5370495669980351,0.5,0.008040904998779297
40.064,0.9836201580343757,0.5370495669980351,0.5,0.011998414993286133
41.664,0.9870140696543854,0.5370495669980351,0.5,0.011996269226074219
43.264,0.9850908120414354,0.5370495669980351,0.5,0.0030012130737304688
44.864000000000004,0.9870906637413539,0.5370495669980351,0.5,0.010057687759399414
46.464,0.9579054450280657,0.5370495669980351,0.5,0.0030221939086914062
48.064,0.9582918721628171,0.5370495669980351,0.5,0.003005504608154297
49.664,0.9138150965622511,0.5370495669980351,0.5,0.0029714107513427734
51.264,0.8771799881138755,0.5370495669980351,0.5,0.004000186920166016
52.864000000000004,0.9109200853208417,0.5370495669980351,0.5,0.0030236244201660156
54.464,0.9031961506432591,0.5370495669980351,0.5,0.005002260208129883
56.064,0.8771948991169551,0.5370495669980351,0.5,0.005999326705932617
57.664,0.9201612046438354,0.5370495669980351,0.5,0.00699305534362793
59.264,0.9344128604183533,0.5370495669980351,0.5,0.0020225048065185547
60.864000000000004,0.9541018358988802,0.5370495669980351,0.5,0.0020220279693603516
62.464,0.9697988589680939,0.5370495669980351,0.5,0.0029993057250976562
64.06400000000001,0.9907555021709507,0.5370495669980351,0.5,0.006017923355102539
65.664,0.9732458397717905,0.5370495669980351,0.5,0.007000446319580078
67.264,0.9174383779608646,0.5370495669980351,0.5,0.006036281585693359
68.864,0.8964656813257657,0.5370495669980351,0.5,0.0020034313201904297
70.464,0.932561522222372,0.5370495669980351,0.5,0.009005546569824219
72.06400000000001,0.8893695399358585,0.5370495669980351,0.5,0.002016782760620117
73.664,0.8843761709272615,0.5370495669980351,0.5,0.002998828887939453
75.264,0.8891273718804613,0.5370495669980351,0.5,0.01209402084350586
76.864,0.8584364578531369,0.5370495669980351,0.5,0.010083436965942383
78.464,0.8477108740314301,0.5370495669980351,0.5,0.003002166748046875
80.06400000000001,0.8436415578669991,0.5370495669980351,0.5,0.004000425338745117
81.664,0.7818770881501904,0.5370495669980351,0.5,0.002985715866088867
83.264,0.7455459545005598,0.5370495669980351,0.5,0.0019996166229248047
84.864,0.7719957627033851,0.5370495669980351,0.5,0.002999544143676758
86.464,0.6987617276743086,0.5370495669980351,0.5,0.003028392791748047
88.06400000000001,0.604001823964471,0.5370495669980351,0.5,0.0030159950256347656
89.664,0.48216389743087873,0.5370495669980351,0.5,159.26859140396118
91.264,0.7743206465476202,0.0,0.5,0.0019910335540771484
92.864,0.31731050786291415,0.0,0.5,116.35208344459534
94.464,0.752102491716172,0.0,0.5,0.003022432327270508
96.06400000000001,0.794688177947807,0.0,0.5,0.003001689910888672
97.664,0.7180955968091263,0.0,0.5,0.002021312713623047
99.264,0.717162004555036,0.0,0.5,0.004029989242553711
100.864,0.8153390492657402,0.0,0.5,0.002007007598876953
102.464,0.9628579972645854,0.0,0.5,0.0040013790130615234
104.06400000000001,0.8895460241064517,0.0,0.5,0.004023551940917969
105.664,0.8731758535373844,0.0,0.5,0.002998828887939453
107.264,0.8830304932550932,0.0,0.5,0.0030286312103271484
108.864,0.8922136320831344,0.0,0.5,0.002985239028930664
110.464,0.9027710302841472,0.0,0.5,0.002990245819091797
112.06400000000001,0.9206426191353081,0.0,0.5,0.0030231475830078125
113.664,0.9326943296958874,0.0,0.5,0.003996849060058594
115.264,0.9455080547750505,0.0,0.5,0.002009153366088867
116.864,0.9503598462774909,0.0,0.5,0.00201416015625
118.464,0.9556834380783548,0.0,0.5,0.003999233245849609
120.06400000000001,0.9614605475366256,0.0,0.5,0.003002166748046875
121.664,0.966257425477667,0.0,0.5,0.003021717071533203
123.264,0.9718810913285696,0.0,0.5,0.005000591278076172
124.864,0.9759007289166923,0.0,0.5,0.0029997825622558594
126.464,0.9766097904474276,0.0,0.5,0.007030963897705078
128.064,0.9826042085857749,0.0,0.5,0.001987457275390625
129.66400000000002,0.9871832302071959,0.0,0.5,0.004022359848022461
131.264,0.992740817125318,0.0,0.5,0.003027200698852539
132.864,0.9904826191703258,0.0,0.5,0.002997875213623047
134.464,0.9929234057160392,0.0,0.5,0.0029973983764648438
136.064,0.9964889570457818,0.0,0.5,0.0030078887939453125
137.66400000000002,0.9991345697636134,0.0,0.5,0.004025459289550781
139.264,0.9964947734624021,0.0,0.5,0.0029997825622558594
