time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1.0,0.5,0.0029985904693603516
1.6640000000000001,0.979386891482481,1.0,0.5,0.0029969215393066406
3.2640000000000002,0.9801347786103269,1.0,0.5,0.003004789352416992
4.864,0.9794644339223058,1.0,0.5,0.00202178955078125
6.464,0.31731050786291415,1.0,0.5,58.02403807640076
8.064,0.7493461898688476,1.0,0.5,0.0030019283294677734
9.664,0.8997907966686207,1.0,0.5,0.0020210742950439453
11.264,0.9929018657790143,1.0,0.5,0.003022432327270508
12.864,0.31731050786291415,1.0,0.5,55.099881649017334
14.464,0.7575285912016361,1.0,0.5,0.005003690719604492
16.064,0.7686082873202389,1.0,0.5,0.0020003318786621094
17.664,0.31731050786291415,1.0,0.5,50.19386625289917
19.264,0.734162757488821,1.0,0.5,0.0030426979064941406
20.864,0.784583552921522,1.0,0.5,0.003027677536010742
22.464000000000002,0.7348353085767272,1.0,0.5,0.002996683120727539
24.064,0.7492328917789524,1.0,0.5,0.007035017013549805
25.664,0.7812457445721641,1.0,0.5,0.002023935317993164
27.264,0.31731050786291415,1.0,0.5,42.69735813140869
28.864,0.7370440937059386,1.0,0.5,0.003003358840942383
30.464000000000002,0.31731050786291415,1.0,0.5,38.80700874328613
32.064,0.31731050786291415,1.0,0.5,69.2921347618103
33.664,0.7361170145875082,0.3363755443363323,0.5,0.004036426544189453
35.264,0.7573127616208248,0.3363755443363323,0.5,0.005030632019042969
36.864000000000004,0.9530149667462338,0.3363755443363323,0.5,0.004020214080810547
38.464,0.950658156887767,0.3363755443363323,0.5,0.00703740119934082
40.064,0.9641509616298234,0.3363755443363323,0.5,0.004996061325073242
41.664,0.982118173756237,0.3363755443363323,0.5,0.0030202865600585938
43.264,0.947033186162106,0.3363755443363323,0.5,0.002992391586303711
44.864000000000004,0.9673803804836911,0.3363755443363323,0.5,0.0019981861114501953
46.464,0.9496353477986497,0.3363755443363323,0.5,0.003012418746948242
48.064,0.9735825306990133,0.3363755443363323,0.5,0.003015756607055664
49.664,0.9445136765625024,0.3363755443363323,0.5,0.0030286312103271484
51.264,0.9410132235163708,0.3363755443363323,0.5,0.003007173538208008
52.864000000000004,0.9341605724213116,0.3363755443363323,0.5,0.0040242671966552734
