time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1.0,0.5,0.004003286361694336
1.6640000000000001,0.979386891482481,1.0,0.5,0.004029750823974609
3.2640000000000002,0.9801347786103269,1.0,0.5,0.004029989242553711
4.864,0.9794644339223058,1.0,0.5,0.0020194053649902344
6.464,0.31731050786291415,1.0,0.5,60.52179837226868
8.064,0.7493461898688476,1.0,0.5,0.003018617630004883
9.664,0.8997907966686207,1.0,0.5,0.004030942916870117
11.264,0.9929018657790143,1.0,0.5,0.0020165443420410156
12.864,0.31731050786291415,1.0,0.5,52.59381151199341
14.464,0.7575285912016361,1.0,0.5,0.012048006057739258
16.064,0.7686082873202389,1.0,0.5,0.0070192813873291016
17.664,0.31731050786291415,1.0,0.5,48.93291759490967
19.264,0.734162757488821,1.0,0.5,0.012051105499267578
20.864,0.784583552921522,1.0,0.5,0.007001399993896484
22.464000000000002,0.7348353085767272,1.0,0.5,0.005014657974243164
24.064,0.7492328917789524,1.0,0.5,0.007029294967651367
25.664,0.7812457445721641,1.0,0.5,0.00601959228515625
27.264,0.31731050786291415,1.0,0.5,41.07747530937195
28.864,0.7370440937059386,1.0,0.5,0.0050373077392578125
30.464000000000002,0.31731050786291415,1.0,0.5,39.83759331703186
32.064,0.31731050786291415,1.0,0.5,66.65602612495422
33.664,0.7361273616574779,0.3363755443363323,0.5,0.003023386001586914
35.264,0.7509355531454889,0.3363755443363323,0.5,0.003023862838745117
36.864000000000004,0.9307859760436739,0.3363755443363323,0.5,0.009998083114624023
38.464,0.9084022967625984,0.3363755443363323,0.5,0.005998849868774414
40.064,0.9203753659925507,0.3363755443363323,0.5,0.0030150413513183594
41.664,0.9129633607189576,0.3363755443363323,0.5,0.0030219554901123047
43.264,0.90965415418785,0.3363755443363323,0.5,0.00403285026550293
44.864000000000004,0.9307640059942992,0.3363755443363323,0.5,0.007995367050170898
46.464,0.9413355546806828,0.3363755443363323,0.5,0.0029778480529785156
48.064,0.9397949471249483,0.3363755443363323,0.5,0.010947704315185547
49.664,0.986544057928981,0.3363755443363323,0.5,0.011983394622802734
51.264,0.9937422836259828,0.3363755443363323,0.5,0.0060405731201171875
52.864000000000004,0.9683756761996725,0.3363755443363323,0.5,0.011098146438598633
54.464,0.9568028031570401,0.3363755443363323,0.5,0.0030214786529541016
56.064,0.9437537645609131,0.3363755443363323,0.5,0.003000974655151367
57.664,0.951590249309439,0.3363755443363323,0.5,0.004033327102661133
59.264,0.9548443574848859,0.3363755443363323,0.5,0.0060272216796875
60.864000000000004,0.924494243077622,0.3363755443363323,0.5,0.0030066967010498047
62.464,0.9525644487700486,0.3363755443363323,0.5,0.002022981643676758
64.06400000000001,0.9896415719626901,0.3363755443363323,0.5,0.0030221939086914062
65.664,0.9845135908616107,0.3363755443363323,0.5,0.0020024776458740234
67.264,0.9906063211678118,0.3363755443363323,0.5,0.0070307254791259766
68.864,0.9635974854391107,0.3363755443363323,0.5,0.002008199691772461
