time,Xm,Xo,delta,comp_time
88.06400000000001,0.31731050786291415,0.22127846789844408,0.5,109.45111298561096
89.664,0.7680884952030935,0.0,0.5,0.003019094467163086
91.264,0.770487894001058,0.0,0.5,0.004014015197753906
92.864,0.7356089147413982,0.0,0.5,0.008034944534301758
94.464,0.7554117663965239,0.0,0.5,0.004022121429443359
96.06400000000001,0.9610762086831077,0.0,0.5,0.006996870040893555
97.664,0.9567093017101205,0.0,0.5,0.0049991607666015625
99.264,0.9133310830862038,0.0,0.5,0.012094736099243164
100.864,0.9223326303171824,0.0,0.5,0.011985063552856445
102.464,0.9323621901243921,0.0,0.5,0.0030007362365722656
104.06400000000001,0.9421991167524206,0.0,0.5,0.0019998550415039062
105.664,0.9485557883655051,0.0,0.5,0.003000974655151367
107.264,0.9624161031836844,0.0,0.5,0.0040225982666015625
108.864,0.9764488663674595,0.0,0.5,0.002006053924560547
110.464,0.9853308096016213,0.0,0.5,0.0029993057250976562
112.06400000000001,0.9886154210246669,0.0,0.5,0.0029993057250976562
113.664,0.9887937817469497,0.0,0.5,0.009044170379638672
115.264,0.988560985195114,0.0,0.5,0.0029969215393066406
116.864,0.9903516708916944,0.0,0.5,0.007002353668212891
118.464,0.9939968678312523,0.0,0.5,0.0030164718627929688
120.06400000000001,0.9996068902769937,0.0,0.5,0.006021738052368164
121.664,0.9973402269381246,0.0,0.5,0.006037473678588867
123.264,0.9960755743432641,0.0,0.5,0.011000633239746094
124.864,0.9958189097783123,0.0,0.5,0.006028652191162109
126.464,0.9987362208954376,0.0,0.5,0.002022266387939453
128.064,0.9994618224083271,0.0,0.5,0.003998994827270508
129.66400000000002,0.9983954787266607,0.0,0.5,0.005000114440917969
131.264,0.9957970975227659,0.0,0.5,0.004022836685180664
132.864,0.9964736609608418,0.0,0.5,0.01309514045715332
134.464,0.9945821096494352,0.0,0.5,0.011960744857788086
136.064,0.9950404231695602,0.0,0.5,0.0030002593994140625
137.66400000000002,0.9949989764476104,0.0,0.5,0.00404810905456543
139.264,0.9926071087112727,0.0,0.5,0.004012584686279297
