time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.9,0.0019996166229248047
1.6640000000000001,0.9867901102883132,1.0,0.9,0.003036975860595703
3.2640000000000002,0.9904200599116126,1.0,0.9,0.003023862838745117
4.864,0.9939751614589785,1.0,0.9,0.0029964447021484375
6.464,0.9961469553522124,1.0,0.9,0.003000974655151367
8.064,0.9986539268818513,1.0,0.9,0.003003835678100586
9.664,0.9937839654509204,1.0,0.9,0.0030214786529541016
11.264,0.9939198321939295,1.0,0.9,0.0030066967010498047
12.864,0.9925489152531772,1.0,0.9,0.003011465072631836
14.464,0.9879707028187816,1.0,0.9,0.002973794937133789
16.064,0.8633896515501851,1.0,0.9,33.62510418891907
17.664,0.8977446268203466,0.22127846789844408,0.9,33.460073709487915
19.264,0.8897398785029338,0.3363755443363323,0.9,34.8362033367157
20.864,0.8657488044634571,0.0996679946249559,0.9,30.305773735046387
22.464000000000002,0.8658705000595788,0.3363755443363323,0.9,30.356409311294556
24.064,0.9314266985332984,0.874053287886007,0.9,0.0030150413513183594
25.664,0.9230304672687932,0.874053287886007,0.9,0.003009319305419922
27.264,0.9020095235528749,0.874053287886007,0.9,0.004998207092285156
28.864,0.8902745601490321,0.874053287886007,0.9,24.606874227523804
30.464000000000002,0.902602428022993,1.0,0.9,0.0030202865600585938
32.064,0.903887578039728,1.0,0.9,0.0030002593994140625
33.664,0.8503021456474782,1.0,0.9,24.440900325775146
35.264,0.7704923533461043,1.0,0.9,21.74723768234253
36.864000000000004,0.7405999184363163,1.0,0.9,62.577157497406006
38.464,0.7410519212128746,0.0,0.9,65.01955676078796
40.064,0.8135817083354508,0.0,0.9,60.97286677360535
41.664,0.7356340383926201,0.0,0.9,59.804035902023315
43.264,0.751761354088444,0.0,0.9,63.430025577545166
44.864000000000004,0.788779518089223,0.0,0.9,62.83174014091492
46.464,0.9864477277242241,0.0,0.9,0.0030002593994140625
48.064,0.9843838769206759,0.0,0.9,0.0029985904693603516
49.664,0.9903531098373106,0.0,0.9,0.003002643585205078
51.264,0.9852822597238915,0.0,0.9,0.0029993057250976562
52.864000000000004,0.9855927866439544,0.0,0.9,0.0030019283294677734
54.464,0.9926075047747827,0.0,0.9,0.0020003318786621094
56.064,0.9961237098923208,0.0,0.9,0.001999378204345703
57.664,0.9988703094603237,0.0,0.9,0.0029990673065185547
59.264,0.9987049771443677,0.0,0.9,0.003000020980834961
60.864000000000004,0.9993586567497175,0.0,0.9,0.0029993057250976562
62.464,0.999282516779076,0.0,0.9,0.002999544143676758
64.06400000000001,0.9977624209142604,0.0,0.9,0.00200653076171875
65.664,0.9989179766330794,0.0,0.9,0.0029997825622558594
67.264,0.9975127421160517,0.0,0.9,0.002017498016357422
68.864,0.9917791651599606,0.0,0.9,0.0030057430267333984
70.464,0.9924052553066514,0.0,0.9,0.003000974655151367
72.06400000000001,0.9947715521627201,0.0,0.9,0.003000020980834961
73.664,0.997314261140652,0.0,0.9,0.002969980239868164
75.264,0.9986263178006027,0.0,0.9,0.003001689910888672
76.864,0.9953189340168533,0.0,0.9,0.0030231475830078125
78.464,0.9955911041025489,0.0,0.9,0.005998134613037109
80.06400000000001,0.996652188512317,0.0,0.9,0.003001689910888672
