time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.9,0.0029997825622558594
1.6640000000000001,0.9867901102883132,1.0,0.9,0.0029990673065185547
3.2640000000000002,0.9904200599116126,1.0,0.9,0.002000093460083008
4.864,0.9939751614589785,1.0,0.9,0.0029997825622558594
6.464,0.9961469553522124,1.0,0.9,0.003000497817993164
8.064,0.9986539268818513,1.0,0.9,0.003001689910888672
9.664,0.9937839654509204,1.0,0.9,0.0029997825622558594
11.264,0.9939198321939295,1.0,0.9,0.0019991397857666016
12.864,0.9925489152531772,1.0,0.9,0.00301361083984375
14.464,0.995747159590501,1.0,0.9,0.002999544143676758
16.064,0.830910360179262,1.0,0.9,41.280147314071655
17.664,0.8722701209028489,0.037482431757070334,0.9,33.052000522613525
19.264,0.9221174181834355,0.0996679946249559,0.9,0.002998828887939453
20.864,0.9120050377888991,0.0996679946249559,0.9,0.002996683120727539
22.464000000000002,0.8869491819122457,0.0996679946249559,0.9,30.08600401878357
24.064,0.8870559907958082,0.016665123628238687,0.9,28.622997760772705
25.664,0.9897091757110306,0.3363755443363323,0.9,0.0020003318786621094
27.264,0.9175984580125816,0.3363755443363323,0.9,0.0030002593994140625
28.864,0.8760333793808157,0.3363755443363323,0.9,25.314000606536865
30.464000000000002,0.9130321751671486,0.22127846789844408,0.9,0.0030002593994140625
32.064,0.8924091406918531,0.22127846789844408,0.9,23.488999605178833
33.664,0.8367997450432472,0.5370495669980351,0.9,22.246001482009888
35.264,0.7808625128320439,0.5370495669980351,0.9,21.129998922348022
36.864000000000004,0.7344189621286459,1.0,0.9,20.110026121139526
38.464,0.7362610905454372,0.874053287886007,0.9,59.65387988090515
40.064,0.7631558396272666,0.0,0.9,60.012999534606934
41.664,0.7307968544118906,0.0,0.9,60.49500012397766
43.264,0.7416232714335076,0.0,0.9,60.46450400352478
44.864000000000004,0.7766741413549276,0.0,0.9,60.90399885177612
46.464,0.9796078543168203,0.0,0.9,0.0029947757720947266
48.064,0.9865281368258825,0.0,0.9,0.0030059814453125
49.664,0.9877202171795769,0.0,0.9,0.001999378204345703
51.264,0.9905633763339547,0.0,0.9,0.0029993057250976562
52.864000000000004,0.9874104046132364,0.0,0.9,0.0029866695404052734
54.464,0.995636078597669,0.0,0.9,0.003000974655151367
56.064,0.995342266512901,0.0,0.9,0.0030002593994140625
57.664,0.9972235121728945,0.0,0.9,0.003000497817993164
59.264,0.9963194960307338,0.0,0.9,0.002998828887939453
60.864000000000004,0.9964690883685454,0.0,0.9,0.0019855499267578125
62.464,0.9965379029987067,0.0,0.9,0.0029935836791992188
64.06400000000001,0.9954274499295863,0.0,0.9,0.0020012855529785156
65.664,0.9974046519525777,0.0,0.9,0.0030012130737304688
67.264,0.996510052972204,0.0,0.9,0.002999544143676758
68.864,0.9976000685867394,0.0,0.9,0.0030002593994140625
70.464,0.9982100939621774,0.0,0.9,0.0040013790130615234
72.06400000000001,0.9970277665983858,0.0,0.9,0.0019991397857666016
73.664,0.9961519752985739,0.0,0.9,0.0029990673065185547
75.264,0.9939339778739777,0.0,0.9,0.0029990673065185547
76.864,0.9904325320862069,0.0,0.9,0.0020012855529785156
78.464,0.9896374595473507,0.0,0.9,0.003000497817993164
80.06400000000001,0.988374015155913,0.0,0.9,0.002999544143676758
