time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.9,0.001994609832763672
1.6640000000000001,0.9867901102883132,1.0,0.9,0.002994537353515625
3.2640000000000002,0.9904200599116126,1.0,0.9,0.0029778480529785156
4.864,0.9939751614589785,1.0,0.9,0.00296783447265625
6.464,0.9961469553522124,1.0,0.9,0.003017902374267578
8.064,0.9986539268818513,1.0,0.9,0.0019919872283935547
9.664,0.9937839654509204,1.0,0.9,0.0029680728912353516
11.264,0.9939198321939295,1.0,0.9,0.0030138492584228516
12.864,0.9925489152531772,1.0,0.9,0.0030171871185302734
14.464,0.9960694484933548,1.0,0.9,0.003023862838745117
16.064,0.8623862651785303,1.0,0.9,33.6936297416687
17.664,0.8652537690476061,0.5370495669980351,0.9,32.36205577850342
19.264,0.8847856434979908,0.22127846789844408,0.9,31.282516956329346
20.864,0.9053410288559172,0.874053287886007,0.9,0.003019094467163086
22.464000000000002,0.9034272452461203,0.874053287886007,0.9,0.0020017623901367188
24.064,0.9249364338813095,0.874053287886007,0.9,0.0030088424682617188
25.664,0.9487605665385115,0.874053287886007,0.9,0.003000497817993164
27.264,0.9110996275950967,0.874053287886007,0.9,0.0030188560485839844
28.864,0.8865024875204484,0.874053287886007,0.9,25.70578694343567
30.464000000000002,0.8772255116217387,1.0,0.9,24.54042959213257
32.064,0.8272725869212558,1.0,0.9,23.00619864463806
33.664,0.7772127818030243,1.0,0.9,21.650035619735718
35.264,0.7573447847862003,1.0,0.9,20.388421535491943
36.864000000000004,0.7414565050047215,1.0,0.9,57.67761039733887
38.464,0.7481356953623057,0.0,0.9,59.265817642211914
40.064,0.7747258579543157,0.0,0.9,59.38775682449341
41.664,0.73051415899327,0.0,0.9,59.80082583427429
43.264,0.7305206576307157,0.0,0.9,61.503305435180664
44.864000000000004,0.9258367247576718,0.0,0.9,0.0029990673065185547
46.464,0.9897791557975113,0.0,0.9,0.0029802322387695312
48.064,0.9878371708412415,0.0,0.9,0.0029993057250976562
49.664,0.9914061325100398,0.0,0.9,0.0029938220977783203
51.264,0.9913462949328793,0.0,0.9,0.0029997825622558594
52.864000000000004,0.990043279547945,0.0,0.9,0.0029935836791992188
54.464,0.9945941308340625,0.0,0.9,0.02799844741821289
56.064,0.9950687331556682,0.0,0.9,0.0029981136322021484
57.664,0.9905289286275596,0.0,0.9,0.0029993057250976562
59.264,0.9916010097192514,0.0,0.9,0.002999544143676758
60.864000000000004,0.9889288952683966,0.0,0.9,0.003998994827270508
62.464,0.9916834694206171,0.0,0.9,0.0030007362365722656
64.06400000000001,0.9893169805866358,0.0,0.9,0.004998683929443359
65.664,0.9938467584418977,0.0,0.9,0.004998922348022461
67.264,0.9952675151379704,0.0,0.9,0.0069997310638427734
68.864,0.9957836672885063,0.0,0.9,0.003998994827270508
70.464,0.9963825591736593,0.0,0.9,0.004998445510864258
72.06400000000001,0.9991015545580988,0.0,0.9,0.0019991397857666016
73.664,0.9987142879241548,0.0,0.9,0.0020020008087158203
75.264,0.9977492284793303,0.0,0.9,0.003002166748046875
76.864,0.9968946368670815,0.0,0.9,0.0020008087158203125
78.464,0.9973511837616786,0.0,0.9,0.003000020980834961
80.06400000000001,0.9957326682627412,0.0,0.9,0.002000093460083008
