time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.25,0.0029883384704589844
1.6640000000000001,0.9867901102883132,1,0.25,0.0019989013671875
3.2640000000000002,0.9904200599116126,1,0.25,0.002967357635498047
4.864,0.9939751614589785,1,0.25,0.0019991397857666016
6.464,0.9961469553522124,1,0.25,0.0019996166229248047
8.064,0.9986539268818513,1,0.25,0.001993894577026367
9.664,0.9937839654509204,1,0.25,0.003000497817993164
11.264,0.9939198321939295,1,0.25,0.0019960403442382812
12.864,0.9925489152531772,1,0.25,0.002988100051879883
14.464,0.996778388990933,1,0.25,0.0029969215393066406
16.064,0.8419201614118275,1,0.25,0.0029926300048828125
17.664,0.7355428059432827,1,0.25,0.002974987030029297
19.264,0.6578109221885422,1,0.25,0.002962350845336914
20.864,0.55184291088029,1,0.25,0.002995014190673828
22.464000000000002,0.3849914730393413,1,0.25,0.0019943714141845703
24.064,0.29350930907058936,1,0.25,0.002000093460083008
25.664,0.19408540125695434,1,0.25,28.7435405254364
27.264,0.973107447016845,0,0.25,0.0029990673065185547
28.864,0.9425250836480146,0,0.25,0.003000974655151367
30.464000000000002,0.9513676218789751,0,0.25,0.0029990673065185547
32.064,0.9445187126747507,0,0.25,0.0019986629486083984
33.664,0.9878560694899636,0,0.25,0.003000974655151367
35.264,0.9441556212561866,0,0.25,0.002999544143676758
36.864000000000004,0.9652726287747166,0,0.25,0.0019996166229248047
38.464,0.9573028152654843,0,0.25,0.002999544143676758
40.064,0.9616450135012615,0,0.25,0.002990245819091797
41.664,0.9891342677407049,0,0.25,0.0029997825622558594
43.264,0.9735891376880994,0,0.25,0.002999544143676758
44.864000000000004,0.9758627549768144,0,0.25,0.002999544143676758
46.464,0.9835702727101758,0,0.25,0.002981901168823242
48.064,0.8914870159603387,0,0.25,0.0029997825622558594
49.664,0.6348746673073185,0,0.25,0.002999544143676758
51.264,0.41336975202323967,0,0.25,0.003000974655151367
52.864000000000004,0.24414173542675466,0,0.25,61.508126735687256
54.464,0.9921170955512588,0,0.25,0.0019996166229248047
56.064,0.9880390983454603,0,0.25,0.0030105113983154297
57.664,0.9912200595708403,0,0.25,0.0019996166229248047
59.264,0.9957774651831284,0,0.25,0.00299835205078125
60.864000000000004,0.9942690342322529,0,0.25,0.0029997825622558594
62.464,0.9924575728838887,0,0.25,0.0019989013671875
64.06400000000001,0.9928797098138333,0,0.25,0.002999544143676758
65.664,0.9902732421938176,0,0.25,0.0020003318786621094
67.264,0.9914558196110057,0,0.25,0.0030028820037841797
68.864,0.9861049874729106,0,0.25,0.0029973983764648438
70.464,0.9894778725651292,0,0.25,0.003000497817993164
72.06400000000001,0.992553240304832,0,0.25,0.0029990673065185547
73.664,0.9936815820889462,0,0.25,0.001999378204345703
75.264,0.9958471647620493,0,0.25,0.0019981861114501953
76.864,0.9993203834898297,0,0.25,0.0019958019256591797
78.464,0.9970381212088508,0,0.25,0.0029981136322021484
80.06400000000001,0.9967949877250717,0,0.25,0.003002166748046875
