time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.25,0.003016233444213867
1.6640000000000001,0.9867901102883132,1,0.25,0.003016233444213867
3.2640000000000002,0.9904200599116126,1,0.25,0.0020220279693603516
4.864,0.9939751614589785,1,0.25,0.003978252410888672
6.464,0.9961469553522124,1,0.25,0.004209041595458984
8.064,0.9986539268818513,1,0.25,0.003001689910888672
9.664,0.9937839654509204,1,0.25,0.0029761791229248047
11.264,0.9939198321939295,1,0.25,0.002999544143676758
12.864,0.9925489152531772,1,0.25,0.0029840469360351562
14.464,0.996208166552544,1,0.25,0.0030236244201660156
16.064,0.8331830034631873,1,0.25,0.0029764175415039062
17.664,0.6945262870078821,1,0.25,0.0030231475830078125
19.264,0.6086679092385332,1,0.25,0.0029952526092529297
20.864,0.5065973307545417,1,0.25,0.0029985904693603516
22.464000000000002,0.3510291047317668,1,0.25,0.002985239028930664
24.064,0.2468425185081226,1,0.25,31.282735109329224
25.664,0.9401303464325381,0,0.25,0.002972126007080078
27.264,0.9883633768345077,0,0.25,0.0029714107513427734
28.864,0.9408999500764041,0,0.25,0.003015756607055664
30.464000000000002,0.9300520488665467,0,0.25,0.0020258426666259766
32.064,0.9235890040133827,0,0.25,0.0030014514923095703
33.664,0.8956793413435178,0,0.25,0.0030164718627929688
35.264,0.8530930930422929,0,0.25,0.0029997825622558594
36.864000000000004,0.8093850323600984,0,0.25,0.003023862838745117
38.464,0.7744356437587485,0,0.25,0.00296783447265625
40.064,0.7786337066907563,0,0.25,0.0029754638671875
41.664,0.8062776752397096,0,0.25,0.002984762191772461
43.264,0.8093664839163364,0,0.25,0.0030298233032226562
44.864000000000004,0.7954199443095415,0,0.25,0.00400090217590332
46.464,0.8086691679289562,0,0.25,0.0029883384704589844
48.064,0.9832979496750971,0,0.25,0.0030035972595214844
49.664,0.7746103867921781,0,0.25,0.002998828887939453
51.264,0.5211407555808092,0,0.25,0.0019996166229248047
52.864000000000004,0.32688660548934617,0,0.25,0.003009796142578125
54.464,0.18413962548324297,0,0.25,65.49056887626648
56.064,0.9972080218077324,0,0.25,0.0029997825622558594
57.664,0.9947009320100384,0,0.25,0.003024578094482422
59.264,0.997004202478512,0,0.25,0.0030028820037841797
60.864000000000004,0.9931292179653022,0,0.25,0.0029952526092529297
62.464,0.9913311108440819,0,0.25,0.0029993057250976562
64.06400000000001,0.9953842218946212,0,0.25,0.0030298233032226562
65.664,0.9966257249726194,0,0.25,0.003062725067138672
67.264,0.9965921077636284,0,0.25,0.002998828887939453
68.864,0.9971033669560101,0,0.25,0.0029993057250976562
70.464,0.9979889183687722,0,0.25,0.003022909164428711
72.06400000000001,0.9945477924003663,0,0.25,0.003018617630004883
73.664,0.9937077925817268,0,0.25,0.002989530563354492
75.264,0.9996544010799711,0,0.25,0.002997159957885742
76.864,0.9983671505086307,0,0.25,0.003024578094482422
78.464,0.9981205622622977,0,0.25,0.002995729446411133
80.06400000000001,0.9935464672415559,0,0.25,0.002017498016357422
