time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.25,0.002990245819091797
1.6640000000000001,0.9867901102883132,1.0,0.25,0.0030002593994140625
3.2640000000000002,0.9904200599116126,1.0,0.25,0.001997709274291992
4.864,0.9939751614589785,1.0,0.25,0.002998828887939453
6.464,0.9961469553522124,1.0,0.25,0.0030002593994140625
8.064,0.9986539268818513,1.0,0.25,0.002508878707885742
9.664,0.9937839654509204,1.0,0.25,0.0029993057250976562
11.264,0.9939198321939295,1.0,0.25,0.0020003318786621094
12.864,0.9925489152531772,1.0,0.25,0.0020003318786621094
14.464,0.9896421545608809,1.0,0.25,0.003000974655151367
16.064,0.825169932685281,1.0,0.25,0.002999544143676758
17.664,0.6841612538377655,1.0,0.25,0.00299072265625
19.264,0.6473526869336401,1.0,0.25,0.002999544143676758
20.864,0.519887863829016,1.0,0.25,0.0029954910278320312
22.464000000000002,0.41153055003717687,1.0,0.25,0.0019996166229248047
24.064,0.31155575797076085,1.0,0.25,0.003000974655151367
25.664,0.1946178306207611,1.0,0.25,27.816521644592285
27.264,0.8789608243747922,0.22127846789844408,0.25,0.0030024051666259766
28.864,0.8910596999050115,0.22127846789844408,0.25,0.001998424530029297
30.464000000000002,0.9037430576224306,0.22127846789844408,0.25,0.00299072265625
32.064,0.8791490833866267,0.22127846789844408,0.25,0.0020003318786621094
33.664,0.7649904483560559,0.22127846789844408,0.25,0.002993345260620117
35.264,0.7401846996866135,0.22127846789844408,0.25,0.0030002593994140625
36.864000000000004,0.7089457703822717,0.22127846789844408,0.25,0.0029997825622558594
38.464,0.7165246818285971,0.22127846789844408,0.25,0.002000093460083008
40.064,0.7718935021281947,0.22127846789844408,0.25,0.002998828887939453
41.664,0.721678544203797,0.22127846789844408,0.25,0.025999784469604492
43.264,0.7092951368985552,0.22127846789844408,0.25,0.003000020980834961
44.864000000000004,0.7725400995644427,0.22127846789844408,0.25,0.0029985904693603516
46.464,0.9846319295757373,0.22127846789844408,0.25,0.0019981861114501953
48.064,0.7244327134048361,0.22127846789844408,0.25,0.003000020980834961
49.664,0.48182542728652766,0.22127846789844408,0.25,0.0029993057250976562
51.264,0.2928028837328125,0.22127846789844408,0.25,0.003000497817993164
52.864000000000004,0.1623811695257587,0.22127846789844408,0.25,60.86500406265259
54.464,0.9958606010598587,0.0,0.25,0.003020763397216797
56.064,0.9971418932919889,0.0,0.25,0.0030028820037841797
57.664,0.9934303280242607,0.0,0.25,0.0030035972595214844
59.264,0.9944051883694836,0.0,0.25,0.0030014514923095703
60.864000000000004,0.9913026847584641,0.0,0.25,0.001984834671020508
62.464,0.9953134311804852,0.0,0.25,0.0020160675048828125
64.06400000000001,0.9968711160445296,0.0,0.25,0.00299835205078125
65.664,0.9952041255523949,0.0,0.25,0.00299072265625
67.264,0.9960172360001798,0.0,0.25,0.0020151138305664062
68.864,0.997817441076104,0.0,0.25,0.002993345260620117
70.464,0.9985722651594335,0.0,0.25,0.0030002593994140625
72.06400000000001,0.9972709352695182,0.0,0.25,0.0030002593994140625
73.664,0.9959113903095567,0.0,0.25,0.0032351016998291016
75.264,0.9949073704824907,0.0,0.25,0.003003358840942383
76.864,0.9899854689482595,0.0,0.25,0.0030183792114257812
78.464,0.9890947922806514,0.0,0.25,0.0030155181884765625
80.06400000000001,0.984712235130548,0.0,0.25,0.0029668807983398438
