time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.25,0.003014802932739258
1.6640000000000001,0.9867901102883132,1.0,0.25,0.0019953250885009766
3.2640000000000002,0.9904200599116126,1.0,0.25,0.003015756607055664
4.864,0.9939751614589785,1.0,0.25,0.0030002593994140625
6.464,0.9961469553522124,1.0,0.25,0.0030028820037841797
8.064,0.9986539268818513,1.0,0.25,0.0029935836791992188
9.664,0.9937839654509204,1.0,0.25,0.002990245819091797
11.264,0.9939198321939295,1.0,0.25,0.0029976367950439453
12.864,0.9925489152531772,1.0,0.25,0.0030176639556884766
14.464,0.9863293735462966,1.0,0.25,0.002975940704345703
16.064,0.9045626082058424,1.0,0.25,0.001973390579223633
17.664,0.753972218561749,1.0,0.25,0.002000093460083008
19.264,0.6824720435704401,1.0,0.25,0.0030002593994140625
20.864,0.5586055019015752,1.0,0.25,0.002999544143676758
22.464000000000002,0.4327995770097659,1.0,0.25,0.003973245620727539
24.064,0.3111765309371463,1.0,0.25,0.003024578094482422
25.664,0.2090299579397717,1.0,0.25,27.554672956466675
27.264,0.8775963256055277,0.5370495669980351,0.25,0.0030024051666259766
28.864,0.9026151679116667,0.5370495669980351,0.25,0.0030002593994140625
30.464000000000002,0.8685833662159537,0.5370495669980351,0.25,0.002015352249145508
32.064,0.8684323134066361,0.5370495669980351,0.25,0.004004001617431641
33.664,0.7288118665732077,0.5370495669980351,0.25,0.0030024051666259766
35.264,0.7217086781286044,0.5370495669980351,0.25,0.002017498016357422
36.864000000000004,0.6941983173371122,0.5370495669980351,0.25,0.003023862838745117
38.464,0.6978647077295712,0.5370495669980351,0.25,0.0019986629486083984
40.064,0.7559098826972035,0.5370495669980351,0.25,0.0029535293579101562
41.664,0.7194840781791882,0.5370495669980351,0.25,0.02500128746032715
43.264,0.7150359258740355,0.5370495669980351,0.25,0.003017425537109375
44.864000000000004,0.8199529064390301,0.5370495669980351,0.25,0.003997802734375
46.464,0.9388470633237027,0.5370495669980351,0.25,0.003000020980834961
48.064,0.6741805935778247,0.5370495669980351,0.25,0.0030193328857421875
49.664,0.44152700394783295,0.5370495669980351,0.25,0.0030019283294677734
51.264,0.26451357339261955,0.5370495669980351,0.25,0.0029954910278320312
52.864000000000004,0.14191815444135142,0.5370495669980351,0.25,61.02942419052124
54.464,0.9968276228982935,0.0,0.25,0.00299072265625
56.064,0.9944543629781282,0.0,0.25,0.0020279884338378906
57.664,0.9918443747709056,0.0,0.25,0.0020155906677246094
59.264,0.9916298964020214,0.0,0.25,0.003021240234375
60.864000000000004,0.9874474352834457,0.0,0.25,0.0029981136322021484
62.464,0.9854240606173537,0.0,0.25,0.0029997825622558594
64.06400000000001,0.9836946269478621,0.0,0.25,0.001975536346435547
65.664,0.9807738625589408,0.0,0.25,0.0030164718627929688
67.264,0.9826960141530461,0.0,0.25,0.004004955291748047
68.864,0.9869390297345606,0.0,0.25,0.003000497817993164
70.464,0.9844207224648491,0.0,0.25,0.0029985904693603516
72.06400000000001,0.9807381863617994,0.0,0.25,0.002997875213623047
73.664,0.9833707715211404,0.0,0.25,0.002027273178100586
75.264,0.9852228806408732,0.0,0.25,0.003016948699951172
76.864,0.982751366337955,0.0,0.25,0.0029778480529785156
78.464,0.9870856499384044,0.0,0.25,0.0030012130737304688
80.06400000000001,0.9890629301626905,0.0,0.25,0.0029997825622558594
