time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.00299835205078125
1.6640000000000001,0.9867901102883132,1,0.0,0.0030014514923095703
3.2640000000000002,0.9904200599116126,1,0.0,0.003006458282470703
4.864,0.9939751614589785,1,0.0,0.0029981136322021484
6.464,0.9961469553522124,1,0.0,0.0029909610748291016
8.064,0.9986539268818513,1,0.0,0.001989603042602539
9.664,0.9937839654509204,1,0.0,0.0029981136322021484
11.264,0.9939198321939295,1,0.0,0.0030014514923095703
12.864,0.9925489152531772,1,0.0,0.0029997825622558594
14.464,0.9972365226577031,1,0.0,0.0030002593994140625
16.064,0.8239254309148798,1,0.0,0.0029976367950439453
17.664,0.6856842363712292,1,0.0,0.004000425338745117
19.264,0.6064069886822265,1,0.0,0.0020127296447753906
20.864,0.5261399294060263,1,0.0,0.0019981861114501953
22.464000000000002,0.3941388699705535,1,0.0,0.0029990673065185547
24.064,0.2927617335305332,1,0.0,0.0029997825622558594
25.664,0.18528196935453128,1,0.0,0.0030019283294677734
27.264,0.12491318217075434,1,0.0,0.06299781799316406
28.864,0.08521188264026652,1,0.0,0.002990245819091797
30.464000000000002,0.057646702014736456,1,0.0,0.0029993057250976562
32.064,0.037386914031402194,1,0.0,0.0029959678649902344
33.664,0.024346389502289695,1,0.0,0.0020003318786621094
35.264,0.027995641154574057,1,0.0,0.0019989013671875
36.864000000000004,0.024738939001225407,1,0.0,0.0030052661895751953
38.464,0.024714242202829244,1,0.0,0.0019979476928710938
40.064,0.02479213259608649,1,0.0,0.0029985904693603516
41.664,0.02482168626202072,1,0.0,0.00299835205078125
43.264,0.02486337226640114,1,0.0,0.004003286361694336
44.864000000000004,0.0246314461452602,1,0.0,0.0029981136322021484
46.464,0.01122770572860453,1,0.0,0.003998517990112305
48.064,0.004188935986269293,1,0.0,0.0020008087158203125
49.664,0.00172337313008782,1,0.0,0.002986907958984375
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
