time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.003021240234375
1.6640000000000001,0.9867901102883132,1,0.0,0.0029990673065185547
3.2640000000000002,0.9904200599116126,1,0.0,0.001998424530029297
4.864,0.9939751614589785,1,0.0,0.002017498016357422
6.464,0.9961469553522124,1,0.0,0.0030007362365722656
8.064,0.9986539268818513,1,0.0,0.0040013790130615234
9.664,0.9937839654509204,1,0.0,0.002999544143676758
11.264,0.9939198321939295,1,0.0,0.003007173538208008
12.864,0.9925489152531772,1,0.0,0.0029997825622558594
14.464,0.9908868178240458,1,0.0,0.002997159957885742
16.064,0.8385399025082352,1,0.0,0.0020165443420410156
17.664,0.7224596835594428,1,0.0,0.0030002593994140625
19.264,0.6203203415409995,1,0.0,0.003016948699951172
20.864,0.4985690431567495,1,0.0,0.00299835205078125
22.464000000000002,0.3781984381459472,1,0.0,0.0029866695404052734
24.064,0.2657102496326983,1,0.0,0.0029990673065185547
25.664,0.19219307529488022,1,0.0,0.0029687881469726562
27.264,0.1068259130538452,1,0.0,0.0029714107513427734
28.864,0.07300498768972744,1,0.0,0.0030226707458496094
30.464000000000002,0.05597529113356096,1,0.0,0.0020215511322021484
32.064,0.032887251806452265,1,0.0,0.0019986629486083984
33.664,0.019285862974581833,1,0.0,0.0029981136322021484
35.264,0.016650865630447573,1,0.0,0.002997159957885742
36.864000000000004,0.013798842764644974,1,0.0,0.0030193328857421875
38.464,0.013786047357537263,1,0.0,0.0019979476928710938
40.064,0.013834470724101142,1,0.0,0.003983020782470703
41.664,0.012262311580320168,1,0.0,0.002988576889038086
43.264,0.012300497048195918,1,0.0,0.0030007362365722656
44.864000000000004,0.01218503329526242,1,0.0,0.0030045509338378906
46.464,0.010424824876535765,1,0.0,0.0020294189453125
48.064,0.004205956346366828,1,0.0,0.0030128955841064453
49.664,0.001736052118312912,1,0.0,0.00200653076171875
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
