time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.005000591278076172
1.6640000000000001,0.9867901102883132,1,0.0,0.0030188560485839844
3.2640000000000002,0.9904200599116126,1,0.0,0.003000020980834961
4.864,0.9939751614589785,1,0.0,0.002983570098876953
6.464,0.9961469553522124,1,0.0,0.005003690719604492
8.064,0.9986539268818513,1,0.0,0.002979755401611328
9.664,0.9937839654509204,1,0.0,0.002019643783569336
11.264,0.9939198321939295,1,0.0,0.0020177364349365234
12.864,0.9925489152531772,1,0.0,0.0029954910278320312
14.464,0.992506692565843,1,0.0,0.003002643585205078
16.064,0.8660075087680144,1,0.0,0.003000974655151367
17.664,0.7402770630465001,1,0.0,0.0029981136322021484
19.264,0.6659446418459836,1,0.0,0.003002166748046875
20.864,0.558325947855205,1,0.0,0.0029976367950439453
22.464000000000002,0.44482947322502797,1,0.0,0.002000093460083008
24.064,0.3112358231936063,1,0.0,0.0019969940185546875
25.664,0.20276694759450015,1,0.0,0.0029981136322021484
27.264,0.13348495937485239,1,0.0,0.0029990673065185547
28.864,0.08386257790524068,1,0.0,0.003001689910888672
30.464000000000002,0.06344390157017314,1,0.0,0.0020041465759277344
32.064,0.04191698994421332,1,0.0,0.0029985904693603516
33.664,0.027170273258235924,1,0.0,0.0020170211791992188
35.264,0.02976635652658973,1,0.0,0.003011941909790039
36.864000000000004,0.02677705313162803,1,0.0,0.0030214786529541016
38.464,0.025825439579483862,1,0.0,0.0020110607147216797
40.064,0.024400602658762247,1,0.0,0.0030019283294677734
41.664,0.019145188639848584,1,0.0,0.003023386001586914
43.264,0.01882046956976493,1,0.0,0.0030002593994140625
44.864000000000004,0.018226920705293186,1,0.0,0.0030012130737304688
46.464,0.011333147601755765,1,0.0,0.0020127296447753906
48.064,0.00406570711390476,1,0.0,0.0019898414611816406
49.664,0.0017302622200841408,1,0.0,0.0029876232147216797
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
