time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.0029442310333251953
1.6640000000000001,0.9867901102883132,1,0.0,0.0020020008087158203
3.2640000000000002,0.9904200599116126,1,0.0,0.0030031204223632812
4.864,0.9939751614589785,1,0.0,0.002997875213623047
6.464,0.9961469553522124,1,0.0,0.0019860267639160156
8.064,0.9986539268818513,1,0.0,0.0030159950256347656
9.664,0.9937839654509204,1,0.0,0.0030088424682617188
11.264,0.9939198321939295,1,0.0,0.003005504608154297
12.864,0.9925489152531772,1,0.0,0.003020763397216797
14.464,0.9903759103398049,1,0.0,0.0029916763305664062
16.064,0.8382150430482584,1,0.0,0.002996683120727539
17.664,0.7016374061059538,1,0.0,0.0030188560485839844
19.264,0.6158988319847754,1,0.0,0.003018617630004883
20.864,0.5290206001817572,1,0.0,0.0029878616333007812
22.464000000000002,0.40695696824525607,1,0.0,0.0019910335540771484
24.064,0.31458509273914204,1,0.0,0.0029993057250976562
25.664,0.17836047392681564,1,0.0,0.002999544143676758
27.264,0.11606757103071705,1,0.0,0.003023386001586914
28.864,0.07722066337752359,1,0.0,0.0030167102813720703
30.464000000000002,0.05992488320791402,1,0.0,0.002998828887939453
32.064,0.039323282518675166,1,0.0,0.002985715866088867
33.664,0.0253237458199795,1,0.0,0.002008199691772461
35.264,0.028239467667559675,1,0.0,0.0020177364349365234
36.864000000000004,0.02630782507815029,1,0.0,0.002981901168823242
38.464,0.02632028816646704,1,0.0,0.0030221939086914062
40.064,0.024486058696655807,1,0.0,0.002980470657348633
41.664,0.020313259634200387,1,0.0,0.001979351043701172
43.264,0.02032521093079147,1,0.0,0.003005504608154297
44.864000000000004,0.020495839042294628,1,0.0,0.0029802322387695312
46.464,0.011447172199399641,1,0.0,0.0029964447021484375
48.064,0.004037986675237326,1,0.0,0.0029821395874023438
49.664,0.0017084602739170526,1,0.0,0.001980304718017578
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
