time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.0030210018157958984
1.6640000000000001,0.9867901102883132,1,0.0,0.0020003318786621094
3.2640000000000002,0.9904200599116126,1,0.0,0.0030007362365722656
4.864,0.9939751614589785,1,0.0,0.0040283203125
6.464,0.9961469553522124,1,0.0,0.004997968673706055
8.064,0.9986539268818513,1,0.0,0.0030248165130615234
9.664,0.9937839654509204,1,0.0,0.003963470458984375
11.264,0.9939198321939295,1,0.0,0.003028392791748047
12.864,0.9925489152531772,1,0.0,0.00401616096496582
14.464,0.9919808827813061,1,0.0,0.002996683120727539
16.064,0.8378688433795682,1,0.0,0.0030219554901123047
17.664,0.6782834526581087,1,0.0,0.0029785633087158203
19.264,0.629362090649511,1,0.0,0.0029964447021484375
20.864,0.5443607252562264,1,0.0,0.0029997825622558594
22.464000000000002,0.42419064994511735,1,0.0,0.0020003318786621094
24.064,0.314462752722374,1,0.0,0.0030083656311035156
25.664,0.22007919480776494,1,0.0,0.0029990673065185547
27.264,0.14356984307407283,1,0.0,0.002999544143676758
28.864,0.0877141558071528,1,0.0,0.00396728515625
30.464000000000002,0.07067450210705273,1,0.0,0.0020155906677246094
32.064,0.04397994016502493,1,0.0,0.003003358840942383
33.664,0.034647357402938214,1,0.0,0.0039784908294677734
35.264,0.03406887558641754,1,0.0,0.002997875213623047
36.864000000000004,0.033535980286626146,1,0.0,0.001999378204345703
38.464,0.03293210478089707,1,0.0,0.003000020980834961
40.064,0.029924085780516523,1,0.0,0.0029866695404052734
41.664,0.027380657924669358,1,0.0,0.0030024051666259766
43.264,0.02694667577660656,1,0.0,0.0029985904693603516
44.864000000000004,0.025618936194969966,1,0.0,0.002973318099975586
46.464,0.011515635450607874,1,0.0,0.0029821395874023438
48.064,0.004006972753730355,1,0.0,0.0019991397857666016
49.664,0.0017638931253293895,1,0.0,0.0029959678649902344
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
