time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.003999471664428711
1.6640000000000001,0.9867901102883132,1,0.0,0.0029926300048828125
3.2640000000000002,0.9904200599116126,1,0.0,0.0030019283294677734
4.864,0.9939751614589785,1,0.0,0.0019865036010742188
6.464,0.9961469553522124,1,0.0,0.003001689910888672
8.064,0.9986539268818513,1,0.0,0.0029990673065185547
9.664,0.9937839654509204,1,0.0,0.0030007362365722656
11.264,0.9939198321939295,1,0.0,0.0019989013671875
12.864,0.9925489152531772,1,0.0,0.0019903182983398438
14.464,0.9932155986114035,1,0.0,0.00299835205078125
16.064,0.8739015328769957,1,0.0,0.002000570297241211
17.664,0.7320116117726745,1,0.0,0.002998828887939453
19.264,0.618406325784082,1,0.0,0.0029990673065185547
20.864,0.5176515794514925,1,0.0,0.0030002593994140625
22.464000000000002,0.38665983250731206,1,0.0,0.0029990673065185547
24.064,0.2775151963866405,1,0.0,0.0029993057250976562
25.664,0.1906105137105647,1,0.0,0.001993417739868164
27.264,0.12522387169481483,1,0.0,0.002998828887939453
28.864,0.08336603523735688,1,0.0,0.002999544143676758
30.464000000000002,0.0694037571388168,1,0.0,0.0020008087158203125
32.064,0.0441236664446864,1,0.0,0.0029990673065185547
33.664,0.033626514075360214,1,0.0,0.004998922348022461
35.264,0.03484868106033927,1,0.0,0.0019931793212890625
36.864000000000004,0.034813399984950935,1,0.0,0.003986835479736328
38.464,0.03476457163792075,1,0.0,0.0019996166229248047
40.064,0.034853417091956794,1,0.0,0.0030002593994140625
41.664,0.034877404935782994,1,0.0,0.004003047943115234
43.264,0.03491761327947976,1,0.0,0.002993345260620117
44.864000000000004,0.028950031123819733,1,0.0,0.00299835205078125
46.464,0.011484610262053831,1,0.0,0.002000093460083008
48.064,0.004113943713319484,1,0.0,0.00299835205078125
49.664,0.001731358341083862,1,0.0,0.001998424530029297
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
