time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.0040013790130615234
1.6640000000000001,0.9867901102883132,1,0.0,0.004003286361694336
3.2640000000000002,0.9904200599116126,1,0.0,0.003001689910888672
4.864,0.9939751614589785,1,0.0,0.003999233245849609
6.464,0.9961469553522124,1,0.0,0.0029993057250976562
8.064,0.9986539268818513,1,0.0,0.003025531768798828
9.664,0.9937839654509204,1,0.0,0.003000020980834961
11.264,0.9939198321939295,1,0.0,0.0040018558502197266
12.864,0.9925489152531772,1,0.0,0.0019965171813964844
14.464,0.9845161578412984,1,0.0,0.0030057430267333984
16.064,0.8590987956773595,1,0.0,0.005002021789550781
17.664,0.6722272312025037,1,0.0,0.0020232200622558594
19.264,0.6069768910375302,1,0.0,0.0030176639556884766
20.864,0.4809519907970574,1,0.0,0.002994060516357422
22.464000000000002,0.33963853553623075,1,0.0,0.0030031204223632812
24.064,0.2665332900352848,1,0.0,0.002986431121826172
25.664,0.194158613931667,1,0.0,0.003002166748046875
27.264,0.1441502373033317,1,0.0,0.002988100051879883
28.864,0.11278275551864095,1,0.0,0.002024412155151367
30.464000000000002,0.07704846461308172,1,0.0,0.003001689910888672
32.064,0.05082144355450448,1,0.0,0.0030181407928466797
33.664,0.04728889272978365,1,0.0,0.0020117759704589844
35.264,0.04879036177628256,1,0.0,0.0029866695404052734
36.864000000000004,0.04878798382317992,1,0.0,0.003000974655151367
38.464,0.04877078378029324,1,0.0,0.0029990673065185547
40.064,0.03997762182370734,1,0.0,0.0039958953857421875
41.664,0.03937866187297856,1,0.0,0.0029990673065185547
43.264,0.038040109137355005,1,0.0,0.0040018558502197266
44.864000000000004,0.029198552966040604,1,0.0,0.004019260406494141
46.464,0.011451956528082861,1,0.0,0.004001617431640625
48.064,0.004105435398446471,1,0.0,0.002971649169921875
49.664,0.0017000573273819489,1,0.0,0.003000020980834961
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
