time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.0029993057250976562
1.6640000000000001,0.9867901102883132,1,0.0,0.0020062923431396484
3.2640000000000002,0.9904200599116126,1,0.0,0.0029914379119873047
4.864,0.9939751614589785,1,0.0,0.002001523971557617
6.464,0.9961469553522124,1,0.0,0.0030007362365722656
8.064,0.9986539268818513,1,0.0,0.0029838085174560547
9.664,0.9937839654509204,1,0.0,0.002002239227294922
11.264,0.9939198321939295,1,0.0,0.0030019283294677734
12.864,0.9925489152531772,1,0.0,0.0030019283294677734
14.464,0.9805401857800009,1,0.0,0.0029931068420410156
16.064,0.8886213851578229,1,0.0,0.0019998550415039062
17.664,0.7575325839237761,1,0.0,0.003001689910888672
19.264,0.6342453998518769,1,0.0,0.0030002593994140625
20.864,0.5189563998393306,1,0.0,0.0029561519622802734
22.464000000000002,0.4004240663885778,1,0.0,0.0029909610748291016
24.064,0.30281225554868074,1,0.0,0.0030181407928466797
25.664,0.18582834445083063,1,0.0,0.003000497817993164
27.264,0.10783711835664046,1,0.0,0.003001689910888672
28.864,0.0640357346240863,1,0.0,0.002988576889038086
30.464000000000002,0.04601624836205657,1,0.0,0.00201416015625
32.064,0.026766188707348752,1,0.0,0.0030024051666259766
33.664,0.016224063248090156,1,0.0,0.003002166748046875
35.264,0.011848314244991453,1,0.0,0.002994537353515625
36.864000000000004,0.010601262603215884,1,0.0,0.0029993057250976562
38.464,0.01002919987988422,1,0.0,0.003000497817993164
40.064,0.009877120835572822,1,0.0,0.00299072265625
41.664,0.009266362997338875,1,0.0,0.0030024051666259766
43.264,0.007189127910859769,1,0.0,0.0020134449005126953
44.864000000000004,0.007122282536459905,1,0.0,0.0029997825622558594
46.464,0.006921735424357567,1,0.0,0.0030014514923095703
48.064,0.0041198427814772495,1,0.0,0.0019960403442382812
49.664,0.0017378548441311474,1,0.0,0.0029840469360351562
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
