time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.006000518798828125
1.6640000000000001,0.9867901102883132,1,0.0,0.0029952526092529297
3.2640000000000002,0.9904200599116126,1,0.0,0.0019998550415039062
4.864,0.9939751614589785,1,0.0,0.0030028820037841797
6.464,0.9961469553522124,1,0.0,0.002995014190673828
8.064,0.9986539268818513,1,0.0,0.0019919872283935547
9.664,0.9937839654509204,1,0.0,0.0020008087158203125
11.264,0.9939198321939295,1,0.0,0.0019996166229248047
12.864,0.9925489152531772,1,0.0,0.00299835205078125
14.464,0.9946838430860803,1,0.0,0.002000093460083008
16.064,0.8355116326515775,1,0.0,0.0020008087158203125
17.664,0.6941210010421586,1,0.0,0.0030002593994140625
19.264,0.6203048498810537,1,0.0,0.002998828887939453
20.864,0.5199150734139408,1,0.0,0.0030002593994140625
22.464000000000002,0.40136271725140893,1,0.0,0.0019989013671875
24.064,0.3142585439162718,1,0.0,0.0029997825622558594
25.664,0.19967103388753799,1,0.0,0.0019974708557128906
27.264,0.14361676750097252,1,0.0,0.002997875213623047
28.864,0.10176816035531935,1,0.0,0.003000020980834961
30.464000000000002,0.0728636823662077,1,0.0,0.0020003318786621094
32.064,0.044085463234174296,1,0.0,0.002001047134399414
33.664,0.031646001937807595,1,0.0,0.003000020980834961
35.264,0.03282145016905938,1,0.0,0.0029973983764648438
36.864000000000004,0.03231089255524341,1,0.0,0.0029997825622558594
38.464,0.03173363438946322,1,0.0,0.002992391586303711
40.064,0.02884555943266328,1,0.0,0.0029981136322021484
41.664,0.026374954941947144,1,0.0,0.003000974655151367
43.264,0.025957417210512833,1,0.0,0.003999948501586914
44.864000000000004,0.024681513444878095,1,0.0,0.0039997100830078125
46.464,0.011374831938766136,1,0.0,0.0029997825622558594
48.064,0.004014183890668237,1,0.0,0.0020003318786621094
49.664,0.0017596324032486863,1,0.0,0.0029916763305664062
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
