time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.0020215511322021484
1.6640000000000001,0.9867901102883132,1,0.0,0.0029900074005126953
3.2640000000000002,0.9904200599116126,1,0.0,0.001986265182495117
4.864,0.9939751614589785,1,0.0,0.002023458480834961
6.464,0.9961469553522124,1,0.0,0.003030538558959961
8.064,0.9986539268818513,1,0.0,0.002974987030029297
9.664,0.9937839654509204,1,0.0,0.003998994827270508
11.264,0.9939198321939295,1,0.0,0.0030028820037841797
12.864,0.9925489152531772,1,0.0,0.003000497817993164
14.464,0.9932520543281511,1,0.0,0.0020165443420410156
16.064,0.8532233740979251,1,0.0,0.0030279159545898438
17.664,0.7041185978680657,1,0.0,0.0029942989349365234
19.264,0.6152805539889594,1,0.0,0.0029952526092529297
20.864,0.4980194584757243,1,0.0,0.0019807815551757812
22.464000000000002,0.3775767101728205,1,0.0,0.003974437713623047
24.064,0.2839092215244996,1,0.0,0.002989053726196289
25.664,0.18669067734249456,1,0.0,0.0029752254486083984
27.264,0.1307311090431726,1,0.0,0.0029993057250976562
28.864,0.09031651415753147,1,0.0,0.0030059814453125
30.464000000000002,0.06838245595644273,1,0.0,0.003021240234375
32.064,0.04129534403049706,1,0.0,0.0039882659912109375
33.664,0.02328494318037608,1,0.0,0.002975940704345703
35.264,0.026183442667759634,1,0.0,0.003996849060058594
36.864000000000004,0.02271682731816943,1,0.0,0.0030007362365722656
38.464,0.022722029857565853,1,0.0,0.002998828887939453
40.064,0.02152782691869244,1,0.0,0.0029993057250976562
41.664,0.017428179464603656,1,0.0,0.0030422210693359375
43.264,0.017430992865217446,1,0.0,0.002000570297241211
44.864000000000004,0.017572489653848992,1,0.0,0.0030219554901123047
46.464,0.011367308298190243,1,0.0,0.0020165443420410156
48.064,0.004143203653018684,1,0.0,0.0030286312103271484
49.664,0.0017484677635335615,1,0.0,0.0020265579223632812
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
