time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.0040051937103271484
1.6640000000000001,0.9867901102883132,1,0.0,0.0019991397857666016
3.2640000000000002,0.9904200599116126,1,0.0,0.0019991397857666016
4.864,0.9939751614589785,1,0.0,0.003009319305419922
6.464,0.9961469553522124,1,0.0,0.00298309326171875
8.064,0.9986539268818513,1,0.0,0.0019979476928710938
9.664,0.9937839654509204,1,0.0,0.002999544143676758
11.264,0.9939198321939295,1,0.0,0.0019905567169189453
12.864,0.9925489152531772,1,0.0,0.001999378204345703
14.464,0.9982021641393604,1,0.0,0.001999378204345703
16.064,0.8657252188722773,1,0.0,0.002986907958984375
17.664,0.7039683443998495,1,0.0,0.002974987030029297
19.264,0.6583762174804937,1,0.0,0.0029878616333007812
20.864,0.57421532174409,1,0.0,0.003000974655151367
22.464000000000002,0.42375136736625213,1,0.0,0.0019958019256591797
24.064,0.3006921324608316,1,0.0,0.0019998550415039062
25.664,0.1880999941325427,1,0.0,0.002999544143676758
27.264,0.12331179406002463,1,0.0,0.002998828887939453
28.864,0.08726790325615695,1,0.0,0.0030066967010498047
30.464000000000002,0.06939845724994398,1,0.0,0.002991914749145508
32.064,0.04484066468185824,1,0.0,0.003016233444213867
33.664,0.02380935208578832,1,0.0,0.002999544143676758
35.264,0.02609746568976347,1,0.0,0.003000020980834961
36.864000000000004,0.023172763924043365,1,0.0,0.003015756607055664
38.464,0.023175318891088155,1,0.0,0.0019989013671875
40.064,0.021958816735118073,1,0.0,0.002016782760620117
41.664,0.01845707379323928,1,0.0,0.0059967041015625
43.264,0.01847617701214002,1,0.0,0.0029859542846679688
44.864000000000004,0.01864134535197406,1,0.0,0.002998828887939453
46.464,0.011496959044294836,1,0.0,0.0029997825622558594
48.064,0.00414989490936897,1,0.0,0.0039975643157958984
49.664,0.0017507366813598246,1,0.0,0.0029985904693603516
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
