time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.0030214786529541016
1.6640000000000001,0.9867901102883132,1,0.0,0.0030040740966796875
3.2640000000000002,0.9904200599116126,1,0.0,0.0019996166229248047
4.864,0.9939751614589785,1,0.0,0.002025604248046875
6.464,0.9961469553522124,1,0.0,0.003000974655151367
8.064,0.9986539268818513,1,0.0,0.002022266387939453
9.664,0.9937839654509204,1,0.0,0.0030090808868408203
11.264,0.9939198321939295,1,0.0,0.0029518604278564453
12.864,0.9925489152531772,1,0.0,0.002997875213623047
14.464,0.9770993675477357,1,0.0,0.0020220279693603516
16.064,0.8464983563174304,1,0.0,0.0030167102813720703
17.664,0.678286782926333,1,0.0,0.003019571304321289
19.264,0.594246077897715,1,0.0,0.0030164718627929688
20.864,0.4902621681801514,1,0.0,0.003003358840942383
22.464000000000002,0.3633956697101013,1,0.0,0.002995729446411133
24.064,0.2739459782719063,1,0.0,0.0029997825622558594
25.664,0.19724423735488678,1,0.0,0.004999876022338867
27.264,0.13852715468529792,1,0.0,0.004023313522338867
28.864,0.09417009311757282,1,0.0,0.002998828887939453
30.464000000000002,0.07773865179541971,1,0.0,0.0030012130737304688
32.064,0.05058985816785544,1,0.0,0.003000020980834961
33.664,0.044027107988103366,1,0.0,0.0030231475830078125
35.264,0.04570455117744371,1,0.0,0.0029566287994384766
36.864000000000004,0.04508023042294446,1,0.0,0.0030210018157958984
38.464,0.043506667799375384,1,0.0,0.0030019283294677734
40.064,0.03407403290639503,1,0.0,0.0020203590393066406
41.664,0.0341261979104457,1,0.0,0.003000497817993164
43.264,0.03359849522445458,1,0.0,0.00202178955078125
44.864000000000004,0.02797225761983778,1,0.0,0.003000974655151367
46.464,0.011461790655881838,1,0.0,0.004002094268798828
48.064,0.0041122650285021324,1,0.0,0.0020172595977783203
49.664,0.0016842401785210428,1,0.0,0.002024412155151367
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
