time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.002994537353515625
1.6640000000000001,0.9867901102883132,1,0.0,0.001990079879760742
3.2640000000000002,0.9904200599116126,1,0.0,0.0020012855529785156
4.864,0.9939751614589785,1,0.0,0.0020017623901367188
6.464,0.9961469553522124,1,0.0,0.002987384796142578
8.064,0.9986539268818513,1,0.0,0.003000497817993164
9.664,0.9937839654509204,1,0.0,0.0029981136322021484
11.264,0.9939198321939295,1,0.0,0.0030002593994140625
12.864,0.9925489152531772,1,0.0,0.0029981136322021484
14.464,0.99145909744048,1,0.0,0.00299835205078125
16.064,0.8495959559318962,1,0.0,0.003999233245849609
17.664,0.6809833823946869,1,0.0,0.005002737045288086
19.264,0.6308481542424331,1,0.0,0.0019989013671875
20.864,0.5178870481324109,1,0.0,0.003997802734375
22.464000000000002,0.39274359976504564,1,0.0,0.0029985904693603516
24.064,0.2926818653324355,1,0.0,0.0030002593994140625
25.664,0.1902937946313777,1,0.0,0.003002166748046875
27.264,0.11513778960278762,1,0.0,0.003000020980834961
28.864,0.08644232915792704,1,0.0,0.0019996166229248047
30.464000000000002,0.06781168324272266,1,0.0,0.004001140594482422
32.064,0.04860538402499428,1,0.0,0.0019986629486083984
33.664,0.03696187629294799,1,0.0,0.0030002593994140625
35.264,0.038950497377425494,1,0.0,0.0029876232147216797
36.864000000000004,0.038355503804949224,1,0.0,0.0029990673065185547
38.464,0.03705555593936266,1,0.0,0.0019903182983398438
40.064,0.028327618817228388,1,0.0,0.002999544143676758
41.664,0.02788447345197568,1,0.0,0.0019998550415039062
43.264,0.02741162291451428,1,0.0,0.0029981136322021484
44.864000000000004,0.02549992405425567,1,0.0,0.003000497817993164
46.464,0.011380027418849994,1,0.0,0.0019986629486083984
48.064,0.004131203496841224,1,0.0,0.002001047134399414
49.664,0.0017377385935850255,1,0.0,0.0019998550415039062
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
