time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.002998828887939453
1.6640000000000001,0.9867901102883132,1,0.0,0.0029990673065185547
3.2640000000000002,0.9904200599116126,1,0.0,0.002000570297241211
4.864,0.9939751614589785,1,0.0,0.0029838085174560547
6.464,0.9961469553522124,1,0.0,0.0029997825622558594
8.064,0.9986539268818513,1,0.0,0.003998279571533203
9.664,0.9937839654509204,1,0.0,0.002999544143676758
11.264,0.9939198321939295,1,0.0,0.002999544143676758
12.864,0.9925489152531772,1,0.0,0.0030198097229003906
14.464,0.9963808042567772,1,0.0,0.0019991397857666016
16.064,0.8485902712352864,1,0.0,0.0020155906677246094
17.664,0.6965349258754485,1,0.0,0.003019571304321289
19.264,0.6621870560854459,1,0.0,0.002999544143676758
20.864,0.5602443211706456,1,0.0,0.0029747486114501953
22.464000000000002,0.45859385927351104,1,0.0,0.004996776580810547
24.064,0.3276310294550096,1,0.0,0.0030019283294677734
25.664,0.2458447402468567,1,0.0,0.0029764175415039062
27.264,0.18915454483489302,1,0.0,0.0029990673065185547
28.864,0.14221612385843468,1,0.0,0.0019986629486083984
30.464000000000002,0.11670377862222957,1,0.0,0.002998828887939453
32.064,0.11288945299363552,1,0.0,0.002974987030029297
33.664,0.10318778180747862,1,0.0,0.0030002593994140625
35.264,0.11833587686596575,1,0.0,0.003000974655151367
36.864000000000004,0.1166269705282614,1,0.0,0.002999544143676758
38.464,0.09952213706423009,1,0.0,0.0019969940185546875
40.064,0.09838185062329982,1,0.0,0.0020203590393066406
41.664,0.09542465001601895,1,0.0,0.002987384796142578
43.264,0.0660837912464314,1,0.0,0.0030019283294677734
44.864000000000004,0.028988034062078297,1,0.0,0.002976655960083008
46.464,0.011489703745147094,1,0.0,0.001998424530029297
48.064,0.0040263673943847665,1,0.0,0.0029993057250976562
49.664,0.0016981772580888937,1,0.0,0.002999544143676758
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
