time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.003000497817993164
1.6640000000000001,0.9867901102883132,1,0.0,0.003000974655151367
3.2640000000000002,0.9904200599116126,1,0.0,0.0030002593994140625
4.864,0.9939751614589785,1,0.0,0.003000497817993164
6.464,0.9961469553522124,1,0.0,0.002000570297241211
8.064,0.9986539268818513,1,0.0,0.0029997825622558594
9.664,0.9937839654509204,1,0.0,0.0029997825622558594
11.264,0.9939198321939295,1,0.0,0.004029512405395508
12.864,0.9925489152531772,1,0.0,0.003014802932739258
14.464,0.9908403168779221,1,0.0,0.002985715866088867
16.064,0.8156400342800127,1,0.0,0.0029764175415039062
17.664,0.6793527911651884,1,0.0,0.0030171871185302734
19.264,0.615111919877974,1,0.0,0.003995180130004883
20.864,0.4941954255808962,1,0.0,0.002989530563354492
22.464000000000002,0.36574062135125246,1,0.0,0.0029850006103515625
24.064,0.25536111345256124,1,0.0,0.0039882659912109375
25.664,0.18644832434264869,1,0.0,0.0029993057250976562
27.264,0.11091836146156561,1,0.0,0.0019991397857666016
28.864,0.08040489005527651,1,0.0,0.0030007362365722656
30.464000000000002,0.05932758395755115,1,0.0,0.002998828887939453
32.064,0.03598390421320773,1,0.0,0.004002571105957031
33.664,0.02267135316628567,1,0.0,0.0029985904693603516
35.264,0.023384333047108605,1,0.0,0.002986431121826172
36.864000000000004,0.020670241563002914,1,0.0,0.0020220279693603516
38.464,0.019934474147903072,1,0.0,0.0030019283294677734
40.064,0.019224266252277702,1,0.0,0.0030007362365722656
41.664,0.014357186682322453,1,0.0,0.003000497817993164
43.264,0.014362993360823546,1,0.0,0.0019998550415039062
44.864000000000004,0.01448581117786181,1,0.0,0.002015829086303711
46.464,0.011353232287711935,1,0.0,0.0019996166229248047
48.064,0.004082102925992755,1,0.0,0.0019991397857666016
49.664,0.0017317150943707304,1,0.0,0.0029997825622558594
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
