time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.003021717071533203
1.6640000000000001,0.9867901102883132,1,0.0,0.002997875213623047
3.2640000000000002,0.9904200599116126,1,0.0,0.002559185028076172
4.864,0.9939751614589785,1,0.0,0.003000020980834961
6.464,0.9961469553522124,1,0.0,0.004000663757324219
8.064,0.9986539268818513,1,0.0,0.0029926300048828125
9.664,0.9937839654509204,1,0.0,0.0029993057250976562
11.264,0.9939198321939295,1,0.0,0.0020132064819335938
12.864,0.9925489152531772,1,0.0,0.002992868423461914
14.464,0.9738289464680716,1,0.0,0.00400233268737793
16.064,0.8200252796366074,1,0.0,0.00502324104309082
17.664,0.6609207075516119,1,0.0,0.0030286312103271484
19.264,0.5528839045448812,1,0.0,0.0030159950256347656
20.864,0.46551689991807294,1,0.0,0.00500178337097168
22.464000000000002,0.34644878434735665,1,0.0,0.0050008296966552734
24.064,0.25835896616816123,1,0.0,0.0030221939086914062
25.664,0.19082735829820519,1,0.0,0.0030291080474853516
27.264,0.1073783089894795,1,0.0,0.0020170211791992188
28.864,0.07239526111184175,1,0.0,0.0030062198638916016
30.464000000000002,0.055297158174461916,1,0.0,0.0029993057250976562
32.064,0.03373375495929463,1,0.0,0.003022432327270508
33.664,0.023461368456024517,1,0.0,0.0029714107513427734
35.264,0.02670984950552354,1,0.0,0.002981901168823242
36.864000000000004,0.02361525804321809,1,0.0,0.002986907958984375
38.464,0.02362240842113203,1,0.0,0.0030012130737304688
40.064,0.02238623870586219,1,0.0,0.0030002593994140625
41.664,0.018147770234538962,1,0.0,0.0030260086059570312
43.264,0.018153037276494706,1,0.0,0.0029914379119873047
44.864000000000004,0.01830202302546087,1,0.0,0.0030050277709960938
46.464,0.011529334641602051,1,0.0,0.002998828887939453
48.064,0.004077423318031897,1,0.0,0.002997159957885742
49.664,0.001735455414749726,1,0.0,0.002979755401611328
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
