time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.0029871463775634766
1.6640000000000001,0.9867901102883132,1,0.0,0.0029993057250976562
3.2640000000000002,0.9904200599116126,1,0.0,0.0029990673065185547
4.864,0.9939751614589785,1,0.0,0.0029990673065185547
6.464,0.9961469553522124,1,0.0,0.0030002593994140625
8.064,0.9986539268818513,1,0.0,0.002999544143676758
9.664,0.9937839654509204,1,0.0,0.0039997100830078125
11.264,0.9939198321939295,1,0.0,0.0030057430267333984
12.864,0.9925489152531772,1,0.0,0.0030007362365722656
14.464,0.97837286792789,1,0.0,0.0020008087158203125
16.064,0.8092693244517855,1,0.0,0.002998828887939453
17.664,0.6624059897753485,1,0.0,0.0030002593994140625
19.264,0.584604717254583,1,0.0,0.0029997825622558594
20.864,0.46938127634305543,1,0.0,0.001998424530029297
22.464000000000002,0.3473280490988698,1,0.0,0.0029981136322021484
24.064,0.266327121449947,1,0.0,0.002996683120727539
25.664,0.18744097589011716,1,0.0,0.0050029754638671875
27.264,0.10758874632585015,1,0.0,0.004002571105957031
28.864,0.07776939349250392,1,0.0,0.0030007362365722656
30.464000000000002,0.05456674443214113,1,0.0,0.0030007362365722656
32.064,0.036140673175552515,1,0.0,0.002000570297241211
33.664,0.022262739612251267,1,0.0,0.002998828887939453
35.264,0.023779877188260246,1,0.0,0.0030007362365722656
36.864000000000004,0.02100282722975668,1,0.0,0.0029990673065185547
38.464,0.020638325544376473,1,0.0,0.0029976367950439453
40.064,0.019541051753925183,1,0.0,0.003001689910888672
41.664,0.017668537920586945,1,0.0,0.0020003318786621094
43.264,0.017681032620782126,1,0.0,0.00299835205078125
44.864000000000004,0.017834026161127225,1,0.0,0.0019991397857666016
46.464,0.01150233717021214,1,0.0,0.0030002593994140625
48.064,0.0041258760758666295,1,0.0,0.002001047134399414
49.664,0.0017520788645827884,1,0.0,0.004000663757324219
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
