time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.0029973983764648438
1.6640000000000001,0.9867901102883132,1,0.0,0.0029611587524414062
3.2640000000000002,0.9904200599116126,1,0.0,0.003004789352416992
4.864,0.9939751614589785,1,0.0,0.0029783248901367188
6.464,0.9961469553522124,1,0.0,0.0030012130737304688
8.064,0.9986539268818513,1,0.0,0.002000093460083008
9.664,0.9937839654509204,1,0.0,0.0029554367065429688
11.264,0.9939198321939295,1,0.0,0.0020194053649902344
12.864,0.9925489152531772,1,0.0,0.0020227432250976562
14.464,0.996739845424252,1,0.0,0.002023935317993164
16.064,0.8423444709549175,1,0.0,0.003000020980834961
17.664,0.6856175538368858,1,0.0,0.003997325897216797
19.264,0.6079949237694016,1,0.0,0.004002809524536133
20.864,0.5166680875338308,1,0.0,0.002004384994506836
22.464000000000002,0.3823070742994347,1,0.0,0.002980947494506836
24.064,0.28784038577510573,1,0.0,0.0020160675048828125
25.664,0.18896048390481734,1,0.0,0.0029954910278320312
27.264,0.11648498476292007,1,0.0,0.0029790401458740234
28.864,0.07947805529764548,1,0.0,0.002989053726196289
30.464000000000002,0.0635150894792173,1,0.0,0.0029973983764648438
32.064,0.043070410031214645,1,0.0,0.0029997825622558594
33.664,0.03239582440959721,1,0.0,0.004000186920166016
35.264,0.03237809924816485,1,0.0,0.002992868423461914
36.864000000000004,0.0323764661014654,1,0.0,0.003002643585205078
38.464,0.03236214439359484,1,0.0,0.0029981136322021484
40.064,0.02951290805704594,1,0.0,0.0030286312103271484
41.664,0.028553264210717383,1,0.0,0.0039806365966796875
43.264,0.028598579082733715,1,0.0,0.006000041961669922
44.864000000000004,0.026712795017902413,1,0.0,0.002998828887939453
46.464,0.011521938742713886,1,0.0,0.003000497817993164
48.064,0.00402038312355324,1,0.0,0.0029745101928710938
49.664,0.0016988846762647056,1,0.0,0.0030181407928466797
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
