time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.0,0.003998756408691406
1.6640000000000001,0.9867901102883132,1,0.0,0.0029926300048828125
3.2640000000000002,0.9904200599116126,1,0.0,0.0030159950256347656
4.864,0.9939751614589785,1,0.0,0.003015756607055664
6.464,0.9961469553522124,1,0.0,0.0029997825622558594
8.064,0.9986539268818513,1,0.0,0.0029685497283935547
9.664,0.9937839654509204,1,0.0,0.0029985904693603516
11.264,0.9939198321939295,1,0.0,0.0020225048065185547
12.864,0.9925489152531772,1,0.0,0.001988649368286133
14.464,0.9831345265797014,1,0.0,0.00299072265625
16.064,0.8367164041789883,1,0.0,0.002983570098876953
17.664,0.6790411408273658,1,0.0,0.0030143260955810547
19.264,0.6266408527165288,1,0.0,0.0030069351196289062
20.864,0.5235934008916001,1,0.0,0.003007650375366211
22.464000000000002,0.37342054732852853,1,0.0,0.002973318099975586
24.064,0.30267119192571945,1,0.0,0.0020143985748291016
25.664,0.19269838771120046,1,0.0,0.0029981136322021484
27.264,0.1351658644193574,1,0.0,0.003000020980834961
28.864,0.09312824776279549,1,0.0,0.0020089149475097656
30.464000000000002,0.0713061266356374,1,0.0,0.003994941711425781
32.064,0.04313133676867677,1,0.0,0.003022909164428711
33.664,0.033989542758137384,1,0.0,0.0029990673065185547
35.264,0.03523429908009689,1,0.0,0.0030171871185302734
36.864000000000004,0.035278062988335135,1,0.0,0.0030050277709960938
38.464,0.034134290102202106,1,0.0,0.002986907958984375
40.064,0.030397838635992828,1,0.0,0.0030176639556884766
41.664,0.028405677557503218,1,0.0,0.003000497817993164
43.264,0.027956434530390883,1,0.0,0.003021240234375
44.864000000000004,0.026061170250322174,1,0.0,0.00299072265625
46.464,0.01151073708795965,1,0.0,0.0030226707458496094
48.064,0.004173106081495589,1,0.0,0.0030243396759033203
49.664,0.0017592984990714776,1,0.0,0.0030226707458496094
51.264,0.0,1,0.0,0.0
52.864000000000004,0.0,1,0.0,0.0
54.464,0.0,1,0.0,0.0
56.064,0.0,1,0.0,0.0
57.664,0.0,1,0.0,0.0
59.264,0.0,1,0.0,0.0
60.864000000000004,0.0,1,0.0,0.0
62.464,0.0,1,0.0,0.0
64.06400000000001,0.0,1,0.0,0.0
65.664,0.0,1,0.0,0.0
67.264,0.0,1,0.0,0.0
68.864,0.0,1,0.0,0.0
70.464,0.0,1,0.0,0.0
72.06400000000001,0.0,1,0.0,0.0
73.664,0.0,1,0.0,0.0
75.264,0.0,1,0.0,0.0
76.864,0.0,1,0.0,0.0
78.464,0.0,1,0.0,0.0
80.06400000000001,0.0,1,0.0,0.0
