time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1.0,0.25,0.002997159957885742
1.6640000000000001,0.979386891482481,1.0,0.25,0.004026889801025391
3.2640000000000002,0.9801347786103269,1.0,0.25,0.0020084381103515625
4.864,0.9794644339223058,1.0,0.25,0.004025459289550781
6.464,0.31731050786291415,1.0,0.25,0.0030312538146972656
8.064,0.31731050786291415,1.0,0.25,0.0029973983764648438
9.664,0.31731050786291415,1.0,0.25,0.00504755973815918
11.264,0.31731050786291415,1.0,0.25,0.003023386001586914
12.864,0.31731050786291415,1.0,0.25,0.0020210742950439453
14.464,0.31731050786291415,1.0,0.25,0.006992816925048828
16.064,0.31731050786291415,1.0,0.25,0.003013134002685547
17.664,0.31731050786291415,1.0,0.25,0.0030128955841064453
19.264,0.31731050786291415,1.0,0.25,0.01203012466430664
20.864,0.31731050786291415,1.0,0.25,0.002991199493408203
22.464000000000002,0.31731050786291415,1.0,0.25,0.0030083656311035156
24.064,0.31731050786291415,1.0,0.25,0.0029969215393066406
25.664,0.31731050786291415,1.0,0.25,0.006037235260009766
27.264,0.9693856526824443,1.0,0.25,0.0040013790130615234
28.864,0.9677485419309939,1.0,0.25,0.002999544143676758
30.464000000000002,0.920344325445942,1.0,0.25,0.005997180938720703
32.064,0.9574282544818808,1.0,0.25,0.004033803939819336
33.664,0.9565692123310143,1.0,0.25,0.0030126571655273438
35.264,0.9633496859543436,1.0,0.25,0.004022121429443359
36.864000000000004,0.845500335335372,1.0,0.25,0.006023406982421875
38.464,0.6486622397875839,1.0,0.25,0.0070612430572509766
40.064,0.451160826861051,1.0,0.25,0.004026174545288086
41.664,0.3195284574727179,1.0,0.25,0.003007650375366211
43.264,0.24585430434333622,1.0,0.25,62.1359965801239
44.864000000000004,0.9570185858383362,0.14888503362331806,0.25,0.004029989242553711
46.464,0.9536410584757362,0.14888503362331806,0.25,0.0030202865600585938
48.064,0.9417642563969404,0.14888503362331806,0.25,0.008038043975830078
49.664,0.9571463659144088,0.14888503362331806,0.25,0.003023862838745117
51.264,0.9512880371048766,0.14888503362331806,0.25,0.009039878845214844
52.864000000000004,0.9755277815537455,0.14888503362331806,0.25,0.0030257701873779297
54.464,0.9914354635993323,0.14888503362331806,0.25,0.0040242671966552734
56.064,0.9583137376032886,0.14888503362331806,0.25,0.0060367584228515625
