time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1.0,0.25,0.0030059814453125
1.6640000000000001,0.979386891482481,1.0,0.25,0.003999948501586914
3.2640000000000002,0.9801347786103269,1.0,0.25,0.0019998550415039062
4.864,0.9794644339223058,1.0,0.25,0.0049991607666015625
6.464,0.31731050786291415,1.0,0.25,0.004998922348022461
8.064,0.31731050786291415,1.0,0.25,0.005023956298828125
9.664,0.31731050786291415,1.0,0.25,0.010999202728271484
11.264,0.31731050786291415,1.0,0.25,0.0030188560485839844
12.864,0.31731050786291415,1.0,0.25,0.0030012130737304688
14.464,0.31731050786291415,1.0,0.25,0.0030221939086914062
16.064,0.31731050786291415,1.0,0.25,0.012032270431518555
17.664,0.31731050786291415,1.0,0.25,0.002911090850830078
19.264,0.31731050786291415,1.0,0.25,0.003024578094482422
20.864,0.31731050786291415,1.0,0.25,0.003000497817993164
22.464000000000002,0.31731050786291415,1.0,0.25,0.0060291290283203125
24.064,0.31731050786291415,1.0,0.25,0.008040428161621094
25.664,0.31731050786291415,1.0,0.25,0.005061626434326172
27.264,0.9693856526824443,1.0,0.25,0.006040811538696289
28.864,0.9677485419309939,1.0,0.25,0.008038520812988281
30.464000000000002,0.920344325445942,1.0,0.25,0.010000944137573242
32.064,0.9574282544818808,1.0,0.25,0.0069980621337890625
33.664,0.9565692123310143,1.0,0.25,0.006021022796630859
35.264,0.963568692333177,1.0,0.25,0.0060253143310546875
36.864000000000004,0.8575543979272808,1.0,0.25,0.002997159957885742
38.464,0.6784861844778209,1.0,0.25,0.00901341438293457
40.064,0.4947449471812639,1.0,0.25,0.00603795051574707
41.664,0.3743857953250896,1.0,0.25,0.005967617034912109
43.264,0.2816086250352207,1.0,0.25,0.00805807113647461
44.864000000000004,0.18038779361291768,1.0,0.25,60.4635910987854
46.464,0.9361125113809681,0.3363755443363323,0.25,0.005019187927246094
48.064,0.9509285438051727,0.3363755443363323,0.25,0.0020008087158203125
49.664,0.9721986684153427,0.3363755443363323,0.25,0.0059964656829833984
51.264,0.9925803186042177,0.3363755443363323,0.25,0.012050628662109375
52.864000000000004,0.9969833570687909,0.3363755443363323,0.25,0.007035493850708008
54.464,0.9867646600611533,0.3363755443363323,0.25,0.007014036178588867
56.064,0.9835124885909496,0.3363755443363323,0.25,0.002016782760620117
57.664,0.9744257352869574,0.3363755443363323,0.25,0.004999399185180664
59.264,0.9717499474134659,0.3363755443363323,0.25,0.004063129425048828
60.864000000000004,0.9616431748999774,0.3363755443363323,0.25,0.0039997100830078125
62.464,0.9590868471637091,0.3363755443363323,0.25,0.003025531768798828
64.06400000000001,0.9945496116531061,0.3363755443363323,0.25,0.005030632019042969
65.664,0.9780228027542794,0.3363755443363323,0.25,0.01205301284790039
67.264,0.9408172289581416,0.3363755443363323,0.25,0.0050373077392578125
68.864,0.9576717087988569,0.3363755443363323,0.25,0.011052846908569336
70.464,0.9853224719655442,0.3363755443363323,0.25,0.007037639617919922
72.06400000000001,0.9648974841597011,0.3363755443363323,0.25,0.012065649032592773
