time,Xm,Xo,delta,comp_time
80.06400000000001,0.9858730204741852,0.5370495669980351,0.25,0.005999565124511719
81.664,0.9768596027826564,0.5370495669980351,0.25,0.0039937496185302734
83.264,0.9718025897470102,0.5370495669980351,0.25,0.002999544143676758
84.864,0.9647596603464528,0.5370495669980351,0.25,0.0029838085174560547
86.464,0.8579373897790024,0.5370495669980351,0.25,0.003009319305419922
88.06400000000001,0.7123690051023588,0.5370495669980351,0.25,0.003008604049682617
89.664,0.5781511332654345,0.5370495669980351,0.25,0.005020618438720703
91.264,0.4967172305924711,0.5370495669980351,0.25,0.0040476322174072266
92.864,0.5554978192279221,0.5370495669980351,0.25,0.003023862838745117
94.464,0.31731050786291415,0.5370495669980351,0.25,0.005998849868774414
96.06400000000001,0.31731050786291415,0.5370495669980351,0.25,0.003038167953491211
97.664,0.31731050786291415,0.5370495669980351,0.25,0.003014802932739258
99.264,0.31731050786291415,0.5370495669980351,0.25,0.005012989044189453
100.864,0.31731050786291415,0.5370495669980351,0.25,0.006038665771484375
102.464,0.31731050786291415,0.5370495669980351,0.25,0.0020215511322021484
104.06400000000001,0.31731050786291415,0.5370495669980351,0.25,0.01204991340637207
105.664,0.27105111243877683,0.5370495669980351,0.25,0.004024505615234375
107.264,0.19487109262710112,0.5370495669980351,0.25,121.13510751724243
108.864,0.9378636617432683,0.0,0.25,0.0030269622802734375
110.464,0.9457617896292745,0.0,0.25,0.005002498626708984
112.06400000000001,0.9519880795220674,0.0,0.25,0.004021883010864258
113.664,0.9544677268349655,0.0,0.25,0.013997077941894531
115.264,0.9640738670572344,0.0,0.25,0.0030295848846435547
116.864,0.9686608644124282,0.0,0.25,0.004031181335449219
118.464,0.9755716772032486,0.0,0.25,0.004014015197753906
120.06400000000001,0.9808175698333361,0.0,0.25,0.007004976272583008
121.664,0.9832196910749589,0.0,0.25,0.004032611846923828
123.264,0.9877944321061598,0.0,0.25,0.008007526397705078
124.864,0.9859521350868514,0.0,0.25,0.004045248031616211
126.464,0.9888328528782553,0.0,0.25,0.008028507232666016
128.064,0.9850412636158916,0.0,0.25,0.004022836685180664
129.66400000000002,0.9867050446156902,0.0,0.25,0.002015829086303711
131.264,0.9878663799302629,0.0,0.25,0.0020093917846679688
132.864,0.9916300485083633,0.0,0.25,0.005358219146728516
134.464,0.9930081756019067,0.0,0.25,0.001999378204345703
136.064,0.9952396891808433,0.0,0.25,0.003992319107055664
137.66400000000002,0.9969163148852105,0.0,0.25,0.0060002803802490234
139.264,0.9946293398166242,0.0,0.25,0.0030221939086914062
