time,Xm,Xo,delta,comp_time
62.464,0.9500417086885256,0.3363755443363323,0.25,0.0030324459075927734
64.06400000000001,0.9664422817192873,0.3363755443363323,0.25,0.004998922348022461
65.664,0.9650916415014656,0.3363755443363323,0.25,0.004030942916870117
67.264,0.9954277401492666,0.3363755443363323,0.25,0.0039975643157958984
68.864,0.9834887503742691,0.3363755443363323,0.25,0.004044532775878906
70.464,0.9797831565504855,0.3363755443363323,0.25,0.006032705307006836
72.06400000000001,0.9533176218972643,0.3363755443363323,0.25,0.004024505615234375
73.664,0.9759031267647245,0.3363755443363323,0.25,0.0029714107513427734
75.264,0.9928810059407058,0.3363755443363323,0.25,0.00503087043762207
76.864,0.9644779854883909,0.3363755443363323,0.25,0.003998756408691406
78.464,0.9439949853314678,0.3363755443363323,0.25,0.0030155181884765625
80.06400000000001,0.9293742121278612,0.3363755443363323,0.25,0.004001140594482422
81.664,0.9434151847055954,0.3363755443363323,0.25,0.00996255874633789
83.264,0.9105147964576195,0.3363755443363323,0.25,0.002999544143676758
84.864,0.9065990051043453,0.3363755443363323,0.25,0.0040209293365478516
86.464,0.8863832565221439,0.3363755443363323,0.25,0.0050318241119384766
88.06400000000001,0.8393708238918467,0.3363755443363323,0.25,0.003016233444213867
89.664,0.774797246315059,0.3363755443363323,0.25,0.0030007362365722656
91.264,0.6023343647290402,0.3363755443363323,0.25,0.0030279159545898438
92.864,0.5288277101735591,0.3363755443363323,0.25,0.003001689910888672
94.464,0.5609714022146038,0.3363755443363323,0.25,0.007035732269287109
96.06400000000001,0.31731050786291415,0.3363755443363323,0.25,0.004008769989013672
97.664,0.31731050786291415,0.3363755443363323,0.25,0.0029985904693603516
99.264,0.31731050786291415,0.3363755443363323,0.25,0.0030515193939208984
100.864,0.31731050786291415,0.3363755443363323,0.25,0.0029821395874023438
102.464,0.31731050786291415,0.3363755443363323,0.25,0.0020248889923095703
104.06400000000001,0.31731050786291415,0.3363755443363323,0.25,0.001968860626220703
105.664,0.31731050786291415,0.3363755443363323,0.25,0.0040166378021240234
107.264,0.30455196477639296,0.3363755443363323,0.25,0.004024982452392578
108.864,0.2184879821401038,0.3363755443363323,0.25,120.25459361076355
110.464,0.9389000645574204,0.0,0.25,0.003022432327270508
112.06400000000001,0.9429973151874642,0.0,0.25,0.0050313472747802734
113.664,0.9547296719767635,0.0,0.25,0.004002809524536133
115.264,0.9611395822742259,0.0,0.25,0.002025127410888672
116.864,0.9650248811763684,0.0,0.25,0.0020232200622558594
118.464,0.973641601665707,0.0,0.25,0.003008604049682617
120.06400000000001,0.977944733319015,0.0,0.25,0.007036924362182617
121.664,0.97891220918633,0.0,0.25,0.003026247024536133
123.264,0.9825041483425259,0.0,0.25,0.004025697708129883
124.864,0.9842887025992508,0.0,0.25,0.0030188560485839844
126.464,0.9900942545978901,0.0,0.25,0.0020246505737304688
128.064,0.9929801633420337,0.0,0.25,0.0050427913665771484
129.66400000000002,0.9893645428069093,0.0,0.25,0.003026247024536133
131.264,0.9904603626922974,0.0,0.25,0.003029346466064453
132.864,0.9927491010492779,0.0,0.25,0.0020017623901367188
134.464,0.9910416108465974,0.0,0.25,0.0029878616333007812
136.064,0.990019035986317,0.0,0.25,0.003004789352416992
137.66400000000002,0.9932056238524027,0.0,0.25,0.007006645202636719
139.264,0.9885784257415842,0.0,0.25,0.003017902374267578
