time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.75,0.002993345260620117
1.6640000000000001,0.9867901102883132,1.0,0.75,0.001995563507080078
3.2640000000000002,0.9904200599116126,1.0,0.75,0.0030002593994140625
4.864,0.9939751614589785,1.0,0.75,0.003012418746948242
6.464,0.9961469553522124,1.0,0.75,0.003000974655151367
8.064,0.9986539268818513,1.0,0.75,0.0029993057250976562
9.664,0.9937839654509204,1.0,0.75,0.002999544143676758
11.264,0.9939198321939295,1.0,0.75,0.0029985904693603516
12.864,0.9925489152531772,1.0,0.75,0.001992464065551758
14.464,0.9959787958812456,1.0,0.75,0.001996278762817383
16.064,0.8603911684592642,1.0,0.75,0.002991914749145508
17.664,0.723232781230768,1.0,0.75,32.56379961967468
19.264,0.8802117362836599,0.874053287886007,0.75,0.002997159957885742
20.864,0.8785888426365915,0.874053287886007,0.75,0.0030014514923095703
22.464000000000002,0.8866245372361208,0.874053287886007,0.75,0.0019986629486083984
24.064,0.9075282575167101,0.874053287886007,0.75,0.0019989013671875
25.664,0.9396323281942094,0.874053287886007,0.75,0.0019991397857666016
27.264,0.8643627822407849,0.874053287886007,0.75,0.0019986629486083984
28.864,0.8415594275452565,0.874053287886007,0.75,0.0019989013671875
30.464000000000002,0.8186947984960022,0.874053287886007,0.75,0.003001689910888672
32.064,0.7483016971867467,0.874053287886007,0.75,23.052171230316162
33.664,0.7881679386642775,1.0,0.75,0.0029985904693603516
35.264,0.7409338163712771,1.0,0.75,20.08400011062622
36.864000000000004,0.737048210885042,1.0,0.75,59.98698353767395
38.464,0.7309289950983575,0.0,0.75,59.78498697280884
40.064,0.7306899678949093,0.0,0.75,59.76800036430359
41.664,0.7313365940010876,0.0,0.75,60.04751777648926
43.264,0.7959270741581235,0.0,0.75,0.003000974655151367
44.864000000000004,0.9859103042772714,0.0,0.75,0.0030045509338378906
46.464,0.9896844405612821,0.0,0.75,0.0029888153076171875
48.064,0.9885454270347505,0.0,0.75,0.001999378204345703
49.664,0.9919824995318891,0.0,0.75,0.0030012130737304688
51.264,0.9934478973789866,0.0,0.75,0.0029990673065185547
52.864000000000004,0.9969202800202976,0.0,0.75,0.0019981861114501953
54.464,0.9919162569164288,0.0,0.75,0.0030002593994140625
56.064,0.9895966303671164,0.0,0.75,0.00299835205078125
57.664,0.9906941267317193,0.0,0.75,0.0030117034912109375
59.264,0.9912632352266522,0.0,0.75,0.002999544143676758
60.864000000000004,0.9954963836295703,0.0,0.75,0.0029993057250976562
62.464,0.9955395595505503,0.0,0.75,0.001995563507080078
64.06400000000001,0.9993380577451174,0.0,0.75,0.003000020980834961
65.664,0.9981661411578846,0.0,0.75,0.001999378204345703
67.264,0.996224365649693,0.0,0.75,0.001997709274291992
68.864,0.9960262337798615,0.0,0.75,0.0029990673065185547
70.464,0.9956865286398142,0.0,0.75,0.0029969215393066406
72.06400000000001,0.9973016261411327,0.0,0.75,0.002010345458984375
73.664,0.996673805331225,0.0,0.75,0.0029985904693603516
75.264,0.995597000036468,0.0,0.75,0.0019974708557128906
76.864,0.9994206120011846,0.0,0.75,0.0030002593994140625
78.464,0.9967129098103227,0.0,0.75,0.0029993057250976562
80.06400000000001,0.9977907638767256,0.0,0.75,0.002998828887939453
