time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.75,0.0030014514923095703
1.6640000000000001,0.9867901102883132,1.0,0.75,0.0019989013671875
3.2640000000000002,0.9904200599116126,1.0,0.75,0.0030014514923095703
4.864,0.9939751614589785,1.0,0.75,0.002016305923461914
6.464,0.9961469553522124,1.0,0.75,0.0029897689819335938
8.064,0.9986539268818513,1.0,0.75,0.003001689910888672
9.664,0.9937839654509204,1.0,0.75,0.0030019283294677734
11.264,0.9939198321939295,1.0,0.75,0.0029680728912353516
12.864,0.9925489152531772,1.0,0.75,0.0030171871185302734
14.464,0.9970159484671393,1.0,0.75,0.003028392791748047
16.064,0.8325808836623374,1.0,0.75,0.00299072265625
17.664,0.6967256657848528,1.0,0.75,33.07098627090454
19.264,0.9273823419305454,0.5370495669980351,0.75,0.003000974655151367
20.864,0.917334074114402,0.5370495669980351,0.75,0.003016233444213867
22.464000000000002,0.8833220376842237,0.5370495669980351,0.75,0.002007722854614258
24.064,0.9258488584343496,0.5370495669980351,0.75,0.002015829086303711
25.664,0.983030397324278,0.5370495669980351,0.75,0.002992391586303711
27.264,0.9696216084282194,0.5370495669980351,0.75,0.0020210742950439453
28.864,0.9571341177640356,0.5370495669980351,0.75,0.0020232200622558594
30.464000000000002,0.9465977623159667,0.5370495669980351,0.75,0.0020127296447753906
32.064,0.9582600950784723,0.5370495669980351,0.75,0.002998828887939453
33.664,0.9964873616092744,0.5370495669980351,0.75,0.003016233444213867
35.264,0.9902364829124963,0.5370495669980351,0.75,0.0030083656311035156
36.864000000000004,0.9953637946530272,0.5370495669980351,0.75,0.003022909164428711
38.464,0.9933969058161558,0.5370495669980351,0.75,0.0020210742950439453
40.064,0.983580362674872,0.5370495669980351,0.75,0.001999378204345703
41.664,0.9791542934811739,0.5370495669980351,0.75,0.003000020980834961
43.264,0.9639603514875457,0.5370495669980351,0.75,0.003014802932739258
44.864000000000004,0.9585723438660803,0.5370495669980351,0.75,0.003000974655151367
46.464,0.9758240849880904,0.5370495669980351,0.75,0.0030150413513183594
48.064,0.7181810264007416,0.5370495669980351,0.75,60.713284492492676
49.664,0.9927292853766041,0.0,0.75,0.0029993057250976562
51.264,0.9924902063231185,0.0,0.75,0.0020172595977783203
52.864000000000004,0.995620537961325,0.0,0.75,0.0030155181884765625
54.464,0.9972554913638603,0.0,0.75,0.003014802932739258
56.064,0.9965448078687997,0.0,0.75,0.002997875213623047
57.664,0.9960759839428839,0.0,0.75,0.0019788742065429688
59.264,0.9912371998362561,0.0,0.75,0.00301361083984375
60.864000000000004,0.9873868726772232,0.0,0.75,0.002001047134399414
62.464,0.987331027474579,0.0,0.75,0.002998828887939453
64.06400000000001,0.9812740889294316,0.0,0.75,0.0030183792114257812
65.664,0.9849210529858712,0.0,0.75,0.0029914379119873047
67.264,0.9802280315276632,0.0,0.75,0.0029921531677246094
68.864,0.9811542249502336,0.0,0.75,0.0030164718627929688
70.464,0.9766918010796337,0.0,0.75,0.0020003318786621094
72.06400000000001,0.9828836637619718,0.0,0.75,0.0030012130737304688
73.664,0.9841767218681692,0.0,0.75,0.0030002593994140625
75.264,0.9858992400292548,0.0,0.75,0.003021717071533203
76.864,0.9881576059903183,0.0,0.75,0.0029981136322021484
78.464,0.9880374879118283,0.0,0.75,0.002021312713623047
80.06400000000001,0.9946265481664924,0.0,0.75,0.0019989013671875
