time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.1,0.003004312515258789
1.6640000000000001,0.9867901102883132,1.0,0.1,0.003000974655151367
3.2640000000000002,0.9904200599116126,1.0,0.1,0.003006458282470703
4.864,0.9939751614589785,1.0,0.1,0.0030176639556884766
6.464,0.9961469553522124,1.0,0.1,0.001990795135498047
8.064,0.9986539268818513,1.0,0.1,0.0030205249786376953
9.664,0.9937839654509204,1.0,0.1,0.003016233444213867
11.264,0.9939198321939295,1.0,0.1,0.003000974655151367
12.864,0.9925489152531772,1.0,0.1,0.0030159950256347656
14.464,0.995505229231251,1.0,0.1,0.003016233444213867
16.064,0.8458344341605768,1.0,0.1,0.0030221939086914062
17.664,0.6843109270474503,1.0,0.1,0.0020232200622558594
19.264,0.6076626524710567,1.0,0.1,0.002999544143676758
20.864,0.5043321213747395,1.0,0.1,0.003976583480834961
22.464000000000002,0.4111155529995662,1.0,0.1,0.003998279571533203
24.064,0.30202455569736086,1.0,0.1,0.003026247024536133
25.664,0.1955231346140709,1.0,0.1,0.0030312538146972656
27.264,0.13688046360300998,1.0,0.1,0.003023386001586914
28.864,0.09527385201262134,1.0,0.1,26.870965719223022
30.464000000000002,0.9020126154401444,0.5370495669980351,0.1,0.0030002593994140625
32.064,0.95946243782255,0.5370495669980351,0.1,0.002001047134399414
33.664,0.9339446055580265,0.5370495669980351,0.1,0.003018617630004883
35.264,0.924489690634684,0.5370495669980351,0.1,0.003026247024536133
36.864000000000004,0.9000909965278554,0.5370495669980351,0.1,0.003056764602661133
38.464,0.9031718765911931,0.5370495669980351,0.1,0.0019996166229248047
40.064,0.9093642379930509,0.5370495669980351,0.1,0.0029993057250976562
41.664,0.910254411271473,0.5370495669980351,0.1,0.003002166748046875
43.264,0.8992363291948693,0.5370495669980351,0.1,0.0019845962524414062
44.864000000000004,0.9061096374005384,0.5370495669980351,0.1,0.002999544143676758
46.464,0.9547452170160089,0.5370495669980351,0.1,0.002016305923461914
48.064,0.6907767678164145,0.5370495669980351,0.1,0.0030171871185302734
49.664,0.4574331806849434,0.5370495669980351,0.1,0.003015756607055664
51.264,0.2751655940908146,0.5370495669980351,0.1,0.005019664764404297
52.864000000000004,0.14981302472679314,0.5370495669980351,0.1,0.0020186901092529297
54.464,0.07315911907559366,0.5370495669980351,0.1,60.85686111450195
56.064,0.9924566094032252,0.0,0.1,0.0029997825622558594
57.664,0.9948010497380297,0.0,0.1,0.0029981136322021484
59.264,0.9938136571340788,0.0,0.1,0.002025127410888672
60.864000000000004,0.9984038869452816,0.0,0.1,0.003015279769897461
62.464,0.9983228935426285,0.0,0.1,0.002985239028930664
64.06400000000001,0.9938633401364665,0.0,0.1,0.0030145645141601562
65.664,0.9956887788845135,0.0,0.1,0.0030014514923095703
67.264,0.9949003713543294,0.0,0.1,0.003009319305419922
68.864,0.9975237914685255,0.0,0.1,0.0030024051666259766
70.464,0.9987774700752166,0.0,0.1,0.0029647350311279297
72.06400000000001,0.996416637695188,0.0,0.1,0.0029850006103515625
73.664,0.9945309269315095,0.0,0.1,0.0019729137420654297
75.264,0.9953088371376615,0.0,0.1,0.0030286312103271484
76.864,0.9951219131503557,0.0,0.1,0.0020017623901367188
78.464,0.9918326691894759,0.0,0.1,0.003000497817993164
80.06400000000001,0.9902424528267504,0.0,0.1,0.0029997825622558594
