time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.1,0.0019989013671875
1.6640000000000001,0.9867901102883132,1.0,0.1,0.003001689910888672
3.2640000000000002,0.9904200599116126,1.0,0.1,0.0029764175415039062
4.864,0.9939751614589785,1.0,0.1,0.0019991397857666016
6.464,0.9961469553522124,1.0,0.1,0.002978086471557617
8.064,0.9986539268818513,1.0,0.1,0.0029976367950439453
9.664,0.9937839654509204,1.0,0.1,0.0029485225677490234
11.264,0.9939198321939295,1.0,0.1,0.002014636993408203
12.864,0.9925489152531772,1.0,0.1,0.00298309326171875
14.464,0.9974534059160463,1.0,0.1,0.0030012130737304688
16.064,0.852712045855754,1.0,0.1,0.0030231475830078125
17.664,0.707610194992722,1.0,0.1,0.0030126571655273438
19.264,0.6352556265301557,1.0,0.1,0.0029973983764648438
20.864,0.5371208106104691,1.0,0.1,0.002985239028930664
22.464000000000002,0.4114329332951872,1.0,0.1,0.0029740333557128906
24.064,0.30137777751877987,1.0,0.1,0.0030007362365722656
25.664,0.19225784013419883,1.0,0.1,0.0029997825622558594
27.264,0.12090164759275897,1.0,0.1,0.0020008087158203125
28.864,0.07870456105398291,1.0,0.1,27.911136150360107
30.464000000000002,0.8716932280285625,0.016665123628238687,0.1,0.0030002593994140625
32.064,0.8649994658811291,0.016665123628238687,0.1,0.0029671192169189453
33.664,0.8520666769843115,0.016665123628238687,0.1,0.0030210018157958984
35.264,0.7439422789322372,0.016665123628238687,0.1,0.002020597457885742
36.864000000000004,0.7539322781901205,0.016665123628238687,0.1,0.002017498016357422
38.464,0.7415340881926054,0.016665123628238687,0.1,0.0020287036895751953
40.064,0.7549842481368874,0.016665123628238687,0.1,0.0029761791229248047
41.664,0.7779649988726969,0.016665123628238687,0.1,0.0030035972595214844
43.264,0.7391278602140088,0.016665123628238687,0.1,0.0019991397857666016
44.864000000000004,0.7517950779527385,0.016665123628238687,0.1,0.025020837783813477
46.464,0.8916687129624716,0.016665123628238687,0.1,0.0029993057250976562
48.064,0.8758036782022243,0.016665123628238687,0.1,0.0039615631103515625
49.664,0.622738674453776,0.016665123628238687,0.1,0.003029346466064453
51.264,0.3964883521895706,0.016665123628238687,0.1,0.0030231475830078125
52.864000000000004,0.23204674155769384,0.016665123628238687,0.1,0.002991199493408203
54.464,0.12244230344475374,0.016665123628238687,0.1,0.0029888153076171875
56.064,0.05945902388186261,0.016665123628238687,0.1,63.264564752578735
57.664,0.9924340746784555,0.0,0.1,0.0029871463775634766
59.264,0.9922615256634577,0.0,0.1,0.002972841262817383
60.864000000000004,0.9898503258045848,0.0,0.1,0.0029973983764648438
62.464,0.9921672603050256,0.0,0.1,0.004000186920166016
64.06400000000001,0.9851648816067744,0.0,0.1,0.0020143985748291016
65.664,0.9848796129980193,0.0,0.1,0.0030167102813720703
67.264,0.9880692432571303,0.0,0.1,0.003979682922363281
68.864,0.9893173265720117,0.0,0.1,0.002021312713623047
70.464,0.9901453937507299,0.0,0.1,0.0029990673065185547
72.06400000000001,0.9916050947142558,0.0,0.1,0.0019996166229248047
73.664,0.9916436251066385,0.0,0.1,0.0030171871185302734
75.264,0.9911083150730486,0.0,0.1,0.0029990673065185547
76.864,0.9910647782073683,0.0,0.1,0.0029942989349365234
78.464,0.9885609617063,0.0,0.1,0.0029997825622558594
80.06400000000001,0.9911790464636583,0.0,0.1,0.002999544143676758
