time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.1,0.0030012130737304688
1.6640000000000001,0.9867901102883132,1,0.1,0.003002643585205078
3.2640000000000002,0.9904200599116126,1,0.1,0.003999233245849609
4.864,0.9939751614589785,1,0.1,0.002998828887939453
6.464,0.9961469553522124,1,0.1,0.003000497817993164
8.064,0.9986539268818513,1,0.1,0.004000425338745117
9.664,0.9937839654509204,1,0.1,0.004999637603759766
11.264,0.9939198321939295,1,0.1,0.0029823780059814453
12.864,0.9925489152531772,1,0.1,0.0030279159545898438
14.464,0.9772257276686749,1,0.1,0.003012418746948242
16.064,0.8060812480641708,1,0.1,0.0030286312103271484
17.664,0.6383944023181811,1,0.1,0.0030295848846435547
19.264,0.5550119598980519,1,0.1,0.00501704216003418
20.864,0.43645530743273614,1,0.1,0.011997699737548828
22.464000000000002,0.2898515060961833,1,0.1,0.009039640426635742
24.064,0.22795286699441236,1,0.1,0.0020008087158203125
25.664,0.17303230047259044,1,0.1,0.006998538970947266
27.264,0.09963951569188617,1,0.1,23.480775594711304
28.864,0.8756460604076319,0,0.1,0.0020003318786621094
30.464000000000002,0.8553041193280486,0,0.1,0.007032871246337891
32.064,0.8662476442785594,0,0.1,0.0029938220977783203
33.664,0.8437020215456976,0,0.1,0.004034996032714844
35.264,0.7307668154537088,0,0.1,0.012095451354980469
36.864000000000004,0.6812378437076481,0,0.1,0.004029273986816406
38.464,0.6420478418139575,0,0.1,0.0030450820922851562
40.064,0.6360715279741942,0,0.1,0.004030704498291016
41.664,0.6955207183029417,0,0.1,0.003029346466064453
43.264,0.6689158452518242,0,0.1,0.0030145645141601562
44.864000000000004,0.6478786257566052,0,0.1,0.0040318965911865234
46.464,0.7250012706154945,0,0.1,0.0030205249786376953
48.064,0.9678973353051121,0,0.1,0.0039997100830078125
49.664,0.7817439523461391,0,0.1,0.00502324104309082
51.264,0.5276954879125939,0,0.1,0.007991552352905273
52.864000000000004,0.32826475082377327,0,0.1,0.012056112289428711
54.464,0.18453643724584845,0,0.1,0.003020763397216797
56.064,0.09542740930179996,0,0.1,55.145923137664795
57.664,0.9898381274959687,0,0.1,0.0030035972595214844
59.264,0.9931377273478497,0,0.1,0.006002902984619141
60.864000000000004,0.9886717232943452,0,0.1,0.003989696502685547
62.464,0.9904594849959372,0,0.1,0.003000974655151367
64.06400000000001,0.9947988118865612,0,0.1,0.002998828887939453
65.664,0.9963913978864656,0,0.1,0.005001068115234375
67.264,0.9984910568977905,0,0.1,0.0030002593994140625
68.864,0.9974071911044713,0,0.1,0.003000497817993164
70.464,0.9985532495377476,0,0.1,0.0030002593994140625
72.06400000000001,0.9970741074344684,0,0.1,0.0019998550415039062
73.664,0.9979602063030655,0,0.1,0.006002902984619141
75.264,0.9961413490118174,0,0.1,0.002024412155151367
76.864,0.9971829858550925,0,0.1,0.003019571304321289
78.464,0.9935808157329564,0,0.1,0.002030611038208008
80.06400000000001,0.9914406097221471,0,0.1,0.004033327102661133
