time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1.0,0.1,0.003002643585205078
1.6640000000000001,0.9867901102883132,1.0,0.1,0.0030007362365722656
3.2640000000000002,0.9904200599116126,1.0,0.1,0.0030012130737304688
4.864,0.9939751614589785,1.0,0.1,0.003011941909790039
6.464,0.9961469553522124,1.0,0.1,0.0030014514923095703
8.064,0.9986539268818513,1.0,0.1,0.0030210018157958984
9.664,0.9937839654509204,1.0,0.1,0.0020008087158203125
11.264,0.9939198321939295,1.0,0.1,0.0020208358764648438
12.864,0.9925489152531772,1.0,0.1,0.0030214786529541016
14.464,0.9967650495301441,1.0,0.1,0.0030198097229003906
16.064,0.8063193693363699,1.0,0.1,0.0020143985748291016
17.664,0.6671460494980948,1.0,0.1,0.002000093460083008
19.264,0.5944922256985599,1.0,0.1,0.0020148754119873047
20.864,0.49871528265376813,1.0,0.1,0.0020203590393066406
22.464000000000002,0.38542294534329535,1.0,0.1,0.003979206085205078
24.064,0.30219814729011657,1.0,0.1,0.0019664764404296875
25.664,0.19337306577299307,1.0,0.1,0.0019943714141845703
27.264,0.14540270579285391,1.0,0.1,0.0029964447021484375
28.864,0.11105292956243037,1.0,0.1,0.0029981136322021484
30.464000000000002,0.07977982174259743,1.0,0.1,27.709844827651978
32.064,0.9140998091307322,0.5370495669980351,0.1,0.005002737045288086
33.664,0.8315393147552192,0.5370495669980351,0.1,0.002997875213623047
35.264,0.795815777449121,0.5370495669980351,0.1,0.004000663757324219
36.864000000000004,0.7540386219610999,0.5370495669980351,0.1,0.004998445510864258
38.464,0.7607854555343452,0.5370495669980351,0.1,0.0019991397857666016
40.064,0.8195998274929166,0.5370495669980351,0.1,0.003988504409790039
41.664,0.7859769677483079,0.5370495669980351,0.1,0.005005359649658203
43.264,0.7768872067656774,0.5370495669980351,0.1,0.003000020980834961
44.864000000000004,0.8068826141991565,0.5370495669980351,0.1,0.00400233268737793
46.464,0.9824271846040822,0.5370495669980351,0.1,0.005411863327026367
48.064,0.7164016581168515,0.5370495669980351,0.1,0.00299835205078125
49.664,0.48368980163221054,0.5370495669980351,0.1,0.0019979476928710938
51.264,0.28958665841271375,0.5370495669980351,0.1,0.002998828887939453
52.864000000000004,0.15990115635153623,0.5370495669980351,0.1,0.0030007362365722656
54.464,0.07873244192211654,0.5370495669980351,0.1,60.5167441368103
56.064,0.9932358452424568,0.0,0.1,0.002997875213623047
57.664,0.997434365688848,0.0,0.1,0.0040035247802734375
59.264,0.998114616568669,0.0,0.1,0.0020003318786621094
60.864000000000004,0.994611087645481,0.0,0.1,0.002976655960083008
62.464,0.9932285735754127,0.0,0.1,0.003003358840942383
64.06400000000001,0.9930939533890146,0.0,0.1,0.0029866695404052734
65.664,0.9941937476003873,0.0,0.1,0.003012418746948242
67.264,0.996995881299624,0.0,0.1,0.003000020980834961
68.864,0.9960516356785472,0.0,0.1,0.0020189285278320312
70.464,0.9959969829494677,0.0,0.1,0.002020120620727539
72.06400000000001,0.9905176437118766,0.0,0.1,0.0030188560485839844
73.664,0.9921065545938434,0.0,0.1,0.0030019283294677734
75.264,0.9950871712775144,0.0,0.1,0.0030035972595214844
76.864,0.994050285078292,0.0,0.1,0.003016948699951172
78.464,0.9939763983388079,0.0,0.1,0.0030183792114257812
80.06400000000001,0.9954007550850708,0.0,0.1,0.002998828887939453
