time,Xm,Xo,delta,comp_time
0.064,0.9867536880648482,1,0.1,0.004019737243652344
1.6640000000000001,0.9867901102883132,1,0.1,0.0029997825622558594
3.2640000000000002,0.9904200599116126,1,0.1,0.0029969215393066406
4.864,0.9939751614589785,1,0.1,0.0029985904693603516
6.464,0.9961469553522124,1,0.1,0.002999544143676758
8.064,0.9986539268818513,1,0.1,0.0029861927032470703
9.664,0.9937839654509204,1,0.1,0.0019991397857666016
11.264,0.9939198321939295,1,0.1,0.0030012130737304688
12.864,0.9925489152531772,1,0.1,0.003005504608154297
14.464,0.9955127841370288,1,0.1,0.003002166748046875
16.064,0.8398102012247404,1,0.1,0.0030007362365722656
17.664,0.7071116948117258,1,0.1,0.0030002593994140625
19.264,0.6382382726847571,1,0.1,0.0030214786529541016
20.864,0.5535414800704923,1,0.1,0.0030012130737304688
22.464000000000002,0.43739056975121665,1,0.1,0.0029730796813964844
24.064,0.31671578627279245,1,0.1,0.0030176639556884766
25.664,0.22230428125252533,1,0.1,0.001998424530029297
27.264,0.16040952992146834,1,0.1,0.003004789352416992
28.864,0.11064992582741627,1,0.1,0.003982067108154297
30.464000000000002,0.08574228925335506,1,0.1,23.4305157661438
32.064,0.8989500398048942,1,0.1,0.003027677536010742
33.664,0.7987022089988884,1,0.1,0.0020248889923095703
35.264,0.7985994657757352,1,0.1,0.0030012130737304688
36.864000000000004,0.7897560839322644,1,0.1,0.0019931793212890625
38.464,0.7959582896573849,1,0.1,0.0049953460693359375
40.064,0.8224184558585308,1,0.1,0.0020003318786621094
41.664,0.7918133083127383,1,0.1,0.0019996166229248047
43.264,0.7929952926838717,1,0.1,0.0029985904693603516
44.864000000000004,0.9145589826552449,1,0.1,0.0030150413513183594
46.464,0.8441554632785662,1,0.1,0.003014802932739258
48.064,0.584742463983248,1,0.1,0.003998756408691406
49.664,0.367807390427271,1,0.1,0.003021717071533203
51.264,0.2114676721525776,1,0.1,0.0020203590393066406
52.864000000000004,0.1105185703471066,1,0.1,0.004999876022338867
54.464,0.05209246586949993,1,0.1,60.23091411590576
56.064,0.9945940079213316,0,0.1,0.003999948501586914
57.664,0.9941146251505357,0,0.1,0.0030012130737304688
59.264,0.9974613163797577,0,0.1,0.0030105113983154297
60.864000000000004,0.9961036789506978,0,0.1,0.002999544143676758
62.464,0.9956821264792961,0,0.1,0.0029990673065185547
64.06400000000001,0.9966782831282865,0,0.1,0.0029935836791992188
65.664,0.9925698280066082,0,0.1,0.003026723861694336
67.264,0.9929522759233196,0,0.1,0.0030126571655273438
68.864,0.9959303461536309,0,0.1,0.002992391586303711
70.464,0.9943030291428632,0,0.1,0.0030307769775390625
72.06400000000001,0.9939286451825649,0,0.1,0.003001689910888672
73.664,0.992147305371901,0,0.1,0.002016305923461914
75.264,0.9929454301053744,0,0.1,0.003018617630004883
76.864,0.9962449357723331,0,0.1,0.0029959678649902344
78.464,0.9958052102820405,0,0.1,0.002015829086303711
80.06400000000001,0.9960235799796875,0,0.1,0.002995729446411133
