time,Xm,Xo,delta,comp_time
73.664,0.9425604767430187,0.3363755443363323,0.75,0.0030164718627929688
75.264,0.9309997207746661,0.3363755443363323,0.75,0.0030248165130615234
76.864,0.8899180246798415,0.3363755443363323,0.75,0.005998134613037109
78.464,0.8946785446759673,0.3363755443363323,0.75,0.007033824920654297
80.06400000000001,0.907993220135153,0.3363755443363323,0.75,0.005996227264404297
81.664,0.8685519139979818,0.3363755443363323,0.75,0.012053489685058594
83.264,0.8135331184324113,0.3363755443363323,0.75,0.007019758224487305
84.864,0.7929248687632404,0.3363755443363323,0.75,0.0030176639556884766
86.464,0.7320814098846564,0.3363755443363323,0.75,32.877580642700195
88.06400000000001,0.9770071468218469,0.0,0.75,0.003000497817993164
89.664,0.9601929940275293,0.0,0.75,0.0030083656311035156
91.264,0.9670787079767817,0.0,0.75,0.004000186920166016
92.864,0.9936705464698241,0.0,0.75,0.003753185272216797
94.464,0.9488921133820178,0.0,0.75,0.0020072460174560547
96.06400000000001,0.31731050786291415,0.0,0.75,114.72396969795227
97.664,0.7755972189757603,0.0,0.75,0.00402522087097168
99.264,0.7731410338267288,0.0,0.75,0.0030019283294677734
100.864,0.728549869925736,0.0,0.75,112.16640257835388
102.464,0.7295495535028933,0.0,0.75,120.14112448692322
104.06400000000001,0.9850741226930226,0.0,0.75,0.007029056549072266
105.664,0.9425772720147971,0.0,0.75,0.002997875213623047
107.264,0.9110160645198622,0.0,0.75,0.0030221939086914062
108.864,0.9220621277998806,0.0,0.75,0.005026102066040039
110.464,0.9314263029361884,0.0,0.75,0.004000425338745117
112.06400000000001,0.9391491409180119,0.0,0.75,0.0029973983764648438
113.664,0.9526931393905984,0.0,0.75,0.005997896194458008
115.264,0.9593902663342082,0.0,0.75,0.004021883010864258
116.864,0.9755459408717928,0.0,0.75,0.00402379035949707
118.464,0.9820696171204442,0.0,0.75,0.003000974655151367
120.06400000000001,0.9801279386200465,0.0,0.75,0.0039997100830078125
121.664,0.9781803083773826,0.0,0.75,0.0040128231048583984
123.264,0.9773519418262728,0.0,0.75,0.004034280776977539
124.864,0.9803002649339305,0.0,0.75,0.0020449161529541016
126.464,0.9845495232483972,0.0,0.75,0.007010459899902344
128.064,0.9848613521302254,0.0,0.75,0.0030465126037597656
129.66400000000002,0.983710793596501,0.0,0.75,0.003007650375366211
131.264,0.9860739396135956,0.0,0.75,0.01203608512878418
132.864,0.9860592346798975,0.0,0.75,0.005033254623413086
134.464,0.9860334933904871,0.0,0.75,0.003023386001586914
136.064,0.989957349698656,0.0,0.75,0.003013134002685547
137.66400000000002,0.9938518554835194,0.0,0.75,0.0030231475830078125
139.264,0.9929583342413317,0.0,0.75,0.004012346267700195
