time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1,0.0,0.0029993057250976562
1.6640000000000001,0.979386891482481,1,0.0,0.002000093460083008
3.2640000000000002,0.9801347786103269,1,0.0,0.007024288177490234
4.864,0.9794644339223058,1,0.0,0.0030252933502197266
6.464,0.31731050786291415,1,0.0,0.005013465881347656
8.064,0.31731050786291415,1,0.0,0.0020134449005126953
9.664,0.31731050786291415,1,0.0,0.005036354064941406
11.264,0.31731050786291415,1,0.0,0.003026247024536133
12.864,0.31731050786291415,1,0.0,0.003996610641479492
14.464,0.31731050786291415,1,0.0,0.0029952526092529297
16.064,0.31731050786291415,1,0.0,0.003997325897216797
17.664,0.31731050786291415,1,0.0,0.009033441543579102
19.264,0.31731050786291415,1,0.0,0.01104736328125
20.864,0.31731050786291415,1,0.0,0.006988048553466797
22.464000000000002,0.31731050786291415,1,0.0,0.0030002593994140625
24.064,0.31731050786291415,1,0.0,0.0050220489501953125
25.664,0.31731050786291415,1,0.0,0.007001399993896484
27.264,0.9693856526824443,1,0.0,0.0029990673065185547
28.864,0.9677485419309939,1,0.0,0.004010200500488281
30.464000000000002,0.920344325445942,1,0.0,0.003053903579711914
32.064,0.9574282544818808,1,0.0,0.006031990051269531
33.664,0.9565692123310143,1,0.0,0.005028724670410156
35.264,0.9569979244257998,1,0.0,0.00503230094909668
36.864000000000004,0.8826083159433318,1,0.0,0.012038946151733398
38.464,0.6763521237023098,1,0.0,0.0039975643157958984
40.064,0.5142634308916336,1,0.0,0.006035566329956055
41.664,0.4058030030002764,1,0.0,0.009037017822265625
43.264,0.310850599479503,1,0.0,0.003020048141479492
44.864000000000004,0.18954954826190923,1,0.0,0.003998517990112305
46.464,0.1127387173947523,1,0.0,0.0020012855529785156
48.064,0.07842748304207504,1,0.0,0.0020017623901367188
49.664,0.042616087992682,1,0.0,0.017038345336914062
51.264,0.020239272578177675,1,0.0,0.003998994827270508
52.864000000000004,0.010894357585604,1,0.0,0.006997346878051758
54.464,0.00476152579519405,1,0.0,0.007991313934326172
56.064,0.00191101475518908,1,0.0,0.003022432327270508
57.664,0.0007965316949885209,1,0.0,0.0030257701873779297
59.264,0.0005992651996858289,1,0.0,0.002016305923461914
60.864000000000004,0.00027512812430923654,1,0.0,0.004020214080810547
62.464,0.00011427954300422547,1,0.0,0.0029976367950439453
64.06400000000001,4.591367306285061e-05,1,0.0,0.026998519897460938
65.664,1.6747186029995296e-05,1,0.0,0.0019931793212890625
67.264,4.826117644196248e-06,1,0.0,0.012997150421142578
68.864,3.2263608777603226e-06,1,0.0,0.003016233444213867
70.464,4.192558219710702e-06,1,0.0,0.007993221282958984
72.06400000000001,1.6192792914974468e-06,1,0.0,0.006032228469848633
73.664,4.54306250618925e-07,1,0.0,0.00202178955078125
75.264,1.5083867816042715e-07,1,0.0,0.003999948501586914
76.864,4.5214999729841606e-08,1,0.0,0.00699615478515625
78.464,1.642049079085654e-08,1,0.0,0.00605320930480957
80.06400000000001,0.0,1,0.0,0.0
81.664,0.0,1,0.0,0.0
83.264,0.0,1,0.0,0.0
84.864,0.0,1,0.0,0.0
86.464,0.0,1,0.0,0.0
88.06400000000001,0.0,1,0.0,0.0
89.664,0.0,1,0.0,0.0
91.264,0.0,1,0.0,0.0
92.864,0.0,1,0.0,0.0
94.464,0.0,1,0.0,0.0
96.06400000000001,0.0,1,0.0,0.0
97.664,0.0,1,0.0,0.0
99.264,0.0,1,0.0,0.0
100.864,0.0,1,0.0,0.0
102.464,0.0,1,0.0,0.0
104.06400000000001,0.0,1,0.0,0.0
105.664,0.0,1,0.0,0.0
107.264,0.0,1,0.0,0.0
108.864,0.0,1,0.0,0.0
110.464,0.0,1,0.0,0.0
112.06400000000001,0.0,1,0.0,0.0
113.664,0.0,1,0.0,0.0
115.264,0.0,1,0.0,0.0
116.864,0.0,1,0.0,0.0
118.464,0.0,1,0.0,0.0
120.06400000000001,0.0,1,0.0,0.0
121.664,0.0,1,0.0,0.0
123.264,0.0,1,0.0,0.0
124.864,0.0,1,0.0,0.0
126.464,0.0,1,0.0,0.0
128.064,0.0,1,0.0,0.0
129.66400000000002,0.0,1,0.0,0.0
131.264,0.0,1,0.0,0.0
132.864,0.0,1,0.0,0.0
134.464,0.0,1,0.0,0.0
136.064,0.0,1,0.0,0.0
137.66400000000002,0.0,1,0.0,0.0
139.264,0.0,1,0.0,0.0
