time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1,0.0,0.003000020980834961
1.6640000000000001,0.979386891482481,1,0.0,0.0030274391174316406
3.2640000000000002,0.9801347786103269,1,0.0,0.003023386001586914
4.864,0.9794644339223058,1,0.0,0.002992391586303711
6.464,0.31731050786291415,1,0.0,0.0030052661895751953
8.064,0.31731050786291415,1,0.0,0.00201416015625
9.664,0.31731050786291415,1,0.0,0.0030205249786376953
11.264,0.31731050786291415,1,0.0,0.0030052661895751953
12.864,0.31731050786291415,1,0.0,0.0029909610748291016
14.464,0.31731050786291415,1,0.0,0.0030088424682617188
16.064,0.31731050786291415,1,0.0,0.002989530563354492
17.664,0.31731050786291415,1,0.0,0.003002166748046875
19.264,0.31731050786291415,1,0.0,0.004008054733276367
20.864,0.31731050786291415,1,0.0,0.0030007362365722656
22.464000000000002,0.31731050786291415,1,0.0,0.003025531768798828
24.064,0.31731050786291415,1,0.0,0.004004478454589844
25.664,0.31731050786291415,1,0.0,0.002022981643676758
27.264,0.9693856526824443,1,0.0,0.0030248165130615234
28.864,0.9677485419309939,1,0.0,0.005008220672607422
30.464000000000002,0.920344325445942,1,0.0,0.0040051937103271484
32.064,0.9574282544818808,1,0.0,0.003015756607055664
33.664,0.9565692123310143,1,0.0,0.0029997825622558594
35.264,0.9609615403591696,1,0.0,0.0029942989349365234
36.864000000000004,0.8724257879573845,1,0.0,0.003023386001586914
38.464,0.7131475140121752,1,0.0,0.003999233245849609
40.064,0.5402906333083599,1,0.0,0.004998445510864258
41.664,0.42386082941584663,1,0.0,0.003998517990112305
43.264,0.3331874307070413,1,0.0,0.004029989242553711
44.864000000000004,0.212382286966734,1,0.0,0.0029921531677246094
46.464,0.11894210937708743,1,0.0,0.003198385238647461
48.064,0.07840499902698904,1,0.0,0.0029866695404052734
49.664,0.04786741515679592,1,0.0,0.0030193328857421875
51.264,0.027664005546898393,1,0.0,0.006033420562744141
52.864000000000004,0.016080993679853384,1,0.0,0.006995677947998047
54.464,0.009261383895893935,1,0.0,0.0029993057250976562
56.064,0.003889898208541332,1,0.0,0.002096891403198242
57.664,0.0018119983462656984,1,0.0,0.0019888877868652344
59.264,0.0015770004045097012,1,0.0,0.0029861927032470703
60.864000000000004,0.0005912083183642892,1,0.0,0.006056547164916992
62.464,0.00020040433858861608,1,0.0,0.007004976272583008
64.06400000000001,7.590224140099753e-05,1,0.0,0.031995534896850586
65.664,2.652085519504633e-05,1,0.0,0.0030107498168945312
67.264,1.056236211896397e-05,1,0.0,0.0020232200622558594
68.864,8.606522158006264e-06,1,0.0,0.0030024051666259766
70.464,8.811044446898162e-06,1,0.0,0.0029952526092529297
72.06400000000001,3.554456399186596e-06,1,0.0,0.0019998550415039062
73.664,1.0133409662652556e-06,1,0.0,0.0070400238037109375
75.264,2.880609104095795e-07,1,0.0,0.0029604434967041016
76.864,7.742876046782325e-08,1,0.0,0.0029993057250976562
78.464,2.4541277635865758e-08,1,0.0,0.002004384994506836
80.06400000000001,0.0,1,0.0,0.0
81.664,0.0,1,0.0,0.0
83.264,0.0,1,0.0,0.0
84.864,0.0,1,0.0,0.0
86.464,0.0,1,0.0,0.0
88.06400000000001,0.0,1,0.0,0.0
89.664,0.0,1,0.0,0.0
91.264,0.0,1,0.0,0.0
92.864,0.0,1,0.0,0.0
94.464,0.0,1,0.0,0.0
96.06400000000001,0.0,1,0.0,0.0
97.664,0.0,1,0.0,0.0
99.264,0.0,1,0.0,0.0
100.864,0.0,1,0.0,0.0
102.464,0.0,1,0.0,0.0
104.06400000000001,0.0,1,0.0,0.0
105.664,0.0,1,0.0,0.0
107.264,0.0,1,0.0,0.0
108.864,0.0,1,0.0,0.0
110.464,0.0,1,0.0,0.0
112.06400000000001,0.0,1,0.0,0.0
113.664,0.0,1,0.0,0.0
115.264,0.0,1,0.0,0.0
116.864,0.0,1,0.0,0.0
118.464,0.0,1,0.0,0.0
120.06400000000001,0.0,1,0.0,0.0
121.664,0.0,1,0.0,0.0
123.264,0.0,1,0.0,0.0
124.864,0.0,1,0.0,0.0
126.464,0.0,1,0.0,0.0
128.064,0.0,1,0.0,0.0
129.66400000000002,0.0,1,0.0,0.0
131.264,0.0,1,0.0,0.0
132.864,0.0,1,0.0,0.0
134.464,0.0,1,0.0,0.0
136.064,0.0,1,0.0,0.0
137.66400000000002,0.0,1,0.0,0.0
139.264,0.0,1,0.0,0.0
