time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1,0.0,0.002997159957885742
1.6640000000000001,0.979386891482481,1,0.0,0.0040280818939208984
3.2640000000000002,0.9801347786103269,1,0.0,0.0030100345611572266
4.864,0.9794644339223058,1,0.0,0.0050394535064697266
6.464,0.31731050786291415,1,0.0,0.007958650588989258
8.064,0.31731050786291415,1,0.0,0.003004789352416992
9.664,0.31731050786291415,1,0.0,0.002022981643676758
11.264,0.31731050786291415,1,0.0,0.003998994827270508
12.864,0.31731050786291415,1,0.0,0.007035017013549805
14.464,0.31731050786291415,1,0.0,0.012997865676879883
16.064,0.31731050786291415,1,0.0,0.0030112266540527344
17.664,0.31731050786291415,1,0.0,0.00800180435180664
19.264,0.31731050786291415,1,0.0,0.0029997825622558594
20.864,0.31731050786291415,1,0.0,0.002025127410888672
22.464000000000002,0.31731050786291415,1,0.0,0.006003141403198242
24.064,0.31731050786291415,1,0.0,0.0029931068420410156
25.664,0.31731050786291415,1,0.0,0.0030357837677001953
27.264,0.9693856526824443,1,0.0,0.003021717071533203
28.864,0.9677485419309939,1,0.0,0.002998828887939453
30.464000000000002,0.920344325445942,1,0.0,0.0020008087158203125
32.064,0.9574282544818808,1,0.0,0.00702977180480957
33.664,0.9565692123310143,1,0.0,0.002022266387939453
35.264,0.9616873084101518,1,0.0,0.004998922348022461
36.864000000000004,0.8890652193232156,1,0.0,0.0029990673065185547
38.464,0.6890328985557765,1,0.0,0.0020294189453125
40.064,0.5190350465013005,1,0.0,0.0030028820037841797
41.664,0.4069401919719678,1,0.0,0.0019981861114501953
43.264,0.3362040016556258,1,0.0,0.004001140594482422
44.864000000000004,0.21265960866834432,1,0.0,0.003998517990112305
46.464,0.12468703986952437,1,0.0,0.0029981136322021484
48.064,0.07434203720859395,1,0.0,0.0020155906677246094
49.664,0.04015314233324774,1,0.0,0.003039836883544922
51.264,0.02422973584117296,1,0.0,0.0019936561584472656
52.864000000000004,0.014959876628988417,1,0.0,0.002999544143676758
54.464,0.007891382608107997,1,0.0,0.003986358642578125
56.064,0.0035119420479758474,1,0.0,0.003000974655151367
57.664,0.0015331414125019556,1,0.0,0.002021312713623047
59.264,0.001328785490114063,1,0.0,0.0030057430267333984
60.864000000000004,0.0005838927389328118,1,0.0,0.003015279769897461
62.464,0.00018265290456899333,1,0.0,0.004019260406494141
64.06400000000001,6.111052893054735e-05,1,0.0,0.030025720596313477
65.664,2.7341325360659443e-05,1,0.0,0.004004240036010742
67.264,8.901416679138354e-06,1,0.0,0.0029931068420410156
68.864,7.526034599948702e-06,1,0.0,0.003001689910888672
70.464,1.0901138182822443e-05,1,0.0,0.00998997688293457
72.06400000000001,4.527261448610806e-06,1,0.0,0.0030028820037841797
73.664,1.5054521211582068e-06,1,0.0,0.0029985904693603516
75.264,4.894284048994883e-07,1,0.0,0.003000020980834961
76.864,1.4781117932398765e-07,1,0.0,0.0030007362365722656
78.464,5.514508182607235e-08,1,0.0,0.0030002593994140625
80.06400000000001,0.0,1,0.0,0.0
81.664,0.0,1,0.0,0.0
83.264,0.0,1,0.0,0.0
84.864,0.0,1,0.0,0.0
86.464,0.0,1,0.0,0.0
88.06400000000001,0.0,1,0.0,0.0
89.664,0.0,1,0.0,0.0
91.264,0.0,1,0.0,0.0
92.864,0.0,1,0.0,0.0
94.464,0.0,1,0.0,0.0
96.06400000000001,0.0,1,0.0,0.0
97.664,0.0,1,0.0,0.0
99.264,0.0,1,0.0,0.0
100.864,0.0,1,0.0,0.0
102.464,0.0,1,0.0,0.0
104.06400000000001,0.0,1,0.0,0.0
105.664,0.0,1,0.0,0.0
107.264,0.0,1,0.0,0.0
108.864,0.0,1,0.0,0.0
110.464,0.0,1,0.0,0.0
112.06400000000001,0.0,1,0.0,0.0
113.664,0.0,1,0.0,0.0
115.264,0.0,1,0.0,0.0
116.864,0.0,1,0.0,0.0
118.464,0.0,1,0.0,0.0
120.06400000000001,0.0,1,0.0,0.0
121.664,0.0,1,0.0,0.0
123.264,0.0,1,0.0,0.0
124.864,0.0,1,0.0,0.0
126.464,0.0,1,0.0,0.0
128.064,0.0,1,0.0,0.0
129.66400000000002,0.0,1,0.0,0.0
131.264,0.0,1,0.0,0.0
132.864,0.0,1,0.0,0.0
134.464,0.0,1,0.0,0.0
136.064,0.0,1,0.0,0.0
137.66400000000002,0.0,1,0.0,0.0
139.264,0.0,1,0.0,0.0
