time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1,0.0,0.003018617630004883
1.6640000000000001,0.979386891482481,1,0.0,0.0040531158447265625
3.2640000000000002,0.9801347786103269,1,0.0,0.004023313522338867
4.864,0.9794644339223058,1,0.0,0.003051280975341797
6.464,0.31731050786291415,1,0.0,0.003008127212524414
8.064,0.31731050786291415,1,0.0,0.00403285026550293
9.664,0.31731050786291415,1,0.0,0.006995439529418945
11.264,0.31731050786291415,1,0.0,0.0029993057250976562
12.864,0.31731050786291415,1,0.0,0.009418487548828125
14.464,0.31731050786291415,1,0.0,0.0030002593994140625
16.064,0.31731050786291415,1,0.0,0.01198720932006836
17.664,0.31731050786291415,1,0.0,0.003010272979736328
19.264,0.31731050786291415,1,0.0,0.0020160675048828125
20.864,0.31731050786291415,1,0.0,0.0030007362365722656
22.464000000000002,0.31731050786291415,1,0.0,0.003999948501586914
24.064,0.31731050786291415,1,0.0,0.004999399185180664
25.664,0.31731050786291415,1,0.0,0.008001565933227539
27.264,0.9693856526824443,1,0.0,0.0029976367950439453
28.864,0.9677485419309939,1,0.0,0.0029973983764648438
30.464000000000002,0.920344325445942,1,0.0,0.001989603042602539
32.064,0.9574282544818808,1,0.0,0.0020236968994140625
33.664,0.9565692123310143,1,0.0,0.004994869232177734
35.264,0.9579168967282554,1,0.0,0.006003618240356445
36.864000000000004,0.8697026388960154,1,0.0,0.0060007572174072266
38.464,0.6402502783391673,1,0.0,0.010982990264892578
40.064,0.4506061762347453,1,0.0,0.00700068473815918
41.664,0.33038879103905594,1,0.0,0.00499725341796875
43.264,0.2755918886275785,1,0.0,0.003003358840942383
44.864000000000004,0.17223249471678947,1,0.0,0.002998828887939453
46.464,0.11286130440869613,1,0.0,0.0059659481048583984
48.064,0.07165998287033502,1,0.0,0.002997875213623047
49.664,0.041073956298185714,1,0.0,0.003020048141479492
51.264,0.020452585975888192,1,0.0,0.0030145645141601562
52.864000000000004,0.011378707971159589,1,0.0,0.005017518997192383
54.464,0.005701959564909242,1,0.0,0.006019115447998047
56.064,0.0020224283134291764,1,0.0,0.0020024776458740234
57.664,0.0007670636713934002,1,0.0,0.0060307979583740234
59.264,0.0005292395420603815,1,0.0,0.0019996166229248047
60.864000000000004,0.00023803957967000156,1,0.0,0.00905156135559082
62.464,8.280868880030841e-05,1,0.0,0.004998207092285156
64.06400000000001,3.6090652631129946e-05,1,0.0,0.026109695434570312
65.664,1.2262984401910666e-05,1,0.0,0.002992391586303711
67.264,3.886766892284783e-06,1,0.0,0.0029726028442382812
68.864,2.4410859604696676e-06,1,0.0,0.003000497817993164
70.464,2.302655796528314e-06,1,0.0,0.013025045394897461
72.06400000000001,5.620850833120886e-07,1,0.0,0.013161182403564453
73.664,1.4526318568683544e-07,1,0.0,0.002026081085205078
75.264,3.144609501123931e-08,1,0.0,0.0029993057250976562
76.864,7.653960758195032e-09,1,0.0,0.003003358840942383
78.464,2.9253670840796387e-09,1,0.0,0.004000425338745117
80.06400000000001,0.0,1,0.0,0.0
81.664,0.0,1,0.0,0.0
83.264,0.0,1,0.0,0.0
84.864,0.0,1,0.0,0.0
86.464,0.0,1,0.0,0.0
88.06400000000001,0.0,1,0.0,0.0
89.664,0.0,1,0.0,0.0
91.264,0.0,1,0.0,0.0
92.864,0.0,1,0.0,0.0
94.464,0.0,1,0.0,0.0
96.06400000000001,0.0,1,0.0,0.0
97.664,0.0,1,0.0,0.0
99.264,0.0,1,0.0,0.0
100.864,0.0,1,0.0,0.0
102.464,0.0,1,0.0,0.0
104.06400000000001,0.0,1,0.0,0.0
105.664,0.0,1,0.0,0.0
107.264,0.0,1,0.0,0.0
108.864,0.0,1,0.0,0.0
110.464,0.0,1,0.0,0.0
112.06400000000001,0.0,1,0.0,0.0
113.664,0.0,1,0.0,0.0
115.264,0.0,1,0.0,0.0
116.864,0.0,1,0.0,0.0
118.464,0.0,1,0.0,0.0
120.06400000000001,0.0,1,0.0,0.0
121.664,0.0,1,0.0,0.0
123.264,0.0,1,0.0,0.0
124.864,0.0,1,0.0,0.0
126.464,0.0,1,0.0,0.0
128.064,0.0,1,0.0,0.0
129.66400000000002,0.0,1,0.0,0.0
131.264,0.0,1,0.0,0.0
132.864,0.0,1,0.0,0.0
134.464,0.0,1,0.0,0.0
136.064,0.0,1,0.0,0.0
137.66400000000002,0.0,1,0.0,0.0
139.264,0.0,1,0.0,0.0
