time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1,0.0,0.0030145645141601562
1.6640000000000001,0.979386891482481,1,0.0,0.005023956298828125
3.2640000000000002,0.9801347786103269,1,0.0,0.0029981136322021484
4.864,0.9794644339223058,1,0.0,0.005997896194458008
6.464,0.31731050786291415,1,0.0,0.002018451690673828
8.064,0.31731050786291415,1,0.0,0.0030107498168945312
9.664,0.31731050786291415,1,0.0,0.008998394012451172
11.264,0.31731050786291415,1,0.0,0.003011941909790039
12.864,0.31731050786291415,1,0.0,0.01305079460144043
14.464,0.31731050786291415,1,0.0,0.004997968673706055
16.064,0.31731050786291415,1,0.0,0.007002592086791992
17.664,0.31731050786291415,1,0.0,0.003014087677001953
19.264,0.31731050786291415,1,0.0,0.007031917572021484
20.864,0.31731050786291415,1,0.0,0.0030319690704345703
22.464000000000002,0.31731050786291415,1,0.0,0.012042522430419922
24.064,0.31731050786291415,1,0.0,0.0020089149475097656
25.664,0.31731050786291415,1,0.0,0.0030069351196289062
27.264,0.9693856526824443,1,0.0,0.0049991607666015625
28.864,0.9677485419309939,1,0.0,0.002003192901611328
30.464000000000002,0.920344325445942,1,0.0,0.003017425537109375
32.064,0.9574282544818808,1,0.0,0.011008262634277344
33.664,0.9565692123310143,1,0.0,0.002016782760620117
35.264,0.9506415330868061,1,0.0,0.006034374237060547
36.864000000000004,0.902380835245181,1,0.0,0.0029954910278320312
38.464,0.6868750601371416,1,0.0,0.002009868621826172
40.064,0.5252565975029442,1,0.0,0.002025604248046875
41.664,0.397067553526575,1,0.0,0.003040790557861328
43.264,0.30000033738420373,1,0.0,0.005037546157836914
44.864000000000004,0.1916333812243916,1,0.0,0.002016305923461914
46.464,0.11180086466366093,1,0.0,0.0030012130737304688
48.064,0.0805672300053111,1,0.0,0.004000186920166016
49.664,0.043280494888794555,1,0.0,0.002009153366088867
51.264,0.0193484570791618,1,0.0,0.0020225048065185547
52.864000000000004,0.010336572961086287,1,0.0,0.0020155906677246094
54.464,0.005668197826540921,1,0.0,0.0030138492584228516
56.064,0.002145320626223005,1,0.0,0.002009153366088867
57.664,0.0010196966059731762,1,0.0,0.004033803939819336
59.264,0.0008139074346831083,1,0.0,0.004726409912109375
60.864000000000004,0.0003980025029268423,1,0.0,0.0049779415130615234
62.464,0.00016514327435164115,1,0.0,0.0029876232147216797
64.06400000000001,5.280419245905549e-05,1,0.0,0.025000333786010742
65.664,1.542736066474697e-05,1,0.0,0.012056112289428711
67.264,4.630198599454765e-06,1,0.0,0.002022266387939453
68.864,4.140940182771041e-06,1,0.0,0.0019989013671875
70.464,5.4997312913053005e-06,1,0.0,0.003001689910888672
72.06400000000001,2.397977632054178e-06,1,0.0,0.0030241012573242188
73.664,6.81621471455352e-07,1,0.0,0.003000974655151367
75.264,1.8891268770063047e-07,1,0.0,0.005019187927246094
76.864,5.418488503766035e-08,1,0.0,0.005001068115234375
78.464,1.578068299609731e-08,1,0.0,0.003428220748901367
80.06400000000001,0.0,1,0.0,0.0
81.664,0.0,1,0.0,0.0
83.264,0.0,1,0.0,0.0
84.864,0.0,1,0.0,0.0
86.464,0.0,1,0.0,0.0
88.06400000000001,0.0,1,0.0,0.0
89.664,0.0,1,0.0,0.0
91.264,0.0,1,0.0,0.0
92.864,0.0,1,0.0,0.0
94.464,0.0,1,0.0,0.0
96.06400000000001,0.0,1,0.0,0.0
97.664,0.0,1,0.0,0.0
99.264,0.0,1,0.0,0.0
100.864,0.0,1,0.0,0.0
102.464,0.0,1,0.0,0.0
104.06400000000001,0.0,1,0.0,0.0
105.664,0.0,1,0.0,0.0
107.264,0.0,1,0.0,0.0
108.864,0.0,1,0.0,0.0
110.464,0.0,1,0.0,0.0
112.06400000000001,0.0,1,0.0,0.0
113.664,0.0,1,0.0,0.0
115.264,0.0,1,0.0,0.0
116.864,0.0,1,0.0,0.0
118.464,0.0,1,0.0,0.0
120.06400000000001,0.0,1,0.0,0.0
121.664,0.0,1,0.0,0.0
123.264,0.0,1,0.0,0.0
124.864,0.0,1,0.0,0.0
126.464,0.0,1,0.0,0.0
128.064,0.0,1,0.0,0.0
129.66400000000002,0.0,1,0.0,0.0
131.264,0.0,1,0.0,0.0
132.864,0.0,1,0.0,0.0
134.464,0.0,1,0.0,0.0
136.064,0.0,1,0.0,0.0
137.66400000000002,0.0,1,0.0,0.0
139.264,0.0,1,0.0,0.0
