time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1,0.0,0.0030012130737304688
1.6640000000000001,0.979386891482481,1,0.0,0.003023386001586914
3.2640000000000002,0.9801347786103269,1,0.0,0.003000974655151367
4.864,0.9794644339223058,1,0.0,0.0030226707458496094
6.464,0.31731050786291415,1,0.0,0.003001689910888672
8.064,0.31731050786291415,1,0.0,0.005989789962768555
9.664,0.31731050786291415,1,0.0,0.004014253616333008
11.264,0.31731050786291415,1,0.0,0.0029964447021484375
12.864,0.31731050786291415,1,0.0,0.007000446319580078
14.464,0.31731050786291415,1,0.0,0.0030012130737304688
16.064,0.31731050786291415,1,0.0,0.00199127197265625
17.664,0.31731050786291415,1,0.0,0.006001710891723633
19.264,0.31731050786291415,1,0.0,0.007000446319580078
20.864,0.31731050786291415,1,0.0,0.009983062744140625
22.464000000000002,0.31731050786291415,1,0.0,0.01300048828125
24.064,0.31731050786291415,1,0.0,0.006038188934326172
25.664,0.31731050786291415,1,0.0,0.012998104095458984
27.264,0.9693856526824443,1,0.0,0.006999969482421875
28.864,0.9677485419309939,1,0.0,0.005016326904296875
30.464000000000002,0.920344325445942,1,0.0,0.013046026229858398
32.064,0.9574282544818808,1,0.0,0.0070345401763916016
33.664,0.9565692123310143,1,0.0,0.011048316955566406
35.264,0.9595535323940823,1,0.0,0.0030231475830078125
36.864000000000004,0.8495385273073597,1,0.0,0.004011631011962891
38.464,0.6267645584506452,1,0.0,0.003997087478637695
40.064,0.4721226523591593,1,0.0,0.003336191177368164
41.664,0.3688348444893951,1,0.0,0.0030231475830078125
43.264,0.31429920935146916,1,0.0,0.003022432327270508
44.864000000000004,0.19739473474282954,1,0.0,0.0030057430267333984
46.464,0.12055039076026874,1,0.0,0.0030164718627929688
48.064,0.0783354460983405,1,0.0,0.011047601699829102
49.664,0.04412005115078599,1,0.0,0.012996196746826172
51.264,0.022687817023097114,1,0.0,0.0020020008087158203
52.864000000000004,0.0124428995863868,1,0.0,0.002999544143676758
54.464,0.006162849962014798,1,0.0,0.001995086669921875
56.064,0.002797624847472099,1,0.0,0.007026195526123047
57.664,0.0014439628307832018,1,0.0,0.007028102874755859
59.264,0.001168553637837642,1,0.0,0.003999948501586914
60.864000000000004,0.0005331718602126713,1,0.0,0.008037567138671875
62.464,0.0001845127379536396,1,0.0,0.0030210018157958984
64.06400000000001,5.5305628643018615e-05,1,0.0,0.0337834358215332
65.664,2.3296886766596854e-05,1,0.0,0.0030159950256347656
67.264,9.755799731370991e-06,1,0.0,0.0030012130737304688
68.864,7.925625147967155e-06,1,0.0,0.006003379821777344
70.464,1.2587085782507237e-05,1,0.0,0.004000186920166016
72.06400000000001,5.992685231844012e-06,1,0.0,0.0020182132720947266
73.664,1.4746430718981195e-06,1,0.0,0.0029993057250976562
75.264,6.280245427920773e-07,1,0.0,0.003023862838745117
76.864,1.5219647809459112e-07,1,0.0,0.009996652603149414
78.464,3.998116151572737e-08,1,0.0,0.006998300552368164
80.06400000000001,0.0,1,0.0,0.0
81.664,0.0,1,0.0,0.0
83.264,0.0,1,0.0,0.0
84.864,0.0,1,0.0,0.0
86.464,0.0,1,0.0,0.0
88.06400000000001,0.0,1,0.0,0.0
89.664,0.0,1,0.0,0.0
91.264,0.0,1,0.0,0.0
92.864,0.0,1,0.0,0.0
94.464,0.0,1,0.0,0.0
96.06400000000001,0.0,1,0.0,0.0
97.664,0.0,1,0.0,0.0
99.264,0.0,1,0.0,0.0
100.864,0.0,1,0.0,0.0
102.464,0.0,1,0.0,0.0
104.06400000000001,0.0,1,0.0,0.0
105.664,0.0,1,0.0,0.0
107.264,0.0,1,0.0,0.0
108.864,0.0,1,0.0,0.0
110.464,0.0,1,0.0,0.0
112.06400000000001,0.0,1,0.0,0.0
113.664,0.0,1,0.0,0.0
115.264,0.0,1,0.0,0.0
116.864,0.0,1,0.0,0.0
118.464,0.0,1,0.0,0.0
120.06400000000001,0.0,1,0.0,0.0
121.664,0.0,1,0.0,0.0
123.264,0.0,1,0.0,0.0
124.864,0.0,1,0.0,0.0
126.464,0.0,1,0.0,0.0
128.064,0.0,1,0.0,0.0
129.66400000000002,0.0,1,0.0,0.0
131.264,0.0,1,0.0,0.0
132.864,0.0,1,0.0,0.0
134.464,0.0,1,0.0,0.0
136.064,0.0,1,0.0,0.0
137.66400000000002,0.0,1,0.0,0.0
139.264,0.0,1,0.0,0.0
