time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1,0.0,0.003998517990112305
1.6640000000000001,0.979386891482481,1,0.0,0.0020017623901367188
3.2640000000000002,0.9801347786103269,1,0.0,0.0070188045501708984
4.864,0.9794644339223058,1,0.0,0.0030024051666259766
6.464,0.31731050786291415,1,0.0,0.0040132999420166016
8.064,0.31731050786291415,1,0.0,0.00502324104309082
9.664,0.31731050786291415,1,0.0,0.005025625228881836
11.264,0.31731050786291415,1,0.0,0.0029904842376708984
12.864,0.31731050786291415,1,0.0,0.0049974918365478516
14.464,0.31731050786291415,1,0.0,0.012997150421142578
16.064,0.31731050786291415,1,0.0,0.003004312515258789
17.664,0.31731050786291415,1,0.0,0.002016305923461914
19.264,0.31731050786291415,1,0.0,0.0039920806884765625
20.864,0.31731050786291415,1,0.0,0.0030012130737304688
22.464000000000002,0.31731050786291415,1,0.0,0.004000663757324219
24.064,0.31731050786291415,1,0.0,0.004965543746948242
25.664,0.31731050786291415,1,0.0,0.004018545150756836
27.264,0.9693856526824443,1,0.0,0.0030007362365722656
28.864,0.9677485419309939,1,0.0,0.0029985904693603516
30.464000000000002,0.920344325445942,1,0.0,0.002996683120727539
32.064,0.9574282544818808,1,0.0,0.003000974655151367
33.664,0.9565692123310143,1,0.0,0.0020008087158203125
35.264,0.9593232537791598,1,0.0,0.0040204524993896484
36.864000000000004,0.8763927571471306,1,0.0,0.004023313522338867
38.464,0.647134248197863,1,0.0,0.007036447525024414
40.064,0.4628660556479849,1,0.0,0.004003286361694336
41.664,0.3540760849021733,1,0.0,0.002988100051879883
43.264,0.2727523718844606,1,0.0,0.003995656967163086
44.864000000000004,0.1759411595607463,1,0.0,0.006960868835449219
46.464,0.10243810919565846,1,0.0,0.002997875213623047
48.064,0.06759147862378409,1,0.0,0.0029993057250976562
49.664,0.038101502283436776,1,0.0,0.00360870361328125
51.264,0.02030578213046267,1,0.0,0.005040168762207031
52.864000000000004,0.011847094415462917,1,0.0,0.005042314529418945
54.464,0.006263563207857615,1,0.0,0.00201416015625
56.064,0.0029206129709100116,1,0.0,0.00499725341796875
57.664,0.0013914340063822751,1,0.0,0.007002830505371094
59.264,0.0010291554815109044,1,0.0,0.0029926300048828125
60.864000000000004,0.0005245596703982161,1,0.0,0.0030002593994140625
62.464,0.00017893012460908422,1,0.0,0.004997730255126953
64.06400000000001,5.8688292154091546e-05,1,0.0,0.025998353958129883
65.664,2.0891393614780825e-05,1,0.0,0.003020048141479492
67.264,9.415056577065636e-06,1,0.0,0.008032798767089844
68.864,8.07415886083707e-06,1,0.0,0.0030400753021240234
70.464,9.778696021187087e-06,1,0.0,0.0030090808868408203
72.06400000000001,4.066570300968722e-06,1,0.0,0.005002260208129883
73.664,1.4896446190028023e-06,1,0.0,0.003030061721801758
75.264,3.627884310910084e-07,1,0.0,0.0030150413513183594
76.864,9.768734068780999e-08,1,0.0,0.0029993057250976562
78.464,3.0873116970880684e-08,1,0.0,0.002000093460083008
80.06400000000001,0.0,1,0.0,0.0
81.664,0.0,1,0.0,0.0
83.264,0.0,1,0.0,0.0
84.864,0.0,1,0.0,0.0
86.464,0.0,1,0.0,0.0
88.06400000000001,0.0,1,0.0,0.0
89.664,0.0,1,0.0,0.0
91.264,0.0,1,0.0,0.0
92.864,0.0,1,0.0,0.0
94.464,0.0,1,0.0,0.0
96.06400000000001,0.0,1,0.0,0.0
97.664,0.0,1,0.0,0.0
99.264,0.0,1,0.0,0.0
100.864,0.0,1,0.0,0.0
102.464,0.0,1,0.0,0.0
104.06400000000001,0.0,1,0.0,0.0
105.664,0.0,1,0.0,0.0
107.264,0.0,1,0.0,0.0
108.864,0.0,1,0.0,0.0
110.464,0.0,1,0.0,0.0
112.06400000000001,0.0,1,0.0,0.0
113.664,0.0,1,0.0,0.0
115.264,0.0,1,0.0,0.0
116.864,0.0,1,0.0,0.0
118.464,0.0,1,0.0,0.0
120.06400000000001,0.0,1,0.0,0.0
121.664,0.0,1,0.0,0.0
123.264,0.0,1,0.0,0.0
124.864,0.0,1,0.0,0.0
126.464,0.0,1,0.0,0.0
128.064,0.0,1,0.0,0.0
129.66400000000002,0.0,1,0.0,0.0
131.264,0.0,1,0.0,0.0
132.864,0.0,1,0.0,0.0
134.464,0.0,1,0.0,0.0
136.064,0.0,1,0.0,0.0
137.66400000000002,0.0,1,0.0,0.0
139.264,0.0,1,0.0,0.0
