time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1,0.0,0.0039980411529541016
1.6640000000000001,0.979386891482481,1,0.0,0.003026247024536133
3.2640000000000002,0.9801347786103269,1,0.0,0.003996372222900391
4.864,0.9794644339223058,1,0.0,0.005010843276977539
6.464,0.31731050786291415,1,0.0,0.0029931068420410156
8.064,0.31731050786291415,1,0.0,0.0030019283294677734
9.664,0.31731050786291415,1,0.0,0.012001514434814453
11.264,0.31731050786291415,1,0.0,0.0029964447021484375
12.864,0.31731050786291415,1,0.0,0.00202178955078125
14.464,0.31731050786291415,1,0.0,0.0030481815338134766
16.064,0.31731050786291415,1,0.0,0.0029981136322021484
17.664,0.31731050786291415,1,0.0,0.002989053726196289
19.264,0.31731050786291415,1,0.0,0.007036685943603516
20.864,0.31731050786291415,1,0.0,0.006999492645263672
22.464000000000002,0.31731050786291415,1,0.0,0.006002664566040039
24.064,0.31731050786291415,1,0.0,0.0030024051666259766
25.664,0.31731050786291415,1,0.0,0.008000373840332031
27.264,0.9693856526824443,1,0.0,0.003000974655151367
28.864,0.9677485419309939,1,0.0,0.0070073604583740234
30.464000000000002,0.920344325445942,1,0.0,0.004999876022338867
32.064,0.9574282544818808,1,0.0,0.0029981136322021484
33.664,0.9565692123310143,1,0.0,0.003972530364990234
35.264,0.9608441620424237,1,0.0,0.0030012130737304688
36.864000000000004,0.8655738645416944,1,0.0,0.003998517990112305
38.464,0.6839844334147265,1,0.0,0.008998870849609375
40.064,0.5137789203328893,1,0.0,0.005028963088989258
41.664,0.36091031428381287,1,0.0,0.006000995635986328
43.264,0.28389939418046706,1,0.0,0.006002664566040039
44.864000000000004,0.18825176299065072,1,0.0,0.002998828887939453
46.464,0.10657138536354768,1,0.0,0.003998279571533203
48.064,0.06826564709560136,1,0.0,0.005022287368774414
49.664,0.03402871084142607,1,0.0,0.003031492233276367
51.264,0.01605925764553272,1,0.0,0.0030176639556884766
52.864000000000004,0.008170206013991651,1,0.0,0.0029993057250976562
54.464,0.003903611598064635,1,0.0,0.005009889602661133
56.064,0.001666191443896657,1,0.0,0.0030028820037841797
57.664,0.0006064332411641268,1,0.0,0.0020220279693603516
59.264,0.0005056543131736156,1,0.0,0.006001472473144531
60.864000000000004,0.000250234502795052,1,0.0,0.005996227264404297
62.464,0.0001117872338190281,1,0.0,0.006012678146362305
64.06400000000001,5.288899789638392e-05,1,0.0,0.0360109806060791
65.664,1.586219601051615e-05,1,0.0,0.00804758071899414
67.264,4.259487608816223e-06,1,0.0,0.004004240036010742
68.864,2.2928130804531587e-06,1,0.0,0.004000663757324219
70.464,2.767351061421316e-06,1,0.0,0.003033876419067383
72.06400000000001,1.1473990493376179e-06,1,0.0,0.005008220672607422
73.664,3.395573384821026e-07,1,0.0,0.0030202865600585938
75.264,9.618754547665318e-08,1,0.0,0.0019867420196533203
76.864,2.723589625558522e-08,1,0.0,0.008030414581298828
78.464,1.049226954065607e-08,1,0.0,0.002027750015258789
80.06400000000001,0.0,1,0.0,0.0
81.664,0.0,1,0.0,0.0
83.264,0.0,1,0.0,0.0
84.864,0.0,1,0.0,0.0
86.464,0.0,1,0.0,0.0
88.06400000000001,0.0,1,0.0,0.0
89.664,0.0,1,0.0,0.0
91.264,0.0,1,0.0,0.0
92.864,0.0,1,0.0,0.0
94.464,0.0,1,0.0,0.0
96.06400000000001,0.0,1,0.0,0.0
97.664,0.0,1,0.0,0.0
99.264,0.0,1,0.0,0.0
100.864,0.0,1,0.0,0.0
102.464,0.0,1,0.0,0.0
104.06400000000001,0.0,1,0.0,0.0
105.664,0.0,1,0.0,0.0
107.264,0.0,1,0.0,0.0
108.864,0.0,1,0.0,0.0
110.464,0.0,1,0.0,0.0
112.06400000000001,0.0,1,0.0,0.0
113.664,0.0,1,0.0,0.0
115.264,0.0,1,0.0,0.0
116.864,0.0,1,0.0,0.0
118.464,0.0,1,0.0,0.0
120.06400000000001,0.0,1,0.0,0.0
121.664,0.0,1,0.0,0.0
123.264,0.0,1,0.0,0.0
124.864,0.0,1,0.0,0.0
126.464,0.0,1,0.0,0.0
128.064,0.0,1,0.0,0.0
129.66400000000002,0.0,1,0.0,0.0
131.264,0.0,1,0.0,0.0
132.864,0.0,1,0.0,0.0
134.464,0.0,1,0.0,0.0
136.064,0.0,1,0.0,0.0
137.66400000000002,0.0,1,0.0,0.0
139.264,0.0,1,0.0,0.0
