time,Xm,Xo,delta,comp_time
0.064,0.9842721050184897,1,0.0,0.0019991397857666016
1.6640000000000001,0.979386891482481,1,0.0,0.0020160675048828125
3.2640000000000002,0.9801347786103269,1,0.0,0.00202178955078125
4.864,0.9794644339223058,1,0.0,0.012029170989990234
6.464,0.31731050786291415,1,0.0,0.0020143985748291016
8.064,0.31731050786291415,1,0.0,0.004029273986816406
9.664,0.31731050786291415,1,0.0,0.0030014514923095703
11.264,0.31731050786291415,1,0.0,0.003010988235473633
12.864,0.31731050786291415,1,0.0,0.004998683929443359
14.464,0.31731050786291415,1,0.0,0.002001523971557617
16.064,0.31731050786291415,1,0.0,0.002000570297241211
17.664,0.31731050786291415,1,0.0,0.002990245819091797
19.264,0.31731050786291415,1,0.0,0.004023313522338867
20.864,0.31731050786291415,1,0.0,0.0019922256469726562
22.464000000000002,0.31731050786291415,1,0.0,0.007036447525024414
24.064,0.31731050786291415,1,0.0,0.0019884109497070312
25.664,0.31731050786291415,1,0.0,0.008028507232666016
27.264,0.9693856526824443,1,0.0,0.0040531158447265625
28.864,0.9677485419309939,1,0.0,0.004023551940917969
30.464000000000002,0.920344325445942,1,0.0,0.005995750427246094
32.064,0.9574282544818808,1,0.0,0.004000425338745117
33.664,0.9565692123310143,1,0.0,0.004000186920166016
35.264,0.9641999040740439,1,0.0,0.0030155181884765625
36.864000000000004,0.8560274979100424,1,0.0,0.0029883384704589844
38.464,0.6609316952849449,1,0.0,0.0029981136322021484
40.064,0.4892166345134737,1,0.0,0.0029935836791992188
41.664,0.3857234974028554,1,0.0,0.012054204940795898
43.264,0.3167601107934117,1,0.0,0.011992692947387695
44.864000000000004,0.20463061977826774,1,0.0,0.0029709339141845703
46.464,0.12338214728871066,1,0.0,0.002999544143676758
48.064,0.09298724991925808,1,0.0,0.0030450820922851562
49.664,0.054845577437326654,1,0.0,0.003005504608154297
51.264,0.027637811170226463,1,0.0,0.003000974655151367
52.864000000000004,0.015660935806824032,1,0.0,0.004998683929443359
54.464,0.009506172991351468,1,0.0,0.0020139217376708984
56.064,0.004220986156771003,1,0.0,0.003000020980834961
57.664,0.0020279292954330516,1,0.0,0.004008769989013672
59.264,0.0014386412925540388,1,0.0,0.0030014514923095703
60.864000000000004,0.0005796080355706256,1,0.0,0.003000497817993164
62.464,0.00018459628015787165,1,0.0,0.003000020980834961
64.06400000000001,7.795157908497587e-05,1,0.0,0.026029586791992188
65.664,2.6739623136165588e-05,1,0.0,0.003000497817993164
67.264,1.1871743035041612e-05,1,0.0,0.0030395984649658203
68.864,1.2453823265523205e-05,1,0.0,0.0020380020141601562
70.464,1.5954265281295683e-05,1,0.0,0.0039975643157958984
72.06400000000001,7.204972458637326e-06,1,0.0,0.004011631011962891
73.664,1.9769205277772913e-06,1,0.0,0.004012346267700195
75.264,4.811949305432362e-07,1,0.0,0.0029981136322021484
76.864,1.3992237415288887e-07,1,0.0,0.0020661354064941406
78.464,4.650171230631324e-08,1,0.0,0.003014802932739258
80.06400000000001,0.0,1,0.0,0.0
81.664,0.0,1,0.0,0.0
83.264,0.0,1,0.0,0.0
84.864,0.0,1,0.0,0.0
86.464,0.0,1,0.0,0.0
88.06400000000001,0.0,1,0.0,0.0
89.664,0.0,1,0.0,0.0
91.264,0.0,1,0.0,0.0
92.864,0.0,1,0.0,0.0
94.464,0.0,1,0.0,0.0
96.06400000000001,0.0,1,0.0,0.0
97.664,0.0,1,0.0,0.0
99.264,0.0,1,0.0,0.0
100.864,0.0,1,0.0,0.0
102.464,0.0,1,0.0,0.0
104.06400000000001,0.0,1,0.0,0.0
105.664,0.0,1,0.0,0.0
107.264,0.0,1,0.0,0.0
108.864,0.0,1,0.0,0.0
110.464,0.0,1,0.0,0.0
112.06400000000001,0.0,1,0.0,0.0
113.664,0.0,1,0.0,0.0
115.264,0.0,1,0.0,0.0
116.864,0.0,1,0.0,0.0
118.464,0.0,1,0.0,0.0
120.06400000000001,0.0,1,0.0,0.0
121.664,0.0,1,0.0,0.0
123.264,0.0,1,0.0,0.0
124.864,0.0,1,0.0,0.0
126.464,0.0,1,0.0,0.0
128.064,0.0,1,0.0,0.0
129.66400000000002,0.0,1,0.0,0.0
131.264,0.0,1,0.0,0.0
132.864,0.0,1,0.0,0.0
134.464,0.0,1,0.0,0.0
136.064,0.0,1,0.0,0.0
137.66400000000002,0.0,1,0.0,0.0
139.264,0.0,1,0.0,0.0
