time,Xm,Xo,delta,comp_time
88.06400000000001,0.3173105078629141,0.874053287886007,0.25,0.0060336589813232
89.664,0.3173105078629141,0.874053287886007,0.25,0.0040328502655029
91.264,0.3173105078629141,0.874053287886007,0.25,0.0040369033813476
92.864,0.3173105078629141,0.874053287886007,0.25,0.0030388832092285
94.464,0.3173105078629141,0.874053287886007,0.25,0.0040144920349121
96.064,0.3173105078629141,0.874053287886007,0.25,0.0050015449523925
97.664,0.3173105078629141,0.874053287886007,0.25,0.0030257701873779
99.264,0.3173105078629141,0.874053287886007,0.25,0.0049996376037597
100.864,0.3173105078629141,0.874053287886007,0.25,0.0030226707458496
102.464,0.3173105078629141,0.874053287886007,0.25,0.0029995441436767
104.064,0.3045612609088964,0.874053287886007,0.25,0.0060372352600097
105.664,0.2032092510782541,0.874053287886007,0.25,117.40790295600893
107.264,0.961578072224196,0.0,0.25,0.0040304660797119
108.864,0.9572253737029066,0.0,0.25,0.0030217170715332
110.464,0.9692740114887836,0.0,0.25,0.0089967250823974
112.064,0.973938380406763,0.0,0.25,0.0060358047485351
113.664,0.980525310265755,0.0,0.25,0.0030343532562255
115.264,0.985297179696674,0.0,0.25,0.0030102729797363
116.864,0.984351590250591,0.0,0.25,0.0030145645141601
118.464,0.9841543444313474,0.0,0.25,0.0039963722229003
120.064,0.9858797528481108,0.0,0.25,0.0020055770874023
121.664,0.985188006785604,0.0,0.25,0.0050005912780761
123.264,0.989515012932682,0.0,0.25,0.0029947757720947
124.864,0.990222813902092,0.0,0.25,0.0029957294464111
126.464,0.9856934169432724,0.0,0.25,0.0059649944305419
128.064,0.9893239636859475,0.0,0.25,0.0070335865020751
129.66400000000002,0.991153227463371,0.0,0.25,0.0039999485015869
131.264,0.9930780276055796,0.0,0.25,0.0050015449523925
132.864,0.9949608205221944,0.0,0.25,0.004026174545288
134.464,0.995516039291836,0.0,0.25,0.0039999485015869
136.064,0.9959290244308155,0.0,0.25,0.0069963932037353
137.66400000000002,0.9976208129185395,0.0,0.25,0.004026174545288
139.264,0.9983809273233208,0.0,0.25,0.0030150413513183
0.064,0.9842721050184896,1.0,0.25,0.0029864311218261
1.664,0.979386891482481,1.0,0.25,0.004000186920166
3.264,0.9801347786103268,1.0,0.25,0.0050210952758789
4.864,0.9794644339223058,1.0,0.25,0.0030303001403808
6.464,0.3173105078629141,1.0,0.25,0.0030169486999511
8.064,0.3173105078629141,1.0,0.25,0.008002758026123
9.664,0.3173105078629141,1.0,0.25,0.0040245056152343
11.264,0.3173105078629141,1.0,0.25,0.0030107498168945
12.864,0.3173105078629141,1.0,0.25,0.0069994926452636
14.464,0.3173105078629141,1.0,0.25,0.0030035972595214
16.064,0.3173105078629141,1.0,0.25,0.0060377120971679
17.664,0.3173105078629141,1.0,0.25,0.0030238628387451
19.264,0.3173105078629141,1.0,0.25,0.0039982795715332
20.864,0.3173105078629141,1.0,0.25,0.0040225982666015
22.464,0.3173105078629141,1.0,0.25,0.0039961338043212
24.064,0.3173105078629141,1.0,0.25,0.0080358982086181
25.664,0.3173105078629141,1.0,0.25,0.0060248374938964
27.264,0.9693856526824444,1.0,0.25,0.0030033588409423
28.864,0.967748541930994,1.0,0.25,0.0020313262939453
30.464,0.920344325445942,1.0,0.25,0.0090365409851074
32.064,0.9574282544818808,1.0,0.25,0.0030198097229003
33.664,0.9565692123310144,1.0,0.25,0.0020086765289306
35.264,0.96090286571156,1.0,0.25,0.0050001144409179
36.864,0.8691292504407473,1.0,0.25,0.0040211677551269
38.464,0.63059997281808,1.0,0.25,0.0060260295867919
40.064,0.4551759644091508,1.0,0.25,0.0040290355682373
41.664,0.3356541362181967,1.0,0.25,0.0040411949157714
43.264,0.2687291933071293,1.0,0.25,0.0030314922332763
44.864,0.1586826909366889,1.0,0.25,58.33019232749939
46.464,0.9631405116638962,0.3363755443363323,0.25,0.005000352859497
48.064,0.9437269849202454,0.3363755443363323,0.25,0.0030193328857421
49.664,0.9803508418673588,0.3363755443363323,0.25,0.0030102729797363
51.264,0.9841948297498296,0.3363755443363323,0.25,0.0029952526092529
52.864,0.988523979077942,0.3363755443363323,0.25,0.0030252933502197
54.464,0.9811717177152186,0.3363755443363323,0.25,0.0050244331359863
56.064,0.9817065465308364,0.3363755443363323,0.25,0.004033088684082
57.664,0.973441117854442,0.3363755443363323,0.25,0.0039997100830078
59.264,0.9505228659269664,0.3363755443363323,0.25,0.0049993991851806
60.864,0.9558230482635756,0.3363755443363323,0.25,0.0030231475830078
62.464,0.9500417086885256,0.3363755443363323,0.25,0.0030324459075927
64.06400000000001,0.9664422817192873,0.3363755443363323,0.25,0.0049989223480224
65.664,0.9650916415014656,0.3363755443363323,0.25,0.0040309429168701
67.264,0.9954277401492666,0.3363755443363323,0.25,0.0039975643157958
68.864,0.9834887503742692,0.3363755443363323,0.25,0.0040445327758789
70.464,0.9797831565504856,0.3363755443363323,0.25,0.0060327053070068
72.06400000000001,0.9533176218972644,0.3363755443363323,0.25,0.0040245056152343
73.664,0.9759031267647243,0.3363755443363323,0.25,0.0029714107513427
75.264,0.9928810059407058,0.3363755443363323,0.25,0.005030870437622
76.864,0.9644779854883908,0.3363755443363323,0.25,0.0039987564086914
78.464,0.9439949853314678,0.3363755443363323,0.25,0.0030155181884765
80.06400000000001,0.9293742121278612,0.3363755443363323,0.25,0.0040011405944824
81.664,0.9434151847055954,0.3363755443363323,0.25,0.0099625587463378
83.264,0.9105147964576196,0.3363755443363323,0.25,0.0029995441436767
84.864,0.9065990051043452,0.3363755443363323,0.25,0.0040209293365478
86.464,0.8863832565221439,0.3363755443363323,0.25,0.0050318241119384
88.06400000000001,0.8393708238918467,0.3363755443363323,0.25,0.0030162334442138
89.664,0.774797246315059,0.3363755443363323,0.25,0.0030007362365722
91.264,0.6023343647290402,0.3363755443363323,0.25,0.0030279159545898
92.864,0.5288277101735591,0.3363755443363323,0.25,0.0030016899108886
94.464,0.5609714022146038,0.3363755443363323,0.25,0.0070357322692871
96.064,0.3173105078629141,0.3363755443363323,0.25,0.0040087699890136
97.664,0.3173105078629141,0.3363755443363323,0.25,0.0029985904693603
99.264,0.3173105078629141,0.3363755443363323,0.25,0.0030515193939208
100.864,0.3173105078629141,0.3363755443363323,0.25,0.0029821395874023
102.464,0.3173105078629141,0.3363755443363323,0.25,0.0020248889923095
104.064,0.3173105078629141,0.3363755443363323,0.25,0.0019688606262207
105.664,0.3173105078629141,0.3363755443363323,0.25,0.004016637802124
107.264,0.3045519647763929,0.3363755443363323,0.25,0.0040249824523925
108.864,0.2184879821401038,0.3363755443363323,0.25,120.25459361076356
110.464,0.9389000645574204,0.0,0.25,0.0030224323272705
112.064,0.9429973151874642,0.0,0.25,0.0050313472747802
113.664,0.9547296719767636,0.0,0.25,0.0040028095245361
115.264,0.961139582274226,0.0,0.25,0.0020251274108886
116.864,0.9650248811763684,0.0,0.25,0.0020232200622558
118.464,0.973641601665707,0.0,0.25,0.0030086040496826
120.064,0.977944733319015,0.0,0.25,0.0070369243621826
121.664,0.97891220918633,0.0,0.25,0.0030262470245361
123.264,0.982504148342526,0.0,0.25,0.0040256977081298
124.864,0.9842887025992508,0.0,0.25,0.0030188560485839
126.464,0.99009425459789,0.0,0.25,0.0020246505737304
128.064,0.9929801633420337,0.0,0.25,0.0050427913665771
129.66400000000002,0.9893645428069092,0.0,0.25,0.0030262470245361
131.264,0.9904603626922974,0.0,0.25,0.0030293464660644
132.864,0.992749101049278,0.0,0.25,0.0020017623901367
134.464,0.9910416108465974,0.0,0.25,0.0029878616333007
136.064,0.990019035986317,0.0,0.25,0.0030047893524169
137.66400000000002,0.9932056238524029,0.0,0.25,0.0070066452026367
139.264,0.9885784257415842,0.0,0.25,0.0030179023742675
0.064,0.9842721050184896,1.0,0.25,0.0029759407043457
1.664,0.979386891482481,1.0,0.25,0.004021406173706
3.264,0.9801347786103268,1.0,0.25,0.0030016899108886
4.864,0.9794644339223058,1.0,0.25,0.0029985904693603
6.464,0.3173105078629141,1.0,0.25,0.0029997825622558
8.064,0.3173105078629141,1.0,0.25,0.0020065307617187
9.664,0.3173105078629141,1.0,0.25,0.0039989948272705
11.264,0.3173105078629141,1.0,0.25,0.0050222873687744
12.864,0.3173105078629141,1.0,0.25,0.003000259399414
14.464,0.3173105078629141,1.0,0.25,0.0029971599578857
16.064,0.3173105078629141,1.0,0.25,0.0039992332458496
17.664,0.3173105078629141,1.0,0.25,0.0070087909698486
19.264,0.3173105078629141,1.0,0.25,0.0070207118988037
20.864,0.3173105078629141,1.0,0.25,0.0020091533660888
22.464,0.3173105078629141,1.0,0.25,0.0079948902130126
24.064,0.3173105078629141,1.0,0.25,0.0030093193054199
25.664,0.3173105078629141,1.0,0.25,0.0029976367950439
27.264,0.9693856526824444,1.0,0.25,0.0050015449523925
28.864,0.967748541930994,1.0,0.25,0.0020246505737304
30.464,0.920344325445942,1.0,0.25,0.0039980411529541
32.064,0.9574282544818808,1.0,0.25,0.0030000209808349
33.664,0.9565692123310144,1.0,0.25,0.0030000209808349
35.264,0.9701026239263562,1.0,0.25,0.0059967041015625
36.864,0.8510816760953048,1.0,0.25,0.0030126571655273
38.464,0.6229964293106853,1.0,0.25,0.0099940299987792
40.064,0.4386324838597393,1.0,0.25,0.0030233860015869
41.664,0.3409798425473689,1.0,0.25,0.0050349235534667
43.264,0.2759194368878273,1.0,0.25,0.0029923915863037
44.864,0.1695050551623561,1.0,0.25,60.96532464027405
46.464,0.9669643701811812,0.5370495669980351,0.25,0.0040657520294189
48.064,0.93467596911287,0.5370495669980351,0.25,0.0060348510742187
49.664,0.909186031732419,0.5370495669980351,0.25,0.0079960823059082
51.264,0.916165887206773,0.5370495669980351,0.25,0.004033088684082
52.864,0.9356022807287416,0.5370495669980351,0.25,0.0020196437835693
54.464,0.9437092398300546,0.5370495669980351,0.25,0.007997989654541
56.064,0.9331382183888276,0.5370495669980351,0.25,0.0030162334442138
57.664,0.9740925456545526,0.5370495669980351,0.25,0.005000352859497
59.264,0.967819985884138,0.5370495669980351,0.25,0.0029878616333007
60.864,0.9910327205110754,0.5370495669980351,0.25,0.0030024051666259
62.464,0.9801937919445838,0.5370495669980351,0.25,0.0020298957824707
64.06400000000001,0.997815091762859,0.5370495669980351,0.25,0.0029938220977783
65.664,0.9984836140885396,0.5370495669980351,0.25,0.0030219554901123
67.264,0.9807410314603195,0.5370495669980351,0.25,0.0070362091064453
68.864,0.9276037477449202,0.5370495669980351,0.25,0.0059945583343505
70.464,0.9188588077856392,0.5370495669980351,0.25,0.0020246505737304
72.06400000000001,0.9328337755836518,0.5370495669980351,0.25,0.0040264129638671
73.664,0.9272262656936454,0.5370495669980351,0.25,0.0030269622802734
75.264,0.9081122064778152,0.5370495669980351,0.25,0.0020320415496826
76.864,0.9235554471376616,0.5370495669980351,0.25,0.0030171871185302
78.464,0.9576607483035408,0.5370495669980351,0.25,0.0040421485900878
80.06400000000001,0.9858730204741852,0.5370495669980351,0.25,0.0059995651245117
81.664,0.9768596027826564,0.5370495669980351,0.25,0.0039937496185302
83.264,0.9718025897470102,0.5370495669980351,0.25,0.0029995441436767
84.864,0.9647596603464528,0.5370495669980351,0.25,0.002983808517456
86.464,0.8579373897790024,0.5370495669980351,0.25,0.0030093193054199
88.06400000000001,0.7123690051023588,0.5370495669980351,0.25,0.0030086040496826
89.664,0.5781511332654345,0.5370495669980351,0.25,0.0050206184387207
91.264,0.4967172305924711,0.5370495669980351,0.25,0.0040476322174072
92.864,0.5554978192279221,0.5370495669980351,0.25,0.0030238628387451
94.464,0.3173105078629141,0.5370495669980351,0.25,0.0059988498687744
96.064,0.3173105078629141,0.5370495669980351,0.25,0.0030381679534912
97.664,0.3173105078629141,0.5370495669980351,0.25,0.0030148029327392
99.264,0.3173105078629141,0.5370495669980351,0.25,0.0050129890441894
100.864,0.3173105078629141,0.5370495669980351,0.25,0.0060386657714843
102.464,0.3173105078629141,0.5370495669980351,0.25,0.0020215511322021
104.064,0.3173105078629141,0.5370495669980351,0.25,0.012049913406372
105.664,0.2710511124387768,0.5370495669980351,0.25,0.0040245056152343
107.264,0.1948710926271011,0.5370495669980351,0.25,121.13510751724245
108.864,0.9378636617432684,0.0,0.25,0.0030269622802734
110.464,0.9457617896292744,0.0,0.25,0.0050024986267089
112.064,0.9519880795220674,0.0,0.25,0.0040218830108642
113.664,0.9544677268349656,0.0,0.25,0.0139970779418945
115.264,0.9640738670572344,0.0,0.25,0.0030295848846435
116.864,0.9686608644124282,0.0,0.25,0.0040311813354492
118.464,0.9755716772032486,0.0,0.25,0.0040140151977539
120.064,0.980817569833336,0.0,0.25,0.007004976272583
121.664,0.9832196910749588,0.0,0.25,0.0040326118469238
123.264,0.9877944321061598,0.0,0.25,0.008007526397705
124.864,0.9859521350868514,0.0,0.25,0.0040452480316162
126.464,0.9888328528782552,0.0,0.25,0.008028507232666
128.064,0.9850412636158916,0.0,0.25,0.0040228366851806
129.66400000000002,0.9867050446156902,0.0,0.25,0.0020158290863037
131.264,0.9878663799302628,0.0,0.25,0.0020093917846679
132.864,0.9916300485083632,0.0,0.25,0.0053582191467285
134.464,0.9930081756019068,0.0,0.25,0.0019993782043457
136.064,0.9952396891808432,0.0,0.25,0.0039923191070556
137.66400000000002,0.9969163148852104,0.0,0.25,0.006000280380249
139.264,0.9946293398166242,0.0,0.25,0.0030221939086914
0.064,0.9842721050184896,1.0,0.25,0.0030059814453125
1.664,0.979386891482481,1.0,0.25,0.0039999485015869
3.264,0.9801347786103268,1.0,0.25,0.0019998550415039
4.864,0.9794644339223058,1.0,0.25,0.0049991607666015
6.464,0.3173105078629141,1.0,0.25,0.0049989223480224
8.064,0.3173105078629141,1.0,0.25,0.0050239562988281
9.664,0.3173105078629141,1.0,0.25,0.0109992027282714
11.264,0.3173105078629141,1.0,0.25,0.0030188560485839
12.864,0.3173105078629141,1.0,0.25,0.0030012130737304
14.464,0.3173105078629141,1.0,0.25,0.0030221939086914
16.064,0.3173105078629141,1.0,0.25,0.0120322704315185
17.664,0.3173105078629141,1.0,0.25,0.00291109085083
19.264,0.3173105078629141,1.0,0.25,0.0030245780944824
20.864,0.3173105078629141,1.0,0.25,0.0030004978179931
22.464,0.3173105078629141,1.0,0.25,0.0060291290283203
24.064,0.3173105078629141,1.0,0.25,0.008040428161621
25.664,0.3173105078629141,1.0,0.25,0.0050616264343261
27.264,0.9693856526824444,1.0,0.25,0.0060408115386962
28.864,0.967748541930994,1.0,0.25,0.0080385208129882
30.464,0.920344325445942,1.0,0.25,0.0100009441375732
32.064,0.9574282544818808,1.0,0.25,0.006998062133789
33.664,0.9565692123310144,1.0,0.25,0.0060210227966308
35.264,0.963568692333177,1.0,0.25,0.0060253143310546
36.864,0.8575543979272808,1.0,0.25,0.0029971599578857
38.464,0.6784861844778209,1.0,0.25,0.0090134143829345
40.064,0.4947449471812639,1.0,0.25,0.006037950515747
41.664,0.3743857953250896,1.0,0.25,0.0059676170349121
43.264,0.2816086250352207,1.0,0.25,0.0080580711364746
44.864,0.1803877936129176,1.0,0.25,60.4635910987854
46.464,0.936112511380968,0.3363755443363323,0.25,0.005019187927246
48.064,0.9509285438051728,0.3363755443363323,0.25,0.0020008087158203
49.664,0.9721986684153427,0.3363755443363323,0.25,0.0059964656829833
51.264,0.9925803186042176,0.3363755443363323,0.25,0.0120506286621093
52.864,0.9969833570687908,0.3363755443363323,0.25,0.007035493850708
54.464,0.9867646600611532,0.3363755443363323,0.25,0.0070140361785888
56.064,0.9835124885909496,0.3363755443363323,0.25,0.0020167827606201
57.664,0.9744257352869574,0.3363755443363323,0.25,0.0049993991851806
59.264,0.971749947413466,0.3363755443363323,0.25,0.0040631294250488
60.864,0.9616431748999774,0.3363755443363323,0.25,0.0039997100830078
62.464,0.9590868471637092,0.3363755443363323,0.25,0.0030255317687988
64.06400000000001,0.994549611653106,0.3363755443363323,0.25,0.0050306320190429
65.664,0.9780228027542794,0.3363755443363323,0.25,0.0120530128479003
67.264,0.9408172289581416,0.3363755443363323,0.25,0.0050373077392578
68.864,0.9576717087988568,0.3363755443363323,0.25,0.0110528469085693
70.464,0.9853224719655442,0.3363755443363323,0.25,0.0070376396179199
72.06400000000001,0.9648974841597012,0.3363755443363323,0.25,0.0120656490325927
73.664,0.9380292940532278,0.3363755443363323,0.25,0.0108499526977539
75.264,0.9467381435758756,0.3363755443363323,0.25,0.0129895210266113
76.864,0.9655845379251484,0.3363755443363323,0.25,0.0070362091064453
78.464,0.9490841536950172,0.3363755443363323,0.25,0.0030393600463867
80.06400000000001,0.941035755014642,0.3363755443363323,0.25,0.0050156116485595
81.664,0.9353629860474808,0.3363755443363323,0.25,0.0050239562988281
83.264,0.8920456591863775,0.3363755443363323,0.25,0.002021312713623
84.864,0.8366653917050422,0.3363755443363323,0.25,0.0020084381103515
86.464,0.6834404319426366,0.3363755443363323,0.25,0.0060009956359863
88.06400000000001,0.3173105078629141,0.3363755443363323,0.25,0.0080416202545166
89.664,0.3173105078629141,0.3363755443363323,0.25,0.0080347061157226
91.264,0.3173105078629141,0.3363755443363323,0.25,0.0059938430786132
92.864,0.3173105078629141,0.3363755443363323,0.25,0.0119931697845458
94.464,0.3173105078629141,0.3363755443363323,0.25,0.0079989433288574
96.064,0.3173105078629141,0.3363755443363323,0.25,0.0109925270080566
97.664,0.3173105078629141,0.3363755443363323,0.25,0.0040464401245117
99.264,0.3173105078629141,0.3363755443363323,0.25,0.0079486370086669
100.864,0.3173105078629141,0.3363755443363323,0.25,0.0120859146118164
102.464,0.3173105078629141,0.3363755443363323,0.25,0.0080311298370361
104.064,0.3173105078629141,0.3363755443363323,0.25,0.0110423564910888
105.664,0.3173105078629141,0.3363755443363323,0.25,0.0099987983703613
107.264,0.2862093332479807,0.3363755443363323,0.25,0.006037950515747
108.864,0.1895492450440631,0.3363755443363323,0.25,118.22988653182983
110.464,0.9742569514789924,0.0,0.25,0.0030426979064941
112.064,0.9783357778190418,0.0,0.25,0.0029997825622558
113.664,0.978517357594312,0.0,0.25,0.0069952011108398
115.264,0.980383203603148,0.0,0.25,0.0059905052185058
116.864,0.9819639053120476,0.0,0.25,0.007042646408081
118.464,0.9833838546365108,0.0,0.25,0.0030367374420166
120.064,0.9882650981840516,0.0,0.25,0.0080034732818603
121.664,0.995284887564784,0.0,0.25,0.00301194190979
123.264,0.9955232728788028,0.0,0.25,0.0109994411468505
124.864,0.994876884045106,0.0,0.25,0.0050299167633056
126.464,0.9957710900944368,0.0,0.25,0.0030117034912109
128.064,0.9944180672400134,0.0,0.25,0.0040004253387451
129.66400000000002,0.9973129803838964,0.0,0.25,0.0050163269042968
131.264,0.995096297635891,0.0,0.25,0.0040230751037597
132.864,0.9988229098241904,0.0,0.25,0.0020349025726318
134.464,0.9981681079073804,0.0,0.25,0.0079669952392578
136.064,0.9959056060615208,0.0,0.25,0.0030066967010498
137.66400000000002,0.9974636299701194,0.0,0.25,0.0049951076507568
139.264,0.998883672443557,0.0,0.25,0.0030231475830078
0.064,0.9842721050184896,1.0,0.25,0.0030138492584228
1.664,0.979386891482481,1.0,0.25,0.0050358772277832
3.264,0.9801347786103268,1.0,0.25,0.0040009021759033
4.864,0.9794644339223058,1.0,0.25,0.0069844722747802
6.464,0.3173105078629141,1.0,0.25,0.0090703964233398
8.064,0.3173105078629141,1.0,0.25,0.0080294609069824
9.664,0.3173105078629141,1.0,0.25,0.0029973983764648
11.264,0.3173105078629141,1.0,0.25,0.0069823265075683
12.864,0.3173105078629141,1.0,0.25,0.0060322284698486
14.464,0.3173105078629141,1.0,0.25,0.004007339477539
16.064,0.3173105078629141,1.0,0.25,0.0040242671966552
17.664,0.3173105078629141,1.0,0.25,0.00700044631958
19.264,0.3173105078629141,1.0,0.25,0.0039999485015869
20.864,0.3173105078629141,1.0,0.25,0.0040245056152343
22.464,0.3173105078629141,1.0,0.25,0.0050175189971923
24.064,0.3173105078629141,1.0,0.25,0.0040323734283447
25.664,0.3173105078629141,1.0,0.25,0.0070345401763916
27.264,0.9693856526824444,1.0,0.25,0.0040223598480224
28.864,0.967748541930994,1.0,0.25,0.0030229091644287
30.464,0.920344325445942,1.0,0.25,0.00600266456604
32.064,0.9574282544818808,1.0,0.25,0.0107686519622802
33.664,0.9565692123310144,1.0,0.25,0.0070331096649169
35.264,0.9622118290142738,1.0,0.25,0.0040004253387451
36.864,0.8642445212016556,1.0,0.25,0.0100185871124267
38.464,0.6671266496455841,1.0,0.25,0.0060317516326904
40.064,0.4711083979017256,1.0,0.25,0.0060267448425292
41.664,0.3598031114371667,1.0,0.25,0.0050215721130371
43.264,0.2723830387303403,1.0,0.25,0.0120482444763183
44.864,0.1764859768263824,1.0,0.25,61.38584280014038
46.464,0.9485805483194188,0.221278467898444,0.25,0.0050508975982666
48.064,0.9350605601082528,0.221278467898444,0.25,0.0080018043518066
49.664,0.9348478998259528,0.221278467898444,0.25,0.0059976577758789
51.264,0.955842439574015,0.221278467898444,0.25,0.0070362091064453
52.864,0.962803722865389,0.221278467898444,0.25,0.006040334701538
54.464,0.9635291948856308,0.221278467898444,0.25,0.0060343742370605
56.064,0.9606841325551572,0.221278467898444,0.25,0.0080177783966064
57.664,0.9379531589087564,0.221278467898444,0.25,0.0070312023162841
59.264,0.9237104921986066,0.221278467898444,0.25,0.0060319900512695
60.864,0.9118869399287663,0.221278467898444,0.25,0.0130379199981689
62.464,0.9377934689386732,0.221278467898444,0.25,0.0090150833129882
64.06400000000001,0.9696519946658908,0.221278467898444,0.25,0.0030250549316406
65.664,0.9875850063284984,0.221278467898444,0.25,0.0040132999420166
67.264,0.982878117893092,0.221278467898444,0.25,0.0080363750457763
68.864,0.9671561493019512,0.221278467898444,0.25,0.0070302486419677
70.464,0.9502483836554424,0.221278467898444,0.25,0.0049967765808105
72.06400000000001,0.9179006747075956,0.221278467898444,0.25,0.0019981861114501
73.664,0.940651441333444,0.221278467898444,0.25,0.0080044269561767
75.264,0.9618198351217144,0.221278467898444,0.25,0.005028486251831
76.864,0.9578281861340344,0.221278467898444,0.25,0.0069794654846191
78.464,0.928633074858764,0.221278467898444,0.25,0.0120525360107421
80.06400000000001,0.9334250941459694,0.221278467898444,0.25,0.0070328712463378
81.664,0.9657478110824252,0.221278467898444,0.25,0.0060329437255859
83.264,0.9938955899310062,0.221278467898444,0.25,0.0070233345031738
84.864,0.9700207228888088,0.221278467898444,0.25,0.0070335865020751
86.464,0.9833857020765526,0.221278467898444,0.25,0.0030198097229003
88.06400000000001,0.9870826707154104,0.221278467898444,0.25,0.0080440044403076
89.664,0.8839723449121484,0.221278467898444,0.25,0.0060310363769531
91.264,0.3173105078629141,0.221278467898444,0.25,0.0029997825622558
92.864,0.3173105078629141,0.221278467898444,0.25,0.0060343742370605
94.464,0.3173105078629141,0.221278467898444,0.25,0.0019881725311279
96.064,0.3173105078629141,0.221278467898444,0.25,0.0110514163970947
97.664,0.3173105078629141,0.221278467898444,0.25,0.0069990158081054
99.264,0.3173105078629141,0.221278467898444,0.25,0.0100455284118652
100.864,0.3173105078629141,0.221278467898444,0.25,0.0070364475250244
102.464,0.3173105078629141,0.221278467898444,0.25,0.0070307254791259
104.064,0.3173105078629141,0.221278467898444,0.25,0.0059995651245117
105.664,0.3173105078629141,0.221278467898444,0.25,0.004033088684082
107.264,0.2417395491477635,0.221278467898444,0.25,117.2957000732422
108.864,0.9514110496992444,0.0,0.25,0.0039939880371093
110.464,0.960264076622563,0.0,0.25,0.0060310363769531
112.064,0.9639839543370354,0.0,0.25,0.0100324153900146
113.664,0.9794109857766402,0.0,0.25,0.0070583820343017
115.264,0.97905265344898,0.0,0.25,0.0039997100830078
116.864,0.9844349649241072,0.0,0.25,0.0119962692260742
118.464,0.986757234146804,0.0,0.25,0.0040128231048583
120.064,0.9836540327493816,0.0,0.25,0.0110187530517578
121.664,0.9847455384910528,0.0,0.25,0.0060255527496337
123.264,0.9897986615520906,0.0,0.25,0.0080654621124267
124.864,0.9837952987935284,0.0,0.25,0.0099925994873046
126.464,0.9869062194864344,0.0,0.25,0.0030083656311035
128.064,0.9891483137458648,0.0,0.25,0.0060400962829589
129.66400000000002,0.9906994159866253,0.0,0.25,0.0019879341125488
131.264,0.9912383101498564,0.0,0.25,0.0070319175720214
132.864,0.9933794569913764,0.0,0.25,0.007037878036499
134.464,0.9941196359376658,0.0,0.25,0.0070323944091796
136.064,0.9958296862141336,0.0,0.25,0.0120501518249511
137.66400000000002,0.9952606754575964,0.0,0.25,0.0119988918304443
139.264,0.997142048291842,0.0,0.25,0.0040228366851806
0.064,0.9842721050184896,1.0,0.25,0.0030219554901123
1.664,0.979386891482481,1.0,0.25,0.0030434131622314
3.264,0.9801347786103268,1.0,0.25,0.0029988288879394
4.864,0.9794644339223058,1.0,0.25,0.0040316581726074
6.464,0.3173105078629141,1.0,0.25,0.0050189495086669
8.064,0.3173105078629141,1.0,0.25,0.0060372352600097
9.664,0.3173105078629141,1.0,0.25,0.0039989948272705
11.264,0.3173105078629141,1.0,0.25,0.0040316581726074
12.864,0.3173105078629141,1.0,0.25,0.00604248046875
14.464,0.3173105078629141,1.0,0.25,0.0070159435272216
16.064,0.3173105078629141,1.0,0.25,0.0040242671966552
17.664,0.3173105078629141,1.0,0.25,0.0029995441436767
19.264,0.3173105078629141,1.0,0.25,0.004014253616333
20.864,0.3173105078629141,1.0,0.25,0.0029928684234619
22.464,0.3173105078629141,1.0,0.25,0.0050129890441894
24.064,0.3173105078629141,1.0,0.25,0.0040323734283447
25.664,0.3173105078629141,1.0,0.25,0.0040462017059326
27.264,0.9693856526824444,1.0,0.25,0.0039997100830078
28.864,0.967748541930994,1.0,0.25,0.0020186901092529
30.464,0.920344325445942,1.0,0.25,0.0040216445922851
32.064,0.9574282544818808,1.0,0.25,0.0070016384124755
33.664,0.9565692123310144,1.0,0.25,0.0020170211791992
35.264,0.9608595286754787,1.0,0.25,0.0069966316223144
36.864,0.8858082528775575,1.0,0.25,0.0030107498168945
38.464,0.6458475270107169,1.0,0.25,0.0019996166229248
40.064,0.4643688783703208,1.0,0.25,0.0070302486419677
41.664,0.3494510939778297,1.0,0.25,0.0020310878753662
43.264,0.3031749369183589,1.0,0.25,0.0029993057250976
44.864,0.1968248742975821,1.0,0.25,57.7110903263092
46.464,0.9892356869701416,0.3363755443363323,0.25,0.0040304660797119
48.064,0.9761824077381402,0.3363755443363323,0.25,0.006998062133789
49.664,0.9733516484886088,0.3363755443363323,0.25,0.0070588588714599
51.264,0.9824448053646012,0.3363755443363323,0.25,0.0079982280731201
52.864,0.9975777556562024,0.3363755443363323,0.25,0.0040326118469238
54.464,0.9766084127197436,0.3363755443363323,0.25,0.0070178508758544
56.064,0.9839125998186264,0.3363755443363323,0.25,0.0070352554321289
57.664,0.9751347102175884,0.3363755443363323,0.25,0.0030014514923095
59.264,0.9755665130325676,0.3363755443363323,0.25,0.004676342010498
60.864,0.9640197151311344,0.3363755443363323,0.25,0.0090298652648925
62.464,0.9628483807958624,0.3363755443363323,0.25,0.0070397853851318
64.06400000000001,0.9957015132474664,0.3363755443363323,0.25,0.0069990158081054
65.664,0.9859029110285648,0.3363755443363323,0.25,0.0029935836791992
67.264,0.955944581508132,0.3363755443363323,0.25,0.0070343017578125
68.864,0.9359897454232646,0.3363755443363323,0.25,0.0060310363769531
70.464,0.9427475407696566,0.3363755443363323,0.25,0.0110130310058593
72.06400000000001,0.9206355167108682,0.3363755443363323,0.25,0.0070266723632812
73.664,0.9223474281456108,0.3363755443363323,0.25,0.0090327262878417
75.264,0.8836415100256119,0.3363755443363323,0.25,0.0060412883758544
76.864,0.91277523048082,0.3363755443363323,0.25,0.00602388381958
78.464,0.9001570168681752,0.3363755443363323,0.25,0.0040321350097656
